id,player_name,team_title,League,Season,games,time,goals,assists,shots,xG,xA
106,Waldemar Anton,"['VfB Stuttgart', 'Borussia Dortmund']",['Bundesliga'],"['2023', '2024', '2022', '2025']",100,8409,4,7,72,5.011520281434059,4.663028304465115
111,Jannik Vestergaard,['Leicester'],['EPL'],['2024'],18,1411,0,0,3,0.1115449527278542,0.0718512497842311
116,Florian Grillitsch,"['Real Valladolid', 'Hoffenheim']","['La_liga', 'Bundesliga']","['2023', '2024']",51,3542,1,6,31,1.3105879230424762,2.368886989541352
125,Maximilian Eggestein,['Freiburg'],['Bundesliga'],"['2023', '2024', '2022', '2025']",104,8890,5,3,98,6.037590941414238,6.268160815350711
126,Michael Zetterer,"['Werder Bremen', 'Eintracht Frankfurt']",['Bundesliga'],"['2023', '2024', '2022', '2025']",66,5912,0,0,1,0.0824050530791282,0.1456083320081234
127,Timo Horn,['Bochum'],['Bundesliga'],['2024'],13,1170,0,0,0,0.0,0.0
129,Dominique Heintz,"['FC Cologne', 'Bochum']",['Bundesliga'],"['2023', '2025', '2022']",25,1502,0,0,4,0.2686733826994896,0.5401557441800833
131,Jonas Hector,['FC Cologne'],['Bundesliga'],['2022'],32,2830,0,2,25,1.2536811381578443,3.005852648988366
133,Kevin Vogt,"['Union Berlin', 'Hoffenheim,Union Berlin', 'Hoffenheim']",['Bundesliga'],"['2023', '2024', '2022']",72,5823,1,0,4,1.3596585597842932,0.6820366205647586
137,Anthony Modeste,['Borussia Dortmund'],['Bundesliga'],['2022'],19,794,2,1,21,3.454763725399971,0.8842783905565739
139,Simon Zoller,['Bochum'],['Bundesliga'],"['2023', '2022']",28,1519,3,2,31,4.253587335348129,0.8861771766096354
140,Yannick Gerhardt,['Wolfsburg'],['Bundesliga'],"['2023', '2024', '2022', '2025']",84,4997,9,6,59,9.247727565467358,3.998135414905846
148,Dante,['Nice'],['Ligue_1'],"['2023', '2024', '2022', '2025']",96,8255,2,3,49,3.7554820524528623,2.725834971293807
150,Josuha Guilavogui,"['Mainz 05', 'Wolfsburg']",['Bundesliga'],"['2023', '2022']",34,1539,1,1,6,0.3011024799197912,0.36357289552688593
153,Maximilian Arnold,['Wolfsburg'],['Bundesliga'],"['2023', '2024', '2022', '2025']",96,8187,11,11,98,6.89115627668798,15.56860408745706
155,Max Kruse,['Wolfsburg'],['Bundesliga'],['2022'],5,261,0,0,9,0.6018323972821236,0.0879366993904113
157,Daniel Caligiuri,['Augsburg'],['Bundesliga'],['2022'],13,261,1,0,6,0.2443702965974807,0.2814653925597667
159,Koen Casteels,['Wolfsburg'],['Bundesliga'],"['2023', '2022']",59,5310,0,1,1,0.055024329572916,1.1116144210100172
161,Robin Knoche,['Union Berlin'],['Bundesliga'],"['2023', '2022']",56,4797,3,3,17,3.1972617227584124,1.4526017308235168
169,Lewis Holtby,['Holstein Kiel'],['Bundesliga'],['2024'],24,1155,0,1,7,0.8447289383038878,2.0110023748129606
171,Michael Gregoritsch,['Freiburg'],['Bundesliga'],"['2023', '2024', '2022']",82,4483,19,9,154,22.986977204680443,4.886169541627169
181,Bernd Leno,['Fulham'],['EPL'],"['2023', '2024', '2022', '2025']",120,10800,0,1,0,0.0,0.3497562147676944
183,Jonathan Tah,"['Bayer Leverkusen', 'Bayern Munich']",['Bundesliga'],"['2023', '2024', '2022', '2025']",104,8717,9,1,62,4.741546130739152,1.4233127124607563
187,Christoph Kramer,['Borussia M.Gladbach'],['Bundesliga'],"['2023', '2022']",42,2444,0,0,7,0.5017618807032703,2.2292678896337748
188,Kevin Kampl,['RasenBallsport Leipzig'],['Bundesliga'],"['2023', '2024', '2022', '2025']",85,4315,4,2,20,1.7699473947286606,3.7678111465647817
189,Hakan Calhanoglu,['Inter'],['Serie_A'],"['2023', '2024', '2022', '2025']",99,7379,23,15,177,17.7429338702932,16.30037912260741
193,Giulio Donati,['Monza'],['Serie_A'],"['2023', '2022']",12,437,1,0,3,0.5850785821676253,0.4281992446631193
199,Yann Sommer,"['Bayern Munich,Borussia M.Gladbach', 'Inter']","['Serie_A', 'Bundesliga']","['2023', '2024', '2022', '2025']",101,9090,0,0,0,0.0,0.0
200,Andreas Christensen,['Barcelona'],['La_liga'],"['2023', '2024', '2022', '2025']",65,4395,3,3,24,2.087866745889187,1.8959007821977139
201,Tony Jantschke,['Borussia M.Gladbach'],['Bundesliga'],"['2023', '2022']",12,117,0,0,0,0.0,0.0
204,Granit Xhaka,"['Sunderland', 'Bayer Leverkusen', 'Arsenal']","['EPL', 'Bundesliga']","['2024', '2023', '2025', '2022']",111,9506,12,17,110,8.085937003605068,13.270756839774549
205,Mahmoud Dahoud,"['VfB Stuttgart', 'Brighton', 'Borussia Dortmund', 'Eintracht Frankfurt']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",41,1305,2,2,21,1.6255604717880485,2.8239901699125767
208,Lars Stindl,['Borussia M.Gladbach'],['Bundesliga'],['2022'],29,1761,8,7,50,5.814497446641326,5.840890821069479
211,Marvin Schulz,['Holstein Kiel'],['Bundesliga'],['2024'],12,278,0,0,3,0.065550822764635,0.3836157452315092
212,Nico Elvedi,['Borussia M.Gladbach'],['Bundesliga'],"['2023', '2024', '2022', '2025']",94,8092,6,2,47,6.055823424831033,0.6579483933746813
213,Thorgan Hazard,['Borussia Dortmund'],['Bundesliga'],"['2023', '2022']",15,444,0,0,8,1.6576167549937963,1.010751306079328
214,Tobias Sippel,['Borussia M.Gladbach'],['Bundesliga'],"['2024', '2022']",7,569,0,0,0,0.0,0.0
217,Manuel Neuer,['Bayern Munich'],['Bundesliga'],"['2023', '2024', '2022', '2025']",64,5745,0,0,2,0.0972940996289253,0.2637988328933716
220,Jérôme Boateng,"['Lyon', 'Salernitana']","['Serie_A', 'Ligue_1']","['2023', '2022']",15,680,0,0,0,0.0,0.1741013675928115
223,Joshua Kimmich,['Bayern Munich'],['Bundesliga'],"['2023', '2024', '2022', '2025']",101,8390,9,21,93,5.684846385382116,27.605534614995122
224,Thomas Müller,['Bayern Munich'],['Bundesliga'],"['2023', '2024', '2022']",88,4561,13,21,111,19.354209065437317,22.703089371323586
226,Kingsley Coman,['Bayern Munich'],['Bundesliga'],"['2023', '2024', '2022']",69,3854,16,12,127,13.061527609825134,13.635470246896148
227,Robert Lewandowski,['Barcelona'],['La_liga'],"['2023', '2024', '2022', '2025']",110,8684,73,17,357,78.10134907253087,14.242637149989605
228,Sebastian Rode,['Eintracht Frankfurt'],['Bundesliga'],"['2023', '2022']",35,1485,4,1,9,0.7823091875761747,0.871447803452611
229,Thiago Alcántara,['Liverpool'],['EPL'],"['2023', '2022']",19,1259,0,0,10,0.3972757617011666,1.4019673261791468
231,Sven Ulreich,['Bayern Munich'],['Bundesliga'],"['2023', '2024', '2022']",15,1350,0,0,0,0.0,0.072161965072155
239,Pascal Groß,"['Brighton', 'Borussia Dortmund']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",109,8997,13,28,126,15.870674758218229,26.58923543523997
247,Danilo Soares,['Bochum'],['Bundesliga'],"['2023', '2022']",28,2142,0,0,6,0.1484412811696528,1.4197157565504313
249,Danny da Costa,['Mainz 05'],['Bundesliga'],"['2023', '2024', '2022', '2025']",74,4730,0,4,19,0.949282696470618,3.960984753444791
250,Ørjan Nyland,"['Sevilla', 'RasenBallsport Leipzig']","['La_liga', 'Bundesliga']","['2023', '2024', '2022', '2025']",60,5376,0,1,0,0.0,0.8491982836276291
257,Jeremy Toljan,"['Sassuolo', 'Levante']","['Serie_A', 'La_liga']","['2023', '2025', '2022']",65,5553,1,8,20,1.7145867003127933,6.309235931374133
258,Tolga Cigerci,['Hertha Berlin'],['Bundesliga'],['2022'],11,696,0,1,9,0.1927287895232439,0.2375660054385662
261,Julian Brandt,['Borussia Dortmund'],['Bundesliga'],"['2023', '2024', '2022', '2025']",100,7292,23,31,126,15.837578029371798,29.349981917068362
262,Leonardo Bittencourt,['Werder Bremen'],['Bundesliga'],"['2023', '2024', '2022', '2025']",87,4387,6,5,85,6.215376731008291,6.696051702834666
267,Philipp Max,['Eintracht Frankfurt'],['Bundesliga'],"['2023', '2022']",33,2090,1,3,17,0.7042449740692973,5.247095292434096
269,Dominik Kohr,['Mainz 05'],['Bundesliga'],"['2023', '2024', '2022', '2025']",95,7313,7,0,84,7.0410724096000195,2.720147409942001
281,Lukas Hradecky,"['Bayer Leverkusen', 'Monaco']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022', '2025']",98,8814,0,0,0,0.0,0.0
282,Makoto Hasebe,['Eintracht Frankfurt'],['Bundesliga'],"['2023', '2022']",26,1529,0,0,0,0.0,0.3558728545904159
291,Haris Seferovic,['Celta Vigo'],['La_liga'],['2022'],18,894,3,1,13,2.943560536950826,0.7547887451946735
294,Gian-Luca Waldschmidt,"['FC Cologne', 'Wolfsburg']",['Bundesliga'],"['2023', '2025', '2022']",45,1840,8,1,58,6.4274979112669826,1.8664050064980984
306,Florian Niederlechner,"['Augsburg,Hertha Berlin']",['Bundesliga'],['2022'],30,1721,5,1,48,5.472676767036319,0.501115882769227
307,Suat Serdar,"['Hertha Berlin', 'Verona']","['Serie_A', 'Bundesliga']","['2023', '2024', '2022', '2025']",86,5698,7,5,87,6.192645764909685,5.211425571702421
308,Ricardo Rodríguez,"['Torino', 'Real Betis']","['Serie_A', 'La_liga']","['2023', '2024', '2022', '2025']",93,7114,1,4,28,1.0449980469420552,3.7940027564764023
314,Ilkay Gündogan,"['Manchester City', 'Barcelona']","['La_liga', 'EPL']","['2023', '2024', '2022']",100,7614,14,19,124,18.530555857345462,17.689097022637725
315,Matthias Ginter,['Freiburg'],['Bundesliga'],"['2023', '2024', '2022', '2025']",96,8168,6,4,56,7.631798731163144,3.3132416866719723
317,Henrikh Mkhitaryan,['Inter'],['Serie_A'],"['2023', '2024', '2022', '2025']",105,7743,6,14,108,9.783364661037922,10.988741124980152
318,Pierre-Emerick Aubameyang,"['Chelsea', 'Marseille', 'Barcelona']","['La_liga', 'Ligue_1', 'EPL']","['2023', '2025', '2022']",56,3531,20,9,140,27.681409178301692,7.429087294265628
319,Marco Reus,['Borussia Dortmund'],['Bundesliga'],"['2023', '2022']",51,2974,12,10,79,14.133995980024338,9.041173373349011
320,Jonas Hofmann,"['Bayer Leverkusen', 'Borussia M.Gladbach']",['Bundesliga'],"['2023', '2024', '2022', '2025']",78,5386,19,18,117,15.663057139143348,21.506208890117705
323,Adnan Januzaj,"['Sevilla', 'Las Palmas']",['La_liga'],"['2023', '2024', '2022', '2025']",34,914,2,1,23,1.5752328857779503,1.35553836543113
326,Pascal Stenzel,['VfB Stuttgart'],['Bundesliga'],"['2023', '2024', '2022']",45,1735,0,6,24,0.7219830928370357,4.319078451022506
330,Ralf Fährmann,['Schalke 04'],['Bundesliga'],['2022'],12,1025,0,0,0,0.0,0.0
332,Joel Matip,['Liverpool'],['EPL'],"['2023', '2022']",24,1893,1,0,10,1.2006870517507195,0.3727668281644582
335,Leon Goretzka,['Bayern Munich'],['Bundesliga'],"['2023', '2024', '2022', '2025']",89,5666,13,10,131,13.212966544553638,11.161163289099932
337,Leroy Sané,['Bayern Munich'],['Bundesliga'],"['2023', '2024', '2022']",89,5774,27,23,219,30.797504862770438,22.588371401652694
339,Eric Maxim Choupo-Moting,['Bayern Munich'],['Bundesliga'],"['2023', '2022']",46,1822,12,4,57,13.985632661730051,4.599125925451517
342,Sead Kolasinac,"['Atalanta', 'Marseille']","['Serie_A', 'Ligue_1']","['2023', '2024', '2022']",86,6343,5,3,44,6.705796556547284,4.67568757198751
343,Pierre-Emile Højbjerg,"['Tottenham', 'Marseille']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",109,7672,7,9,98,6.601516111753881,9.013919642195106
347,Kaan Ayhan,['Sassuolo'],['Serie_A'],['2022'],10,536,0,0,1,0.0090911602601408,0.0
359,Timothy Chandler,['Eintracht Frankfurt'],['Bundesliga'],"['2023', '2024', '2022']",15,97,0,0,2,0.086961843073368,0.055295243859291
368,Konstantinos Stafylidis,['Bochum'],['Bundesliga'],['2022'],19,1039,0,2,13,0.2383763091638684,0.992935081012547
370,Marvin Friedrich,['Borussia M.Gladbach'],['Bundesliga'],"['2023', '2024', '2022', '2025']",70,3815,1,1,28,2.8323803693056107,1.5786735080182552
371,Sokratis,['Real Betis'],['La_liga'],['2023'],15,1128,0,0,2,0.146733857691288,0.0388076640665531
372,Julian Weigl,['Borussia M.Gladbach'],['Bundesliga'],"['2023', '2024', '2022']",87,7574,3,5,46,3.983167086727917,3.9833261277526617
373,Mats Hummels,"['Roma', 'Borussia Dortmund']","['Serie_A', 'Bundesliga']","['2023', '2024', '2022']",69,4541,4,0,41,6.4694133484736085,2.498411980457604
375,Odisseas Vlachodimos,"['Nottingham Forest', 'Sevilla']","['La_liga', 'EPL']","['2023', '2025']",10,900,0,0,0,0.0,0.0326653309166431
378,Milos Pantovic,['Union Berlin'],['Bundesliga'],"['2023', '2022']",14,179,2,0,7,1.965243548154831,0.0
391,David Alaba,['Real Madrid'],['La_liga'],"['2023', '2024', '2022', '2025']",47,3365,1,4,29,2.4059076625853777,1.7766760047525167
399,Ulisses García,['Marseille'],['Ligue_1'],"['2023', '2024', '2025']",36,1955,2,2,20,1.6222681170329454,2.2800671085715294
411,Albin Ekdal,['Spezia'],['Serie_A'],['2022'],31,1731,0,2,19,2.713478404097259,1.6115819476544857
412,André Hahn,['Augsburg'],['Bundesliga'],['2022'],7,382,2,0,7,0.3046124912798404,0.0653311982750892
414,Juan Bernat,"['Paris Saint Germain', 'Getafe,Villarreal']","['La_liga', 'Ligue_1']","['2024', '2022']",52,2529,1,6,13,1.9589479165151715,4.353747548535466
418,Niklas Stark,['Werder Bremen'],['Bundesliga'],"['2023', '2024', '2022', '2025']",72,5443,2,1,20,1.8951655849814415,0.5687739495187998
419,Maximilian Mittelstädt,"['Hertha Berlin', 'VfB Stuttgart']",['Bundesliga'],"['2023', '2024', '2022', '2025']",86,5965,4,12,57,3.000271520577371,12.650252653285861
420,Patrick Herrmann,['Borussia M.Gladbach'],['Bundesliga'],"['2023', '2022']",29,173,1,0,9,0.4666596772149205,0.4843522142618894
422,Mario Götze,['Eintracht Frankfurt'],['Bundesliga'],"['2023', '2024', '2022', '2025']",90,6484,9,5,48,9.18750166427344,12.228015137836337
435,Benjamin Henrichs,['RasenBallsport Leipzig'],['Bundesliga'],"['2023', '2024', '2022']",78,5656,3,9,77,4.572638082318008,9.005971847102046
443,Peter Pekarík,['Hertha Berlin'],['Bundesliga'],['2022'],5,197,0,0,0,0.0,0.0195844713598489
447,Kevin De Bruyne,"['Manchester City', 'Napoli']","['Serie_A', 'EPL']","['2023', '2024', '2022', '2025']",85,5922,18,33,181,15.104304051026702,38.46487897448242
448,Ivan Perisic,['Tottenham'],['EPL'],"['2023', '2022']",39,2178,1,9,31,3.147139586508274,7.783304329961538
449,Robin Zentner,['Mainz 05'],['Bundesliga'],"['2023', '2024', '2022', '2025']",93,8348,0,0,2,0.0383649999275803,0.2493262384086846
451,Matija Nastasic,"['Mallorca', 'Leganes']",['La_liga'],"['2023', '2024', '2022']",66,5266,4,0,14,2.093947432935238,0.4283784739673137
453,Son Heung-Min,['Tottenham'],['EPL'],"['2023', '2024', '2022']",101,8044,34,25,223,30.48325932212174,28.719506157562137
454,Charles Aránguiz,['Bayer Leverkusen'],['Bundesliga'],['2022'],10,497,1,0,5,0.2302397042512893,0.2118978044018149
458,Steve Cook,['Nottingham Forest'],['EPL'],['2022'],12,958,0,0,3,0.1638485975563526,0.7961927652359009
461,Matt Ritchie,['Newcastle United'],['EPL'],"['2023', '2022']",20,122,1,0,6,1.525990355759859,0.0817376971244812
465,Joshua King,['Toulouse'],['Ligue_1'],['2024'],28,1685,6,3,50,7.754562114365399,1.7325707683339715
468,Callum Wilson,"['Newcastle United', 'West Ham']",['EPL'],"['2023', '2024', '2022', '2025']",74,3349,28,6,120,30.77455302886665,4.773310702294111
473,Danny Ward,['Leicester'],['EPL'],"['2024', '2022']",28,2472,0,0,0,0.0,0.0
482,Roberto Firmino,['Liverpool'],['EPL'],['2022'],25,1203,11,4,39,8.122956335544586,3.0548400916159157
484,Divock Origi,"['Nottingham Forest', 'AC Milan']","['Serie_A', 'EPL']","['2023', '2022']",47,1538,2,2,43,5.107247427105904,2.6160775013267994
485,Mamadou Sakho,['Montpellier'],['Ligue_1'],"['2023', '2022']",16,775,1,0,3,0.9469589851796628,0.5711550116539001
486,Adam Lallana,"['Southampton', 'Brighton']",['EPL'],"['2023', '2024', '2022']",55,1959,2,4,22,2.1091347951442003,3.0133509542793036
488,Philippe Coutinho,['Aston Villa'],['EPL'],"['2023', '2022']",22,768,1,0,24,1.528386088088155,0.3858625032007694
489,James Milner,"['Liverpool', 'Brighton']",['EPL'],"['2023', '2024', '2022', '2025']",56,1951,1,3,15,1.6266908776015043,3.5274089835584164
492,Héctor Bellerín,"['Real Betis', 'Barcelona']",['La_liga'],"['2023', '2024', '2022', '2025']",44,3120,0,4,6,0.6459763571619986,5.360600350424647
493,Gabriel,"['Atletico Madrid,Valencia', 'Valencia']",['La_liga'],"['2023', '2022']",44,3329,1,0,22,1.6058732569217682,0.6345527209341525
496,Mohamed Elneny,['Arsenal'],['EPL'],"['2023', '2022']",8,125,0,0,2,0.0575435645878315,0.0
497,Francis Coquelin,"['Nantes', 'Villarreal']","['La_liga', 'Ligue_1']","['2023', '2024', '2022', '2025']",43,2035,2,1,20,2.0541906133294106,2.2041720440611243
498,Alexis Sánchez,"['Sevilla', 'Inter', 'Udinese', 'Marseille']","['Serie_A', 'La_liga', 'Ligue_1']","['2024', '2023', '2025', '2022']",77,4213,18,9,96,18.860639571212232,12.20043569803238
500,Alex Iwobi,"['Fulham', 'Everton', 'Everton,Fulham']",['EPL'],"['2023', '2024', '2022', '2025']",116,9470,17,17,175,14.073752782307565,20.868444804102182
501,Danny Welbeck,['Brighton'],['EPL'],"['2023', '2024', '2022', '2025']",98,6203,25,8,170,29.634007958695292,9.56801874563098
502,Olivier Giroud,"['AC Milan', 'Lille']","['Serie_A', 'Ligue_1']","['2023', '2025', '2022']",75,5162,30,14,176,33.73174982704222,12.637458990328014
503,Theo Walcott,['Southampton'],['EPL'],['2022'],20,1149,2,2,20,3.126369597390294,1.8109254278242588
504,Aaron Ramsey,['Nice'],['Ligue_1'],['2022'],27,1581,1,1,22,3.1262632329016924,2.0823801709339023
508,Calum Chambers,['Aston Villa'],['EPL'],"['2023', '2022']",19,455,0,1,2,0.0993134919553995,0.4346644803881644
510,Joel Ward,['Crystal Palace'],['EPL'],"['2023', '2024', '2022']",56,4311,1,1,17,2.2506889905780554,0.5029400587081908
522,Wilfried Zaha,"['Lyon', 'Crystal Palace']","['EPL', 'Ligue_1']","['2024', '2022']",31,2367,7,2,67,7.888075167313218,2.760253319516778
527,Adrián,['Real Betis'],['La_liga'],['2024'],19,1710,0,0,0,0.0,0.0
528,Angelo Ogbonna,['West Ham'],['EPL'],"['2023', '2022']",27,1864,0,0,4,0.24989139288663859,0.4893949385732412
530,James Tomkins,['Crystal Palace'],['EPL'],"['2023', '2022']",10,344,1,0,3,0.7290570810437202,0.0
531,Michail Antonio,['West Ham'],['EPL'],"['2023', '2024', '2022']",73,4481,12,6,88,16.220924958586693,4.818684282712638
532,Cheikhou Kouyaté,['Nottingham Forest'],['EPL'],"['2023', '2022']",33,1070,1,0,11,0.5874730814248323,1.0491866394877434
534,Aaron Cresswell,['West Ham'],['EPL'],"['2023', '2024', '2022']",57,3466,0,1,14,0.5699359327554703,5.208104869350791
535,Manuel Lanzini,['West Ham'],['EPL'],['2022'],10,230,1,0,3,0.6443301560357213,0.3371060192584991
536,Dimitri Payet,['Marseille'],['Ligue_1'],['2022'],24,806,4,3,28,3.3330053137615323,3.477197289466858
542,Pedro Obiang,['Sassuolo'],['Serie_A'],"['2023', '2022']",25,1332,0,1,9,0.3117424165830015,0.8082521948963404
546,David de Gea,"['Fiorentina', 'Manchester United']","['Serie_A', 'EPL']","['2024', '2022', '2025']",80,7200,0,1,0,0.0,0.6097410190850496
548,Daley Blind,"['Girona', 'Bayern Munich']","['La_liga', 'Bundesliga']","['2023', '2024', '2022', '2025']",81,6588,1,4,27,2.5938654877245426,3.691884650848806
549,Timothy Fosu-Mensah,['Bayer Leverkusen'],['Bundesliga'],['2022'],11,177,0,0,3,0.0629824995994567,0.5267039984464645
552,Ander Herrera,['Athletic Club'],['La_liga'],"['2023', '2024', '2022']",48,1962,0,4,32,3.2227389980107546,2.8013118598610163
553,Anthony Martial,['Manchester United'],['EPL'],"['2023', '2022']",34,1417,7,2,33,8.384848764166236,2.033054968342185
555,Memphis Depay,"['Atletico Madrid,Barcelona', 'Atletico Madrid']",['La_liga'],"['2023', '2022']",33,1256,10,1,56,10.826039727777243,2.9361037369817495
556,Marcus Rashford,"['Aston Villa,Manchester United', 'Manchester United', 'Barcelona']","['La_liga', 'EPL']","['2024', '2023', '2025', '2022']",102,7186,31,13,232,33.62019283976406,12.666664138436317
557,Matteo Darmian,['Inter'],['Serie_A'],"['2023', '2024', '2022', '2025']",94,6277,6,5,28,5.062302608974278,5.896333023905754
558,Jesse Lingard,['Nottingham Forest'],['EPL'],['2022'],17,937,0,0,10,0.6977619081735611,0.4312230888754129
561,Joe Rothwell,['Bournemouth'],['EPL'],"['2023', '2022']",31,1398,0,1,5,0.1985400896519422,1.3353712400421498
565,Nyom,['Getafe'],['La_liga'],"['2024', '2025']",22,886,1,2,9,0.5395618956536055,0.366000946611166
572,Etienne Capoue,['Villarreal'],['La_liga'],"['2023', '2022']",60,3372,4,1,40,3.9702241187915206,2.317898327484727
579,Nathan Aké,['Manchester City'],['EPL'],"['2023', '2024', '2022', '2025']",70,4797,3,2,35,3.943890732713044,3.0370156578719616
585,Seamus Coleman,['Everton'],['EPL'],"['2023', '2024', '2022', '2025']",42,2555,1,0,8,0.7422517323866487,2.3452295381575823
586,John Stones,['Manchester City'],['EPL'],"['2023', '2024', '2022', '2025']",54,3719,5,2,17,2.731649595312774,1.793564073741436
591,Gerard Deulofeu,['Udinese'],['Serie_A'],['2022'],16,1230,2,6,44,5.724186077713966,3.6979857590049514
592,Ross Barkley,"['Aston Villa', 'Luton', 'Nice']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",81,4050,12,7,121,11.367379311472178,8.308118930086493
594,Romelu Lukaku,"['Roma', 'Inter', 'Napoli']",['Serie_A'],"['2023', '2024', '2022']",93,7253,37,19,180,34.90500748809427,11.200424917042255
602,Dejan Lovren,['Lyon'],['Ligue_1'],"['2023', '2022']",27,2195,1,0,19,1.6142506124451756,0.6230195350944995
603,Nathaniel Clyne,['Crystal Palace'],['EPL'],"['2023', '2024', '2022', '2025']",55,3469,0,0,6,0.2061731591820716,1.013694943860173
604,Emre Can,['Borussia Dortmund'],['Bundesliga'],"['2023', '2024', '2022']",83,5943,7,3,43,5.912402265705168,3.369332945905626
605,Jordan Henderson,"['Liverpool', 'Brentford']",['EPL'],"['2025', '2022']",43,2671,0,4,24,0.889420316554606,4.475556747987866
608,Alberto Moreno,"['Como', 'Villarreal']","['Serie_A', 'La_liga']","['2023', '2024', '2022', '2025']",76,4607,2,3,47,2.5617082975804806,4.972005503252149
615,Fernando,['Sevilla'],['La_liga'],"['2023', '2022']",30,2040,0,1,7,0.2348240818828343,1.3900397829711437
616,Jesús Navas,['Sevilla'],['La_liga'],"['2023', '2024', '2022']",76,4420,1,2,20,1.0196488490328193,5.97651587985456
617,David Silva,['Real Sociedad'],['La_liga'],['2022'],28,2006,2,5,30,5.60367547813803,4.561426822096109
618,Raheem Sterling,"['Chelsea', 'Arsenal']",['EPL'],"['2023', '2024', '2022']",76,4392,14,9,102,16.949727727100253,10.371585641987622
