match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
19679,2022-08-27 15:00:00,Auxerre,Strasbourg,1,0,60.14,0.4135,0.3258,-0.1529,0.686,1500.06,1499.33
19684,2022-08-27 19:00:00,Lens,Rennes,2,1,61.14,0.4154,0.3248,-0.1556,0.687,1501.41,1499.7
19681,2022-08-28 11:00:00,Nantes,Toulouse,3,1,59.1,0.4116,0.3269,-0.1501,1.09,1500.18,1500.15
19680,2022-08-28 13:00:00,Lorient,Clermont Foot,2,1,60.43,0.4141,0.3255,-0.1537,0.687,1500.74,1499.73
19682,2022-08-28 13:00:00,Nice,Marseille,0,3,58.8,0.4111,0.3272,-0.1493,1.376,1498.92,1501.7
19685,2022-08-28 13:00:00,Brest,Montpellier,0,7,60.94,0.415,0.325,-0.1551,1.596,1499.35,1500.25
19687,2022-08-28 13:00:00,Troyes,Angers,3,1,59.01,0.4114,0.327,-0.1499,1.09,1498.86,1498.92
19686,2022-08-28 15:05:00,Reims,Lyon,1,1,58.08,0.4097,0.3279,-0.1474,1.019,1498.85,1500.92
19683,2022-08-28 18:45:00,Paris Saint Germain,Monaco,1,1,62.81,0.4185,0.323,-0.1601,1.022,1502.25,1499.6
19688,2022-08-31 17:00:00,Monaco,Troyes,2,4,60.75,0.4147,0.3252,-0.1545,1.098,1498.97,1499.49
19689,2022-08-31 17:00:00,Angers,Reims,2,4,60.07,0.4134,0.3259,-0.1527,1.099,1498.29,1499.48
19691,2022-08-31 17:00:00,Montpellier,Ajaccio,2,0,61.51,0.4161,0.3244,-0.1566,1.098,1500.71,1498.28
19692,2022-08-31 17:00:00,Lyon,Auxerre,2,1,60.86,0.4149,0.3251,-0.1548,0.693,1501.21,1499.76
19695,2022-08-31 17:00:00,Strasbourg,Nantes,1,1,59.16,0.4117,0.3268,-0.1503,1.027,1499.26,1500.25
19690,2022-08-31 19:00:00,Lille,Nice,1,2,61.43,0.4159,0.3245,-0.1564,0.695,1499.94,1499.32
19693,2022-08-31 19:00:00,Marseille,Clermont Foot,1,0,61.97,0.417,0.3239,-0.1578,0.695,1501.99,1499.44
19694,2022-08-31 19:00:00,Lens,Lorient,5,2,60.67,0.4145,0.3253,-0.1543,1.39,1502.0,1500.15
19696,2022-08-31 19:00:00,Rennes,Brest,3,1,60.35,0.4139,0.3256,-0.1535,1.102,1500.16,1498.88
19697,2022-08-31 19:00:00,Toulouse,Paris Saint Germain,0,3,57.9,0.4094,0.3281,-0.1469,1.392,1499.35,1503.05
19699,2022-09-03 15:00:00,Auxerre,Marseille,0,2,57.77,0.4091,0.3283,-0.1465,1.109,1499.13,1502.63
19704,2022-09-03 17:00:00,Lyon,Angers,5,0,62.92,0.4187,0.3229,-0.1604,1.621,1501.89,1497.61
19701,2022-09-03 19:00:00,Nantes,Paris Saint Germain,0,3,57.21,0.4081,0.3288,-0.145,1.404,1499.45,1503.85
19702,2022-09-04 11:00:00,Montpellier,Lille,1,3,60.77,0.4147,0.3252,-0.1546,1.111,1500.07,1500.59
19698,2022-09-04 13:00:00,Ajaccio,Lorient,0,1,58.12,0.4098,0.3279,-0.1475,0.701,1497.87,1500.56
19700,2022-09-04 13:00:00,Clermont Foot,Toulouse,2,0,60.09,0.4134,0.3259,-0.1528,1.111,1499.91,1498.88
19705,2022-09-04 13:00:00,Brest,Strasbourg,1,1,59.62,0.4126,0.3263,-0.1515,1.039,1498.8,1499.34
19706,2022-09-04 13:00:00,Reims,Lens,1,1,57.48,0.4086,0.3286,-0.1457,1.039,1499.4,1502.08
19707,2022-09-04 15:05:00,Troyes,Rennes,1,1,59.33,0.412,0.3266,-0.1507,1.039,1499.41,1500.24
19703,2022-09-04 18:45:00,Nice,Monaco,0,1,60.35,0.4139,0.3256,-0.1535,0.703,1498.92,1499.38
19661,2022-09-07 19:00:00,Lorient,Lyon,3,1,58.67,0.4108,0.3273,-0.1489,1.124,1501.03,1501.41
19714,2022-09-09 19:00:00,Lens,Troyes,1,0,62.66,0.4182,0.3232,-0.1597,0.712,1502.38,1499.12
19713,2022-09-10 15:00:00,Paris Saint Germain,Brest,1,0,65.05,0.4227,0.3207,-0.1661,0.711,1504.15,1498.5
19712,2022-09-10 19:00:00,Marseille,Lille,2,1,62.04,0.4171,0.3238,-0.158,0.714,1502.93,1500.29
19715,2022-09-11 11:00:00,Strasbourg,Clermont Foot,0,0,59.43,0.4122,0.3265,-0.151,1.059,1499.26,1499.99
19708,2022-09-11 13:00:00,Ajaccio,Nice,0,1,58.96,0.4113,0.327,-0.1497,0.715,1497.46,1499.33
19710,2022-09-11 13:00:00,Angers,Montpellier,2,1,57.54,0.4087,0.3285,-0.1459,0.715,1497.91,1499.76
19711,2022-09-11 13:00:00,Lorient,Nantes,3,2,61.58,0.4162,0.3243,-0.1568,0.714,1501.34,1499.15
19717,2022-09-11 13:00:00,Toulouse,Reims,1,0,59.48,0.4123,0.3265,-0.1511,0.715,1499.18,1499.1
19716,2022-09-11 15:05:00,Rennes,Auxerre,5,0,61.12,0.4154,0.3248,-0.1555,1.658,1500.94,1498.43
19709,2022-09-11 18:45:00,Monaco,Lyon,2,1,57.96,0.4095,0.3281,-0.1471,0.717,1499.68,1501.11
19718,2022-09-16 19:00:00,Auxerre,Lorient,1,3,57.09,0.4079,0.329,-0.1447,1.153,1497.77,1502.0
19722,2022-09-17 15:00:00,Montpellier,Strasbourg,2,1,60.51,0.4142,0.3254,-0.1539,0.726,1500.07,1498.95
19721,2022-09-17 19:00:00,Lille,Toulouse,2,1,61.1,0.4153,0.3248,-0.1555,0.728,1500.59,1498.88
19727,2022-09-18 11:00:00,Reims,Monaco,0,3,59.42,0.4122,0.3266,-0.151,1.457,1498.26,1500.52
19719,2022-09-18 13:00:00,Clermont Foot,Troyes,1,3,60.87,0.4149,0.3251,-0.1549,1.154,1499.32,1499.78
19723,2022-09-18 13:00:00,Nice,Angers,0,1,61.42,0.4159,0.3245,-0.1563,0.728,1498.91,1498.33
19725,2022-09-18 13:00:00,Marseille,Rennes,1,1,61.99,0.417,0.3239,-0.1579,1.079,1502.84,1501.03
19726,2022-09-18 13:00:00,Brest,Ajaccio,0,1,61.04,0.4152,0.3249,-0.1553,0.728,1498.08,1497.88
19720,2022-09-18 15:05:00,Nantes,Lens,0,0,56.77,0.4073,0.3293,-0.1439,1.079,1499.07,1502.45
19724,2022-09-18 18:45:00,Lyon,Paris Saint Germain,0,1,56.96,0.4076,0.3291,-0.1444,0.731,1500.69,1504.57
19731,2022-09-30 19:00:00,Angers,Marseille,0,3,55.49,0.4049,0.3306,-0.1404,1.512,1497.47,1503.71
19735,2022-10-01 15:00:00,Strasbourg,Rennes,1,3,57.92,0.4094,0.3281,-0.1469,1.197,1498.26,1501.71
19733,2022-10-01 19:00:00,Paris Saint Germain,Nice,2,1,65.66,0.4239,0.3201,-0.1678,0.755,1504.88,1498.59
19732,2022-10-02 11:00:00,Lorient,Lille,2,1,61.4,0.4159,0.3245,-0.1563,0.756,1502.31,1500.27
19728,2022-10-02 13:00:00,Ajaccio,Clermont Foot,1,3,58.56,0.4106,0.3274,-0.1487,1.2,1497.19,1500.01
19729,2022-10-02 13:00:00,Auxerre,Brest,1,1,59.68,0.4127,0.3263,-0.1517,1.122,1497.68,1498.17
19736,2022-10-02 13:00:00,Toulouse,Montpellier,4,2,58.8,0.4111,0.3272,-0.1493,1.2,1499.39,1499.56
19737,2022-10-02 13:00:00,Troyes,Reims,2,2,61.52,0.4161,0.3244,-0.1566,1.122,1499.69,1498.35
19730,2022-10-02 15:05:00,Monaco,Nantes,4,1,61.45,0.416,0.3245,-0.1564,1.513,1501.16,1498.43
19734,2022-10-02 18:45:00,Lens,Lyon,1,0,61.77,0.4166,0.3241,-0.1573,0.758,1502.77,1500.37
19743,2022-10-07 19:00:00,Lyon,Toulouse,1,1,60.98,0.4151,0.3249,-0.1552,1.14,1500.28,1499.48
19744,2022-10-08 15:00:00,Marseille,Ajaccio,1,2,66.51,0.4255,0.3192,-0.1701,0.767,1503.26,1497.64
19747,2022-10-08 19:00:00,Reims,Paris Saint Germain,0,0,53.47,0.4012,0.3327,-0.135,1.143,1498.27,1504.96
19741,2022-10-09 11:00:00,Montpellier,Monaco,0,2,58.4,0.4103,0.3276,-0.1482,1.224,1498.86,1501.86
19738,2022-10-09 13:00:00,Angers,Strasbourg,2,3,59.21,0.4118,0.3268,-0.1504,0.772,1497.03,1498.71
19739,2022-10-09 13:00:00,Clermont Foot,Auxerre,2,1,62.33,0.4176,0.3235,-0.1588,0.771,1500.34,1497.36
19742,2022-10-09 13:00:00,Nice,Troyes,3,2,58.9,0.4112,0.3271,-0.1496,0.772,1498.92,1499.37
19745,2022-10-09 13:00:00,Brest,Lorient,1,2,55.85,0.4056,0.3302,-0.1414,0.773,1497.73,1502.76
19746,2022-10-09 15:05:00,Rennes,Nantes,3,0,63.28,0.4194,0.3226,-0.1614,1.541,1502.36,1497.79
19740,2022-10-09 18:45:00,Lille,Lens,1,0,57.5,0.4086,0.3285,-0.1458,0.774,1500.6,1502.44
19754,2022-10-14 19:00:00,Strasbourg,Lille,0,3,58.1,0.4098,0.3279,-0.1474,1.57,1497.81,1501.5
19750,2022-10-15 15:00:00,Lorient,Reims,0,0,64.48,0.4217,0.3213,-0.1646,1.162,1502.66,1498.37
19753,2022-10-15 19:00:00,Lens,Montpellier,1,0,63.58,0.42,0.3222,-0.1622,0.785,1502.77,1498.53
19756,2022-10-16 11:00:00,Toulouse,Angers,3,2,62.45,0.4178,0.3234,-0.1591,0.786,1499.81,1496.7
19748,2022-10-16 13:00:00,Auxerre,Nice,1,1,58.44,0.4104,0.3276,-0.1483,1.165,1497.27,1499.01
19751,2022-10-16 13:00:00,Nantes,Brest,4,1,60.06,0.4134,0.3259,-0.1527,1.573,1498.45,1497.06
19755,2022-10-16 13:00:00,Rennes,Lyon,3,2,62.08,0.4172,0.3238,-0.1581,0.786,1502.69,1499.95
19757,2022-10-16 13:00:00,Troyes,Ajaccio,1,1,61.72,0.4165,0.3242,-0.1572,1.165,1499.27,1497.74
19749,2022-10-16 15:05:00,Monaco,Clermont Foot,1,1,61.52,0.4161,0.3244,-0.1566,1.165,1501.77,1500.43
19752,2022-10-16 18:45:00,Paris Saint Germain,Marseille,1,0,61.7,0.4164,0.3242,-0.1571,0.788,1505.29,1502.93
19758,2022-10-21 19:00:00,Ajaccio,Paris Saint Germain,0,3,52.45,0.3993,0.3337,-0.1323,1.604,1496.83,1506.2
19762,2022-10-22 15:00:00,Montpellier,Lyon,1,2,58.58,0.4106,0.3274,-0.1487,0.8,1498.07,1500.41
19764,2022-10-22 19:00:00,Marseille,Lens,0,1,60.15,0.4136,0.3258,-0.1529,0.802,1502.46,1503.23
19759,2022-10-23 11:00:00,Angers,Rennes,1,2,54.01,0.4022,0.3321,-0.1365,0.804,1496.24,1503.15
19760,2022-10-23 13:00:00,Clermont Foot,Brest,1,3,63.37,0.4196,0.3225,-0.1616,1.269,1499.69,1497.8
19765,2022-10-23 13:00:00,Reims,Auxerre,2,1,61.1,0.4153,0.3248,-0.1555,0.801,1498.71,1496.93
19766,2022-10-23 13:00:00,Toulouse,Strasbourg,2,2,62.0,0.417,0.3239,-0.1579,1.188,1499.71,1497.9
19767,2022-10-23 13:00:00,Troyes,Lorient,2,2,56.61,0.407,0.3294,-0.1434,1.188,1499.19,1502.75
19763,2022-10-23 15:05:00,Nice,Nantes,1,1,60.55,0.4143,0.3254,-0.154,1.188,1498.92,1498.55
19761,2022-10-23 18:45:00,Lille,Monaco,4,3,59.74,0.4128,0.3262,-0.1518,0.804,1501.85,1501.43
19774,2022-10-28 19:00:00,Lens,Toulouse,3,0,63.52,0.4199,0.3223,-0.162,1.627,1503.92,1499.03
19773,2022-10-29 15:00:00,Paris Saint Germain,Troyes,4,3,67.01,0.4264,0.3187,-0.1714,0.812,1506.53,1498.85
19775,2022-10-29 19:00:00,Strasbourg,Marseille,2,2,55.43,0.4048,0.3307,-0.1403,1.211,1497.81,1502.55
19768,2022-10-30 12:00:00,Auxerre,Ajaccio,1,0,60.11,0.4135,0.3258,-0.1528,0.817,1497.28,1496.48
19769,2022-10-30 14:00:00,Monaco,Angers,2,0,65.19,0.423,0.3206,-0.1665,1.292,1501.97,1495.7
19771,2022-10-30 14:00:00,Nantes,Clermont Foot,1,1,58.86,0.4112,0.3271,-0.1494,1.211,1498.46,1499.78
19776,2022-10-30 14:00:00,Brest,Reims,0,0,59.09,0.4116,0.3269,-0.1501,1.211,1497.71,1498.8
19777,2022-10-30 14:00:00,Rennes,Montpellier,3,0,65.08,0.4228,0.3207,-0.1662,1.631,1503.83,1497.39
19770,2022-10-30 16:05:00,Lorient,Nice,1,2,63.83,0.4204,0.322,-0.1628,0.816,1502.27,1499.39
19772,2022-10-30 19:45:00,Lyon,Lille,1,0,58.56,0.4106,0.3274,-0.1487,0.82,1500.76,1501.5
19787,2022-11-04 20:00:00,Troyes,Auxerre,1,1,61.57,0.4162,0.3243,-0.1568,1.231,1498.76,1497.38
19778,2022-11-05 16:00:00,Ajaccio,Strasbourg,4,2,58.67,0.4108,0.3273,-0.1489,1.317,1497.04,1497.25
19779,2022-11-05 20:00:00,Angers,Lens,1,2,51.79,0.3981,0.3344,-0.1306,0.836,1495.23,1504.39
19781,2022-11-06 12:00:00,Lorient,Paris Saint Germain,1,2,55.74,0.4054,0.3304,-0.1411,0.835,1501.79,1507.01
19780,2022-11-06 14:00:00,Clermont Foot,Montpellier,1,1,62.39,0.4177,0.3235,-0.159,1.234,1499.68,1497.49
19783,2022-11-06 14:00:00,Nice,Brest,1,0,61.68,0.4164,0.3242,-0.157,0.832,1499.74,1497.36
19785,2022-11-06 14:00:00,Reims,Nantes,1,0,60.34,0.4139,0.3256,-0.1534,0.833,1499.15,1498.1
19786,2022-11-06 14:00:00,Toulouse,Monaco,0,2,57.06,0.4078,0.329,-0.1446,1.322,1498.27,1502.72
19782,2022-11-06 16:05:00,Lille,Rennes,1,1,57.67,0.409,0.3284,-0.1463,1.234,1501.41,1503.92
19784,2022-11-06 19:45:00,Marseille,Lyon,1,0,61.79,0.4166,0.3241,-0.1573,0.835,1502.9,1500.41
19792,2022-11-11 20:00:00,Lyon,Nice,1,1,60.66,0.4145,0.3253,-0.1543,1.255,1500.31,1499.84
19794,2022-11-12 16:00:00,Lens,Clermont Foot,2,1,64.71,0.4221,0.3211,-0.1652,0.845,1504.74,1499.33
19797,2022-11-12 20:00:00,Rennes,Toulouse,2,1,65.64,0.4238,0.3201,-0.1677,0.847,1504.27,1497.92
19793,2022-11-13 12:00:00,Paris Saint Germain,Auxerre,5,0,69.64,0.4313,0.3159,-0.1786,1.963,1507.82,1496.57
19789,2022-11-13 14:00:00,Nantes,Ajaccio,2,2,61.06,0.4153,0.3249,-0.1554,1.258,1498.01,1497.14
19790,2022-11-13 14:00:00,Lille,Angers,1,0,66.18,0.4248,0.3195,-0.1692,0.847,1501.76,1494.88
19791,2022-11-13 14:00:00,Montpellier,Reims,1,1,58.34,0.4102,0.3277,-0.1481,1.258,1497.4,1499.24
19796,2022-11-13 14:00:00,Brest,Troyes,2,1,58.6,0.4107,0.3274,-0.1488,0.85,1497.72,1498.39
19795,2022-11-13 16:05:00,Strasbourg,Lorient,1,1,55.46,0.4049,0.3306,-0.1403,1.258,1497.17,1501.88
19788,2022-11-13 19:45:00,Monaco,Marseille,2,3,59.82,0.413,0.3261,-0.152,0.851,1502.23,1503.39
19798,2022-12-28 14:00:00,Ajaccio,Angers,1,0,62.26,0.4175,0.3236,-0.1586,0.96,1497.54,1494.47
19807,2022-12-28 14:00:00,Troyes,Nantes,0,0,60.39,0.414,0.3256,-0.1536,1.424,1498.28,1498.11
19799,2022-12-28 16:00:00,Auxerre,Monaco,2,3,54.34,0.4028,0.3318,-0.1374,0.963,1496.02,1502.78
19800,2022-12-28 18:00:00,Clermont Foot,Lille,0,2,57.57,0.4088,0.3285,-0.146,1.524,1498.46,1502.63
19804,2022-12-28 20:00:00,Paris Saint Germain,Strasbourg,2,1,70.65,0.4332,0.3149,-0.1813,0.959,1508.21,1496.77
19805,2022-12-28 20:00:00,Brest,Lyon,2,4,57.41,0.4085,0.3286,-0.1456,1.528,1496.84,1501.18
19801,2022-12-29 16:00:00,Lorient,Montpellier,0,2,64.49,0.4217,0.3213,-0.1646,1.524,1501.0,1498.28
19806,2022-12-29 18:00:00,Reims,Rennes,3,1,54.97,0.404,0.3311,-0.1391,1.53,1499.9,1503.61
19802,2022-12-29 20:00:00,Nice,Lens,0,0,55.1,0.4042,0.331,-0.1394,1.431,1499.74,1504.84
19803,2022-12-29 20:00:00,Marseille,Toulouse,6,1,65.47,0.4235,0.3203,-0.1673,2.237,1504.32,1496.99
19808,2023-01-01 14:00:00,Monaco,Brest,1,0,65.94,0.4244,0.3198,-0.1685,0.969,1503.18,1496.44
19809,2023-01-01 14:00:00,Angers,Lorient,1,2,53.48,0.4012,0.3327,-0.1351,0.974,1493.92,1501.55
19810,2023-01-01 14:00:00,Nantes,Auxerre,1,0,62.09,0.4172,0.3238,-0.1582,0.97,1498.52,1495.61
19817,2023-01-01 14:00:00,Toulouse,Ajaccio,2,0,59.45,0.4123,0.3265,-0.151,1.54,1497.64,1496.89
19813,2023-01-01 16:00:00,Lyon,Clermont Foot,0,1,62.73,0.4184,0.3231,-0.1599,0.97,1500.62,1499.02
19814,2023-01-01 19:45:00,Lens,Paris Saint Germain,3,1,56.63,0.407,0.3294,-0.1435,1.546,1505.5,1507.55
19815,2023-01-02 14:00:00,Strasbourg,Troyes,2,3,58.49,0.4105,0.3275,-0.1485,0.974,1496.21,1498.84
19811,2023-01-02 16:00:00,Lille,Reims,1,1,62.73,0.4184,0.3231,-0.1599,1.443,1502.52,1500.02
19812,2023-01-02 18:00:00,Montpellier,Marseille,1,2,53.96,0.4021,0.3322,-0.1363,0.976,1497.73,1504.88
19816,2023-01-02 20:00:00,Rennes,Nice,2,1,63.87,0.4205,0.3219,-0.163,0.975,1504.02,1499.33
19818,2023-01-11 18:00:00,Ajaccio,Reims,0,1,56.87,0.4075,0.3292,-0.1441,0.999,1496.32,1500.59
19819,2023-01-11 18:00:00,Auxerre,Toulouse,0,5,57.97,0.4095,0.3281,-0.1471,2.32,1494.28,1498.97
19820,2023-01-11 18:00:00,Clermont Foot,Rennes,2,1,55.0,0.404,0.3311,-0.1391,1.0,1499.45,1503.59
19822,2023-01-11 18:00:00,Nantes,Lyon,0,0,57.9,0.4094,0.3281,-0.1469,1.479,1498.41,1500.73
19826,2023-01-11 18:00:00,Brest,Lille,0,0,53.92,0.402,0.3322,-0.1363,1.479,1496.34,1502.62
19821,2023-01-11 20:00:00,Lorient,Monaco,2,2,58.37,0.4102,0.3276,-0.1481,1.483,1501.44,1503.29
19823,2023-01-11 20:00:00,Nice,Montpellier,6,1,61.6,0.4163,0.3243,-0.1568,2.322,1500.31,1496.75
19824,2023-01-11 20:00:00,Paris Saint Germain,Angers,2,0,73.63,0.4389,0.3117,-0.1895,1.577,1508.19,1493.28
19825,2023-01-11 20:00:00,Strasbourg,Lens,2,2,50.71,0.3961,0.3355,-0.1277,1.483,1496.12,1505.6
19827,2023-01-11 20:00:00,Troyes,Marseille,0,2,53.97,0.4021,0.3322,-0.1364,1.59,1497.94,1505.78
19834,2023-01-14 16:00:00,Lens,Auxerre,1,0,71.32,0.4345,0.3142,-0.1831,1.001,1506.01,1493.87
19833,2023-01-14 18:00:00,Marseille,Lorient,3,1,64.34,0.4214,0.3215,-0.1642,1.592,1506.45,1500.77
19832,2023-01-14 20:00:00,Lyon,Strasbourg,1,2,64.61,0.4219,0.3212,-0.165,1.007,1500.14,1496.71
19830,2023-01-15 12:00:00,Lille,Troyes,5,1,64.68,0.422,0.3211,-0.1651,2.338,1503.59,1496.96
19829,2023-01-15 14:00:00,Angers,Clermont Foot,1,2,53.83,0.4019,0.3323,-0.136,1.012,1492.71,1500.03
19831,2023-01-15 14:00:00,Montpellier,Nantes,0,3,58.33,0.4102,0.3277,-0.148,2.02,1495.59,1499.57
19836,2023-01-15 14:00:00,Reims,Nice,0,0,60.28,0.4138,0.3257,-0.1533,1.495,1500.47,1500.42
19837,2023-01-15 14:00:00,Toulouse,Brest,1,1,62.63,0.4182,0.3232,-0.1596,1.495,1498.85,1496.46
19828,2023-01-15 16:05:00,Monaco,Ajaccio,7,1,66.98,0.4263,0.3187,-0.1714,2.336,1504.26,1495.35
19835,2023-01-15 19:45:00,Rennes,Paris Saint Germain,1,0,55.4,0.4048,0.3307,-0.1402,1.014,1504.02,1507.75
19841,2023-01-27 20:00:00,Lorient,Rennes,2,1,56.75,0.4072,0.3293,-0.1438,1.047,1501.22,1503.58
19847,2023-01-28 16:00:00,Troyes,Lens,1,1,50.96,0.3966,0.3352,-0.1284,1.55,1496.87,1506.11
19843,2023-01-28 20:00:00,Marseille,Monaco,1,1,62.19,0.4174,0.3237,-0.1584,1.554,1506.32,1504.38
19842,2023-01-29 12:00:00,Nice,Lille,1,0,56.83,0.4074,0.3292,-0.144,1.05,1500.87,1503.14
19839,2023-01-29 14:00:00,Auxerre,Montpellier,0,2,58.28,0.4101,0.3277,-0.1479,1.663,1492.92,1496.54
19840,2023-01-29 14:00:00,Clermont Foot,Nantes,0,0,60.45,0.4141,0.3255,-0.1537,1.554,1499.91,1499.69
19845,2023-01-29 14:00:00,Strasbourg,Toulouse,1,2,57.85,0.4093,0.3282,-0.1468,1.05,1496.1,1499.46
19846,2023-01-29 14:00:00,Brest,Angers,4,0,63.75,0.4203,0.3221,-0.1626,2.431,1497.48,1491.69
19838,2023-01-29 16:05:00,Ajaccio,Lyon,0,2,55.21,0.4044,0.3309,-0.1397,1.665,1494.4,1501.09
19844,2023-01-29 19:45:00,Paris Saint Germain,Reims,1,1,67.28,0.4269,0.3184,-0.1722,1.558,1507.62,1500.61
19849,2023-02-01 18:00:00,Angers,Ajaccio,1,2,57.29,0.4082,0.3288,-0.1452,1.058,1491.08,1495.01
19850,2023-02-01 18:00:00,Nantes,Marseille,0,2,53.37,0.401,0.3328,-0.1348,1.68,1498.74,1507.28
19851,2023-02-01 18:00:00,Lille,Clermont Foot,0,0,63.24,0.4193,0.3226,-0.1612,1.567,1503.02,1500.03
19856,2023-02-01 18:00:00,Reims,Lorient,4,2,59.39,0.4121,0.3266,-0.1509,1.676,1501.32,1500.51
19857,2023-02-01 18:00:00,Toulouse,Troyes,4,1,62.59,0.4181,0.3233,-0.1595,2.112,1500.34,1495.98
19848,2023-02-01 20:00:00,Monaco,Auxerre,3,2,71.46,0.4348,0.314,-0.1836,1.055,1504.81,1492.49
19852,2023-02-01 20:00:00,Montpellier,Paris Saint Germain,1,3,48.93,0.3928,0.3373,-0.123,1.688,1495.6,1508.56
19853,2023-02-01 20:00:00,Lyon,Brest,0,0,63.62,0.42,0.3222,-0.1623,1.571,1500.97,1497.6
19854,2023-02-01 20:00:00,Lens,Nice,0,1,65.23,0.4231,0.3205,-0.1666,1.058,1505.49,1501.49
19855,2023-02-01 20:00:00,Rennes,Strasbourg,3,0,67.47,0.4273,0.3182,-0.1727,2.113,1504.45,1495.23
19863,2023-02-04 16:00:00,Paris Saint Germain,Toulouse,2,1,68.22,0.4287,0.3174,-0.1747,1.062,1509.0,1499.91
19867,2023-02-04 18:00:00,Troyes,Lyon,1,3,55.01,0.404,0.3311,-0.1392,1.693,1495.01,1501.93
19866,2023-02-04 20:00:00,Rennes,Lille,1,3,61.43,0.416,0.3245,-0.1564,1.693,1503.47,1504.0
19860,2023-02-05 12:00:00,Clermont Foot,Monaco,0,2,55.22,0.4044,0.3309,-0.1397,1.698,1499.06,1505.78
