match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
19689,2022-08-31 17:00:00,Ligue_1,Angers,Reims,1400.48,1415.76,0.528,0.472,2,86.324,-45.61,45.61,1354.87,1461.37
19691,2022-08-31 17:00:00,Ligue_1,Montpellier,Ajaccio,1543.12,1402.36,0.733,0.267,2,64.355,17.159,-17.159,1560.28,1385.2
19692,2022-08-31 17:00:00,Ligue_1,Lyon,Auxerre,1547.4,1527.46,0.578,0.422,1,62.415,26.313,-26.313,1573.72,1501.14
19695,2022-08-31 17:00:00,Ligue_1,Strasbourg,Nantes,1436.78,1525.88,0.423,0.577,0,36.911,2.851,-2.851,1439.63,1523.03
19690,2022-08-31 19:00:00,Ligue_1,Lille,Nice,1527.63,1431.7,0.68,0.32,1,79.915,-54.341,54.341,1473.29,1486.04
19693,2022-08-31 19:00:00,Ligue_1,Marseille,Clermont Foot,1599.24,1492.84,0.693,0.307,1,54.658,16.783,-16.783,1616.02,1476.06
19694,2022-08-31 19:00:00,Ligue_1,Lens,Lorient,1602.69,1567.43,0.6,0.4,3,85.929,34.392,-34.392,1637.09,1533.04
19696,2022-08-31 19:00:00,Ligue_1,Rennes,Brest,1477.42,1433.11,0.612,0.388,2,74.527,28.903,-28.903,1506.32,1404.21
19697,2022-08-31 19:00:00,Ligue_1,Toulouse,Paris Saint Germain,1497.17,1644.11,0.344,0.656,3,80.585,-27.742,27.742,1469.43,1671.85
19699,2022-09-03 15:00:00,Ligue_1,Auxerre,Marseille,1501.14,1616.02,0.387,0.613,2,74.461,-28.819,28.819,1472.33,1644.84
19704,2022-09-03 17:00:00,Ligue_1,Lyon,Angers,1573.72,1354.87,0.812,0.188,5,76.86,14.471,-14.471,1588.19,1340.4
19701,2022-09-03 19:00:00,Ligue_1,Nantes,Paris Saint Germain,1523.03,1671.85,0.342,0.658,3,80.353,-27.466,27.466,1495.57,1699.32
19702,2022-09-04 11:00:00,Ligue_1,Montpellier,Lille,1560.28,1473.29,0.669,0.331,2,98.105,-65.602,65.602,1494.68,1538.89
19698,2022-09-04 13:00:00,Ligue_1,Ajaccio,Lorient,1385.2,1533.04,0.343,0.657,1,57.099,-19.591,19.591,1365.61,1552.63
19700,2022-09-04 13:00:00,Ligue_1,Clermont Foot,Toulouse,1476.06,1469.43,0.56,0.44,2,78.939,34.763,-34.763,1510.82,1434.66
19705,2022-09-04 13:00:00,Ligue_1,Brest,Strasbourg,1404.21,1439.63,0.499,0.501,0,39.976,0.024,-0.024,1404.23,1439.61
19706,2022-09-04 13:00:00,Ligue_1,Reims,Lens,1461.37,1637.09,0.308,0.692,0,32.315,6.208,-6.208,1467.57,1630.88
19707,2022-09-04 15:05:00,Ligue_1,Troyes,Rennes,1499.1,1506.32,0.54,0.46,0,38.404,-1.532,1.532,1497.57,1507.85
19703,2022-09-04 18:45:00,Ligue_1,Nice,Monaco,1486.04,1428.31,0.63,0.37,1,76.555,-48.258,48.258,1437.78,1476.57
19661,2022-09-07 19:00:00,Ligue_1,Lorient,Lyon,1552.63,1588.19,0.499,0.501,2,84.012,42.074,-42.074,1594.7,1546.11
19714,2022-09-09 19:00:00,Ligue_1,Lens,Troyes,1630.88,1497.57,0.725,0.275,1,52.495,14.442,-14.442,1645.32,1483.13
19713,2022-09-10 15:00:00,Ligue_1,Paris Saint Germain,Brest,1699.32,1404.23,0.87,0.13,1,42.674,5.552,-5.552,1704.87,1398.68
19712,2022-09-10 19:00:00,Ligue_1,Marseille,Lille,1644.84,1538.89,0.692,0.308,1,54.695,16.824,-16.824,1661.67,1522.07
19715,2022-09-11 11:00:00,Ligue_1,Strasbourg,Clermont Foot,1439.61,1510.82,0.448,0.552,0,37.923,1.969,-1.969,1441.58,1508.85
19708,2022-09-11 13:00:00,Ligue_1,Ajaccio,Nice,1365.61,1437.78,0.447,0.553,1,64.117,-28.642,28.642,1336.97,1466.42
19710,2022-09-11 13:00:00,Ligue_1,Angers,Montpellier,1340.4,1494.68,0.335,0.665,1,78.916,52.497,-52.497,1392.89,1442.19
19711,2022-09-11 13:00:00,Ligue_1,Lorient,Nantes,1594.7,1495.57,0.684,0.316,1,55.265,17.465,-17.465,1612.17,1478.1
19717,2022-09-11 13:00:00,Ligue_1,Toulouse,Reims,1434.66,1467.57,0.503,0.497,1,67.522,33.558,-33.558,1468.22,1434.02
19716,2022-09-11 15:05:00,Ligue_1,Rennes,Auxerre,1507.85,1472.33,0.6,0.4,5,100.49,40.184,-40.184,1548.03,1432.14
19709,2022-09-11 18:45:00,Ligue_1,Monaco,Lyon,1476.57,1546.11,0.45,0.55,1,71.082,39.063,-39.063,1515.63,1507.05
19718,2022-09-16 19:00:00,Ligue_1,Auxerre,Lorient,1432.14,1612.17,0.303,0.697,2,67.376,-20.39,20.39,1411.75,1632.56
19722,2022-09-17 15:00:00,Ligue_1,Montpellier,Strasbourg,1442.19,1441.58,0.551,0.449,1,64.267,28.852,-28.852,1471.04,1412.73
19721,2022-09-17 19:00:00,Ligue_1,Lille,Toulouse,1522.07,1468.22,0.625,0.375,1,59.251,22.211,-22.211,1544.28,1446.01
19727,2022-09-18 11:00:00,Ligue_1,Reims,Monaco,1434.02,1515.63,0.433,0.567,3,89.087,-38.603,38.603,1395.41,1554.23
19719,2022-09-18 13:00:00,Ligue_1,Clermont Foot,Troyes,1508.85,1483.13,0.587,0.413,2,91.207,-53.494,53.494,1455.36,1536.62
19723,2022-09-18 13:00:00,Ligue_1,Nice,Angers,1466.42,1392.89,0.651,0.349,1,77.973,-50.783,50.783,1415.64,1443.68
19725,2022-09-18 13:00:00,Ligue_1,Marseille,Rennes,1661.67,1548.03,0.702,0.298,0,31.93,-6.442,6.442,1655.22,1554.48
19726,2022-09-18 13:00:00,Ligue_1,Brest,Ajaccio,1398.68,1336.97,0.636,0.364,1,76.916,-48.895,48.895,1349.79,1385.87
19720,2022-09-18 15:05:00,Ligue_1,Nantes,Lens,1478.1,1645.32,0.318,0.682,0,32.736,5.945,-5.945,1484.05,1639.37
19724,2022-09-18 18:45:00,Ligue_1,Lyon,Paris Saint Germain,1507.05,1704.87,0.281,0.719,1,52.924,-14.896,14.896,1492.15,1719.77
19731,2022-09-30 19:00:00,Ligue_1,Angers,Marseille,1443.68,1655.22,0.266,0.734,3,73.092,-19.424,19.424,1424.25,1674.65
19735,2022-10-01 15:00:00,Ligue_1,Strasbourg,Rennes,1412.73,1554.48,0.351,0.649,2,71.44,-25.078,25.078,1387.65,1579.55
19733,2022-10-01 19:00:00,Ligue_1,Paris Saint Germain,Nice,1719.77,1415.64,0.876,0.124,1,42.282,5.256,-5.256,1725.02,1410.38
19732,2022-10-02 11:00:00,Ligue_1,Lorient,Lille,1632.56,1544.28,0.67,0.33,1,56.19,18.525,-18.525,1651.08,1525.75
19728,2022-10-02 13:00:00,Ligue_1,Ajaccio,Clermont Foot,1385.87,1455.36,0.451,0.549,2,79.791,-35.948,35.948,1349.92,1491.31
19729,2022-10-02 13:00:00,Ligue_1,Auxerre,Brest,1411.75,1349.79,0.636,0.364,0,34.559,-4.701,4.701,1407.05,1354.49
19736,2022-10-02 13:00:00,Ligue_1,Toulouse,Montpellier,1446.01,1471.04,0.514,0.486,2,82.74,40.183,-40.183,1486.19,1430.85
19737,2022-10-02 13:00:00,Ligue_1,Troyes,Reims,1536.62,1395.41,0.734,0.266,0,30.645,-7.167,7.167,1529.45,1402.58
19730,2022-10-02 15:05:00,Ligue_1,Monaco,Nantes,1554.23,1484.05,0.647,0.353,3,81.429,28.752,-28.752,1582.98,1455.3
19734,2022-10-02 18:45:00,Ligue_1,Lens,Lyon,1639.37,1492.15,0.741,0.259,1,51.433,13.343,-13.343,1652.72,1478.81
19743,2022-10-07 19:00:00,Ligue_1,Lyon,Toulouse,1478.81,1486.19,0.54,0.46,0,38.414,-1.524,1.524,1477.29,1487.72
19744,2022-10-08 15:00:00,Ligue_1,Marseille,Ajaccio,1674.65,1349.92,0.888,0.112,1,94.006,-83.48,83.48,1591.17,1433.4
19747,2022-10-08 19:00:00,Ligue_1,Reims,Paris Saint Germain,1402.58,1725.02,0.16,0.84,0,26.419,8.97,-8.97,1411.55,1716.05
19741,2022-10-09 11:00:00,Ligue_1,Montpellier,Monaco,1430.85,1582.98,0.338,0.662,2,70.307,-23.732,23.732,1407.12,1606.72
19738,2022-10-09 13:00:00,Ligue_1,Angers,Strasbourg,1424.25,1387.65,0.602,0.398,1,74.608,-44.885,44.885,1379.37,1432.53
19739,2022-10-09 13:00:00,Ligue_1,Clermont Foot,Auxerre,1491.31,1407.05,0.665,0.335,1,56.539,18.93,-18.93,1510.24,1388.12
19742,2022-10-09 13:00:00,Ligue_1,Nice,Troyes,1410.38,1529.45,0.381,0.619,1,75.763,46.873,-46.873,1457.26,1482.58
19745,2022-10-09 13:00:00,Ligue_1,Brest,Lorient,1354.49,1651.08,0.182,0.818,1,46.159,-8.38,8.38,1346.11,1659.46
19746,2022-10-09 15:05:00,Ligue_1,Rennes,Nantes,1579.55,1455.3,0.714,0.286,3,74.989,21.418,-21.418,1600.97,1433.88
19740,2022-10-09 18:45:00,Ligue_1,Lille,Lens,1525.75,1652.72,0.371,0.629,1,76.486,48.136,-48.136,1573.89,1604.58
19754,2022-10-14 19:00:00,Ligue_1,Strasbourg,Lille,1432.53,1573.89,0.352,0.648,3,81.282,-28.575,28.575,1403.96,1602.46
19750,2022-10-15 15:00:00,Ligue_1,Lorient,Reims,1659.46,1411.55,0.836,0.164,0,26.561,-8.924,8.924,1650.54,1420.47
19753,2022-10-15 19:00:00,Ligue_1,Lens,Montpellier,1604.58,1407.12,0.792,0.208,1,47.937,9.962,-9.962,1614.54,1397.16
19756,2022-10-16 11:00:00,Ligue_1,Toulouse,Angers,1487.72,1379.37,0.695,0.305,1,54.497,16.603,-16.603,1504.32,1362.77
19748,2022-10-16 13:00:00,Ligue_1,Auxerre,Nice,1388.12,1457.26,0.451,0.549,0,38.041,1.863,-1.863,1389.98,1455.39
19751,2022-10-16 13:00:00,Ligue_1,Nantes,Brest,1433.88,1346.11,0.67,0.33,3,79.256,26.18,-26.18,1460.06,1319.93
19755,2022-10-16 13:00:00,Ligue_1,Rennes,Lyon,1600.97,1477.29,0.714,0.286,1,53.252,15.246,-15.246,1616.22,1462.04
19757,2022-10-16 13:00:00,Ligue_1,Troyes,Ajaccio,1482.58,1433.4,0.619,0.381,0,35.247,-4.188,4.188,1478.39,1437.59
19749,2022-10-16 15:05:00,Ligue_1,Monaco,Clermont Foot,1606.72,1510.24,0.681,0.319,0,32.773,-5.921,5.921,1600.8,1516.16
19752,2022-10-16 18:45:00,Ligue_1,Paris Saint Germain,Marseille,1716.05,1591.17,0.715,0.285,1,53.157,15.143,-15.143,1731.2,1576.03
19758,2022-10-21 19:00:00,Ligue_1,Ajaccio,Paris Saint Germain,1437.59,1731.2,0.184,0.816,3,65.3,-12.023,12.023,1425.56,1743.22
19762,2022-10-22 15:00:00,Ligue_1,Montpellier,Lyon,1397.16,1462.04,0.457,0.543,1,64.821,-29.63,29.63,1367.53,1491.67
19764,2022-10-22 19:00:00,Ligue_1,Marseille,Lens,1576.03,1614.54,0.495,0.505,1,67.383,-33.35,33.35,1542.68,1647.89
19759,2022-10-23 11:00:00,Ligue_1,Angers,Rennes,1362.77,1616.22,0.221,0.779,1,48.858,-10.817,10.817,1351.95,1627.03
19760,2022-10-23 13:00:00,Ligue_1,Clermont Foot,Brest,1516.16,1319.93,0.791,0.209,2,108.374,-85.725,85.725,1430.43,1405.65
19765,2022-10-23 13:00:00,Ligue_1,Reims,Auxerre,1420.47,1389.98,0.593,0.407,1,61.417,24.988,-24.988,1445.46,1365.0
19766,2022-10-23 13:00:00,Ligue_1,Toulouse,Strasbourg,1504.32,1403.96,0.686,0.314,0,32.58,-6.044,6.044,1498.28,1410.0
19767,2022-10-23 13:00:00,Ligue_1,Troyes,Lorient,1478.39,1650.54,0.312,0.688,0,32.491,6.099,-6.099,1484.49,1644.44
19763,2022-10-23 15:05:00,Ligue_1,Nice,Nantes,1455.39,1460.06,0.544,0.456,0,38.258,-1.666,1.666,1453.73,1461.72
19761,2022-10-23 18:45:00,Ligue_1,Lille,Monaco,1602.46,1600.8,0.553,0.447,1,64.165,28.709,-28.709,1631.17,1572.09
19774,2022-10-28 19:00:00,Ligue_1,Lens,Toulouse,1647.89,1498.28,0.743,0.257,3,72.237,18.549,-18.549,1666.44,1479.73
19773,2022-10-29 15:00:00,Ligue_1,Paris Saint Germain,Troyes,1743.22,1484.49,0.844,0.156,1,44.405,6.912,-6.912,1750.13,1477.58
19775,2022-10-29 19:00:00,Ligue_1,Strasbourg,Marseille,1410.0,1542.68,0.363,0.637,0,34.521,4.728,-4.728,1414.73,1537.95
19768,2022-10-30 12:00:00,Ligue_1,Auxerre,Ajaccio,1365.0,1425.56,0.463,0.537,1,70.213,37.685,-37.685,1402.68,1387.88
19769,2022-10-30 14:00:00,Ligue_1,Monaco,Angers,1572.09,1351.95,0.813,0.187,2,57.682,10.795,-10.795,1582.88,1341.15
19771,2022-10-30 14:00:00,Ligue_1,Nantes,Clermont Foot,1461.72,1430.43,0.594,0.406,0,36.23,-3.415,3.415,1458.31,1433.85
19776,2022-10-30 14:00:00,Ligue_1,Brest,Reims,1405.65,1445.46,0.493,0.507,0,39.723,0.275,-0.275,1405.93,1445.19
19777,2022-10-30 14:00:00,Ligue_1,Rennes,Montpellier,1627.03,1367.53,0.845,0.155,3,62.529,9.697,-9.697,1636.73,1357.83
19770,2022-10-30 16:05:00,Ligue_1,Lorient,Nice,1644.44,1453.73,0.786,0.214,1,87.076,-68.417,68.417,1576.02,1522.15
19772,2022-10-30 19:45:00,Ligue_1,Lyon,Lille,1491.67,1631.17,0.354,0.646,1,77.615,50.14,-50.14,1541.81,1581.03
19787,2022-11-04 20:00:00,Ligue_1,Troyes,Auxerre,1477.58,1402.68,0.653,0.347,0,33.877,-5.186,5.186,1472.39,1407.87
19778,2022-11-05 16:00:00,Ligue_1,Ajaccio,Strasbourg,1387.88,1414.73,0.512,0.488,2,82.961,40.508,-40.508,1428.39,1374.22
19779,2022-11-05 20:00:00,Ligue_1,Angers,Lens,1341.15,1666.44,0.158,0.842,1,44.583,-7.057,7.057,1334.1,1673.5
19781,2022-11-06 12:00:00,Ligue_1,Lorient,Paris Saint Germain,1576.02,1750.13,0.31,0.69,1,54.848,-16.995,16.995,1559.03,1767.13
19780,2022-11-06 14:00:00,Ligue_1,Clermont Foot,Montpellier,1433.85,1357.83,0.655,0.345,0,33.819,-5.226,5.226,1428.62,1363.06
19783,2022-11-06 14:00:00,Ligue_1,Nice,Brest,1522.15,1405.93,0.705,0.295,1,53.853,15.895,-15.895,1538.04,1390.03
19785,2022-11-06 14:00:00,Ligue_1,Reims,Nantes,1445.19,1458.31,0.531,0.469,1,65.596,30.736,-30.736,1475.92,1427.57
19786,2022-11-06 14:00:00,Ligue_1,Toulouse,Monaco,1479.73,1582.88,0.403,0.597,2,75.815,-30.566,30.566,1449.16,1613.45
19782,2022-11-06 16:05:00,Ligue_1,Lille,Rennes,1581.03,1636.73,0.47,0.53,0,38.81,1.155,-1.155,1582.19,1635.58
19784,2022-11-06 19:45:00,Ligue_1,Marseille,Lyon,1537.95,1541.81,0.545,0.455,1,64.699,29.458,-29.458,1567.41,1512.35
19792,2022-11-11 20:00:00,Ligue_1,Lyon,Nice,1512.35,1538.04,0.513,0.487,0,39.464,-0.529,0.529,1511.82,1538.57
19794,2022-11-12 16:00:00,Ligue_1,Lens,Clermont Foot,1673.5,1428.62,0.834,0.166,1,45.135,7.512,-7.512,1681.01,1421.11
19797,2022-11-12 20:00:00,Ligue_1,Rennes,Toulouse,1635.58,1449.16,0.782,0.218,1,48.659,10.631,-10.631,1646.21,1438.53
19793,2022-11-13 12:00:00,Ligue_1,Paris Saint Germain,Auxerre,1767.13,1407.87,0.906,0.094,5,66.296,6.21,-6.21,1773.34,1401.66
19789,2022-11-13 14:00:00,Ligue_1,Nantes,Ajaccio,1427.57,1428.39,0.549,0.451,0,38.038,-1.865,1.865,1425.71,1430.25
19790,2022-11-13 14:00:00,Ligue_1,Lille,Angers,1582.19,1334.1,0.836,0.164,1,44.962,7.369,-7.369,1589.56,1326.73
19791,2022-11-13 14:00:00,Ligue_1,Montpellier,Reims,1363.06,1475.92,0.39,0.61,0,35.591,3.923,-3.923,1366.98,1472.0
19796,2022-11-13 14:00:00,Ligue_1,Brest,Troyes,1390.03,1472.39,0.432,0.568,1,72.313,41.055,-41.055,1431.09,1431.34
19795,2022-11-13 16:05:00,Ligue_1,Strasbourg,Lorient,1374.22,1559.03,0.297,0.703,0,31.874,6.475,-6.475,1380.7,1552.55
19788,2022-11-13 19:45:00,Ligue_1,Monaco,Marseille,1613.45,1567.41,0.615,0.385,1,75.484,-46.389,46.389,1567.06,1613.79
19798,2022-12-28 14:00:00,Ligue_1,Ajaccio,Angers,1430.25,1326.73,0.689,0.311,1,54.897,17.05,-17.05,1447.3,1309.68
19807,2022-12-28 14:00:00,Ligue_1,Troyes,Nantes,1431.34,1425.71,0.558,0.442,0,37.672,-2.193,2.193,1429.14,1427.9
19799,2022-12-28 16:00:00,Ligue_1,Auxerre,Monaco,1401.66,1567.06,0.321,0.679,1,55.581,-17.824,17.824,1383.83,1584.88
19800,2022-12-28 18:00:00,Ligue_1,Clermont Foot,Lille,1421.11,1589.56,0.317,0.683,2,68.572,-21.729,21.729,1399.38,1611.28
19804,2022-12-28 20:00:00,Ligue_1,Paris Saint Germain,Strasbourg,1773.34,1380.7,0.921,0.079,1,39.185,3.079,-3.079,1776.42,1377.62
19805,2022-12-28 20:00:00,Ligue_1,Brest,Lyon,1431.09,1511.82,0.435,0.565,2,78.451,-34.091,34.091,1397.0,1545.92
19801,2022-12-29 16:00:00,Ligue_1,Lorient,Montpellier,1552.55,1366.98,0.781,0.219,2,107.507,-83.93,83.93,1468.62,1450.91
19806,2022-12-29 18:00:00,Ligue_1,Reims,Rennes,1472.0,1646.21,0.31,0.69,2,99.916,68.968,-68.968,1540.97,1577.24
19802,2022-12-29 20:00:00,Ligue_1,Nice,Lens,1538.57,1681.01,0.35,0.65,0,34.005,5.097,-5.097,1543.67,1675.92
19803,2022-12-29 20:00:00,Ligue_1,Marseille,Toulouse,1613.79,1438.53,0.77,0.23,5,81.479,18.71,-18.71,1632.51,1419.82
19808,2023-01-01 14:00:00,Ligue_1,Monaco,Brest,1584.88,1397.0,0.783,0.217,1,48.562,10.54,-10.54,1595.42,1386.46
19809,2023-01-01 14:00:00,Ligue_1,Angers,Lorient,1309.68,1468.62,0.329,0.671,1,56.133,-18.458,18.458,1291.22,1487.08
19810,2023-01-01 14:00:00,Ligue_1,Nantes,Auxerre,1427.9,1383.83,0.612,0.388,1,60.15,23.346,-23.346,1451.25,1360.49
19817,2023-01-01 14:00:00,Ligue_1,Toulouse,Ajaccio,1419.82,1447.3,0.511,0.489,2,83.036,40.62,-40.62,1460.44,1406.68
19813,2023-01-01 16:00:00,Ligue_1,Lyon,Clermont Foot,1545.92,1399.38,0.74,0.26,1,83.968,-62.12,62.12,1483.8,1461.5
19814,2023-01-01 19:45:00,Ligue_1,Lens,Paris Saint Germain,1675.92,1776.42,0.407,0.593,2,91.765,54.432,-54.432,1730.35,1721.99
19815,2023-01-02 14:00:00,Ligue_1,Strasbourg,Troyes,1377.62,1429.14,0.476,0.524,1,66.116,-31.487,31.487,1346.13,1460.63
19811,2023-01-02 16:00:00,Ligue_1,Lille,Reims,1611.28,1540.97,0.647,0.353,0,34.117,-5.018,5.018,1606.27,1545.99
19812,2023-01-02 18:00:00,Ligue_1,Montpellier,Marseille,1450.91,1632.51,0.301,0.699,1,54.23,-16.308,16.308,1434.6,1648.81
19816,2023-01-02 20:00:00,Ligue_1,Rennes,Nice,1577.24,1543.67,0.597,0.403,1,61.128,24.609,-24.609,1601.85,1519.06
19818,2023-01-11 18:00:00,Ligue_1,Ajaccio,Reims,1406.68,1545.99,0.354,0.646,1,57.855,-20.495,20.495,1386.19,1566.48
19819,2023-01-11 18:00:00,Ligue_1,Auxerre,Toulouse,1360.49,1460.44,0.408,0.592,5,101.352,-41.311,41.311,1319.18,1501.75
19820,2023-01-11 18:00:00,Ligue_1,Clermont Foot,Rennes,1461.5,1601.85,0.353,0.647,1,77.69,50.275,-50.275,1511.78,1551.57
19822,2023-01-11 18:00:00,Ligue_1,Nantes,Lyon,1451.25,1483.8,0.504,0.496,0,39.859,-0.141,0.141,1451.11,1483.94
19826,2023-01-11 18:00:00,Ligue_1,Brest,Lille,1386.46,1606.27,0.257,0.743,0,30.263,7.367,-7.367,1393.82,1598.9
19821,2023-01-11 20:00:00,Ligue_1,Lorient,Monaco,1487.08,1595.42,0.396,0.604,0,35.84,3.728,-3.728,1490.81,1591.69
19823,2023-01-11 20:00:00,Ligue_1,Nice,Montpellier,1519.06,1434.6,0.665,0.335,5,93.196,31.18,-31.18,1550.24,1403.42
19824,2023-01-11 20:00:00,Ligue_1,Paris Saint Germain,Angers,1721.99,1291.22,0.936,0.064,2,47.353,3.035,-3.035,1725.02,1288.18
19825,2023-01-11 20:00:00,Ligue_1,Strasbourg,Lens,1346.13,1730.35,0.118,0.882,0,24.725,9.442,-9.442,1355.57,1720.91
19827,2023-01-11 20:00:00,Ligue_1,Troyes,Marseille,1460.63,1648.81,0.293,0.707,2,66.552,-19.487,19.487,1441.14,1668.3
