match_id,date,league,home_team,away_team,home_elo_post,away_elo_post
19722,2022-09-17 15:00:00,Ligue_1,Montpellier,Strasbourg,1495.79,1471.78
19721,2022-09-17 19:00:00,Ligue_1,Lille,Toulouse,1509.77,1480.91
19727,2022-09-18 11:00:00,Ligue_1,Reims,Monaco,1472.92,1519.79
19719,2022-09-18 13:00:00,Ligue_1,Clermont Foot,Troyes,1489.81,1495.99
19723,2022-09-18 13:00:00,Ligue_1,Nice,Angers,1479.8,1482.33
19725,2022-09-18 13:00:00,Ligue_1,Marseille,Rennes,1552.3,1511.96
19726,2022-09-18 13:00:00,Ligue_1,Brest,Ajaccio,1461.43,1454.91
19720,2022-09-18 15:05:00,Ligue_1,Nantes,Lens,1484.35,1544.33
19724,2022-09-18 18:45:00,Ligue_1,Lyon,Paris Saint Germain,1504.51,1565.75
19731,2022-09-30 19:00:00,Ligue_1,Angers,Marseille,1473.34,1561.3
19735,2022-10-01 15:00:00,Ligue_1,Strasbourg,Rennes,1461.93,1521.82
19733,2022-10-01 19:00:00,Ligue_1,Paris Saint Germain,Nice,1572.4,1473.14
19732,2022-10-02 11:00:00,Ligue_1,Lorient,Lille,1556.22,1501.85
19728,2022-10-02 13:00:00,Ligue_1,Ajaccio,Clermont Foot,1444.9,1499.81
19729,2022-10-02 13:00:00,Ligue_1,Auxerre,Brest,1471.91,1462.77
19736,2022-10-02 13:00:00,Ligue_1,Toulouse,Montpellier,1490.33,1486.37
19737,2022-10-02 13:00:00,Ligue_1,Troyes,Reims,1494.33,1474.57
19730,2022-10-02 15:05:00,Ligue_1,Monaco,Nantes,1527.79,1476.35
19734,2022-10-02 18:45:00,Ligue_1,Lens,Lyon,1552.21,1496.63
19743,2022-10-07 19:00:00,Ligue_1,Lyon,Toulouse,1495.45,1491.52
19744,2022-10-08 15:00:00,Ligue_1,Marseille,Ajaccio,1547.2,1459.01
19747,2022-10-08 19:00:00,Ligue_1,Reims,Paris Saint Germain,1476.36,1570.61
19741,2022-10-09 11:00:00,Ligue_1,Montpellier,Monaco,1476.56,1537.61
19738,2022-10-09 13:00:00,Ligue_1,Angers,Strasbourg,1462.01,1473.26
19739,2022-10-09 13:00:00,Ligue_1,Clermont Foot,Auxerre,1508.02,1463.7
19742,2022-10-09 13:00:00,Ligue_1,Nice,Troyes,1482.75,1484.73
19745,2022-10-09 13:00:00,Ligue_1,Brest,Lorient,1454.43,1564.56
19746,2022-10-09 15:05:00,Ligue_1,Rennes,Nantes,1529.54,1468.62
19740,2022-10-09 18:45:00,Ligue_1,Lille,Lens,1512.3,1541.77
19754,2022-10-14 19:00:00,Ligue_1,Strasbourg,Lille,1463.37,1522.18
19750,2022-10-15 15:00:00,Ligue_1,Lorient,Reims,1561.15,1479.76
19753,2022-10-15 19:00:00,Ligue_1,Lens,Montpellier,1548.96,1469.36
19756,2022-10-16 11:00:00,Ligue_1,Toulouse,Angers,1499.68,1453.84
19748,2022-10-16 13:00:00,Ligue_1,Auxerre,Nice,1463.25,1483.2
19751,2022-10-16 13:00:00,Ligue_1,Nantes,Brest,1477.22,1445.84
19755,2022-10-16 13:00:00,Ligue_1,Rennes,Lyon,1537.58,1487.41
19757,2022-10-16 13:00:00,Ligue_1,Troyes,Ajaccio,1483.0,1460.74
19749,2022-10-16 15:05:00,Ligue_1,Monaco,Clermont Foot,1535.77,1509.86
19752,2022-10-16 18:45:00,Ligue_1,Paris Saint Germain,Marseille,1578.95,1538.87
19758,2022-10-21 19:00:00,Ligue_1,Ajaccio,Paris Saint Germain,1453.09,1586.6
19762,2022-10-22 15:00:00,Ligue_1,Montpellier,Lyon,1458.88,1497.9
19764,2022-10-22 19:00:00,Ligue_1,Marseille,Lens,1528.15,1559.68
19759,2022-10-23 11:00:00,Ligue_1,Angers,Rennes,1445.24,1546.18
19760,2022-10-23 13:00:00,Ligue_1,Clermont Foot,Brest,1497.08,1458.61
19765,2022-10-23 13:00:00,Ligue_1,Reims,Auxerre,1488.29,1454.72
19766,2022-10-23 13:00:00,Ligue_1,Toulouse,Strasbourg,1497.66,1465.4
19767,2022-10-23 13:00:00,Ligue_1,Troyes,Lorient,1484.24,1559.92
19763,2022-10-23 15:05:00,Ligue_1,Nice,Nantes,1482.03,1478.39
19761,2022-10-23 18:45:00,Ligue_1,Lille,Monaco,1531.56,1526.39
19774,2022-10-28 19:00:00,Ligue_1,Lens,Toulouse,1566.96,1490.38
19773,2022-10-29 15:00:00,Ligue_1,Paris Saint Germain,Troyes,1592.84,1478.0
19775,2022-10-29 19:00:00,Ligue_1,Strasbourg,Marseille,1466.19,1527.35
19768,2022-10-30 12:00:00,Ligue_1,Auxerre,Ajaccio,1463.67,1444.14
19769,2022-10-30 14:00:00,Ligue_1,Monaco,Angers,1533.16,1438.46
19771,2022-10-30 14:00:00,Ligue_1,Nantes,Clermont Foot,1477.92,1497.55
19776,2022-10-30 14:00:00,Ligue_1,Brest,Reims,1458.46,1488.45
19777,2022-10-30 14:00:00,Ligue_1,Rennes,Montpellier,1552.8,1452.26
19770,2022-10-30 16:05:00,Ligue_1,Lorient,Nice,1546.78,1495.17
19772,2022-10-30 19:45:00,Ligue_1,Lyon,Lille,1507.86,1521.6
19787,2022-11-04 20:00:00,Ligue_1,Troyes,Auxerre,1476.59,1465.08
19778,2022-11-05 16:00:00,Ligue_1,Ajaccio,Strasbourg,1453.76,1456.57
19779,2022-11-05 20:00:00,Ligue_1,Angers,Lens,1431.09,1574.33
19781,2022-11-06 12:00:00,Ligue_1,Lorient,Paris Saint Germain,1537.1,1602.52
19780,2022-11-06 14:00:00,Ligue_1,Clermont Foot,Montpellier,1495.28,1454.53
19783,2022-11-06 14:00:00,Ligue_1,Nice,Brest,1503.13,1450.5
19785,2022-11-06 14:00:00,Ligue_1,Reims,Nantes,1497.14,1469.23
19786,2022-11-06 14:00:00,Ligue_1,Toulouse,Monaco,1480.6,1542.94
19782,2022-11-06 16:05:00,Ligue_1,Lille,Rennes,1521.49,1552.91
19784,2022-11-06 19:45:00,Ligue_1,Marseille,Lyon,1535.8,1499.42
19792,2022-11-11 20:00:00,Ligue_1,Lyon,Nice,1498.52,1504.03
19794,2022-11-12 16:00:00,Ligue_1,Lens,Clermont Foot,1581.16,1488.45
19797,2022-11-12 20:00:00,Ligue_1,Rennes,Toulouse,1559.92,1473.6
19793,2022-11-13 12:00:00,Ligue_1,Paris Saint Germain,Auxerre,1607.93,1459.67
19789,2022-11-13 14:00:00,Ligue_1,Nantes,Ajaccio,1467.78,1455.21
19790,2022-11-13 14:00:00,Ligue_1,Lille,Angers,1528.03,1424.55
19791,2022-11-13 14:00:00,Ligue_1,Montpellier,Reims,1454.75,1496.92
19796,2022-11-13 14:00:00,Ligue_1,Brest,Troyes,1460.24,1466.84
19795,2022-11-13 16:05:00,Ligue_1,Strasbourg,Lorient,1457.87,1535.79
19788,2022-11-13 19:45:00,Ligue_1,Monaco,Marseille,1531.73,1547.0
19798,2022-12-28 14:00:00,Ligue_1,Ajaccio,Angers,1463.34,1416.42
19807,2022-12-28 14:00:00,Ligue_1,Troyes,Nantes,1465.87,1468.76
19799,2022-12-28 16:00:00,Ligue_1,Auxerre,Monaco,1450.73,1540.67
19800,2022-12-28 18:00:00,Ligue_1,Clermont Foot,Lille,1478.58,1537.9
19804,2022-12-28 20:00:00,Ligue_1,Paris Saint Germain,Strasbourg,1613.05,1452.74
19805,2022-12-28 20:00:00,Ligue_1,Brest,Lyon,1450.33,1508.43
19801,2022-12-29 16:00:00,Ligue_1,Lorient,Montpellier,1522.57,1467.97
19806,2022-12-29 18:00:00,Ligue_1,Reims,Rennes,1507.73,1549.11
19802,2022-12-29 20:00:00,Ligue_1,Nice,Lens,1505.24,1579.95
19803,2022-12-29 20:00:00,Ligue_1,Marseille,Toulouse,1553.98,1466.62
19808,2023-01-01 14:00:00,Ligue_1,Monaco,Brest,1547.21,1443.79
19809,2023-01-01 14:00:00,Ligue_1,Angers,Lorient,1408.44,1530.55
19810,2023-01-01 14:00:00,Ligue_1,Nantes,Auxerre,1477.25,1442.25
19817,2023-01-01 14:00:00,Ligue_1,Toulouse,Ajaccio,1475.52,1454.44
19813,2023-01-01 16:00:00,Ligue_1,Lyon,Clermont Foot,1496.58,1490.43
19814,2023-01-01 19:45:00,Ligue_1,Lens,Paris Saint Germain,1589.9,1603.11
19815,2023-01-02 14:00:00,Ligue_1,Strasbourg,Troyes,1442.11,1476.49
19811,2023-01-02 16:00:00,Ligue_1,Lille,Reims,1536.05,1509.58
19812,2023-01-02 18:00:00,Ligue_1,Montpellier,Marseille,1459.43,1562.52
19816,2023-01-02 20:00:00,Ligue_1,Rennes,Nice,1556.88,1497.47
19818,2023-01-11 18:00:00,Ligue_1,Ajaccio,Reims,1445.02,1519.0
19819,2023-01-11 18:00:00,Ligue_1,Auxerre,Toulouse,1432.2,1485.57
19820,2023-01-11 18:00:00,Ligue_1,Clermont Foot,Rennes,1501.33,1545.98
19822,2023-01-11 18:00:00,Ligue_1,Nantes,Lyon,1476.8,1497.03
19826,2023-01-11 18:00:00,Ligue_1,Brest,Lille,1445.43,1534.41
19821,2023-01-11 20:00:00,Ligue_1,Lorient,Monaco,1530.02,1547.74
19823,2023-01-11 20:00:00,Ligue_1,Nice,Montpellier,1505.4,1451.5
19824,2023-01-11 20:00:00,Ligue_1,Paris Saint Germain,Angers,1607.32,1404.23
19825,2023-01-11 20:00:00,Ligue_1,Strasbourg,Lens,1445.25,1586.76
19827,2023-01-11 20:00:00,Ligue_1,Troyes,Marseille,1467.95,1571.07
19834,2023-01-14 16:00:00,Ligue_1,Lens,Auxerre,1591.79,1427.17
19833,2023-01-14 18:00:00,Ligue_1,Marseille,Lorient,1578.91,1522.18
19832,2023-01-14 20:00:00,Ligue_1,Lyon,Strasbourg,1484.59,1457.7
19830,2023-01-15 12:00:00,Ligue_1,Lille,Troyes,1541.57,1460.79
19829,2023-01-15 14:00:00,Ligue_1,Angers,Clermont Foot,1396.0,1509.56
19831,2023-01-15 14:00:00,Ligue_1,Montpellier,Nantes,1441.22,1487.07
19836,2023-01-15 14:00:00,Ligue_1,Reims,Nice,1517.61,1506.79
19837,2023-01-15 14:00:00,Ligue_1,Toulouse,Brest,1483.44,1447.56
19828,2023-01-15 16:05:00,Ligue_1,Monaco,Ajaccio,1553.97,1438.78
19835,2023-01-15 19:45:00,Ligue_1,Rennes,Paris Saint Germain,1556.74,1596.56
19841,2023-01-27 20:00:00,Ligue_1,Lorient,Rennes,1532.17,1546.75
19847,2023-01-28 16:00:00,Ligue_1,Troyes,Lens,1463.49,1589.09
19843,2023-01-28 20:00:00,Ligue_1,Marseille,Monaco,1577.2,1555.68
19842,2023-01-29 12:00:00,Ligue_1,Nice,Lille,1516.78,1531.58
19839,2023-01-29 14:00:00,Ligue_1,Auxerre,Montpellier,1416.57,1451.82
19840,2023-01-29 14:00:00,Ligue_1,Clermont Foot,Nantes,1507.92,1488.71
19845,2023-01-29 14:00:00,Ligue_1,Strasbourg,Toulouse,1447.43,1493.71
19846,2023-01-29 14:00:00,Ligue_1,Brest,Angers,1455.12,1388.44
19838,2023-01-29 16:05:00,Ligue_1,Ajaccio,Lyon,1429.09,1494.27
19844,2023-01-29 19:45:00,Ligue_1,Paris Saint Germain,Reims,1593.39,1520.78
19849,2023-02-01 18:00:00,Ligue_1,Angers,Ajaccio,1378.6,1438.93
19850,2023-02-01 18:00:00,Ligue_1,Nantes,Marseille,1480.24,1585.68
19851,2023-02-01 18:00:00,Ligue_1,Lille,Clermont Foot,1529.91,1509.59
19856,2023-02-01 18:00:00,Ligue_1,Reims,Lorient,1530.1,1522.84
19857,2023-02-01 18:00:00,Ligue_1,Toulouse,Troyes,1501.85,1455.34
19848,2023-02-01 20:00:00,Ligue_1,Monaco,Auxerre,1561.05,1411.2
19852,2023-02-01 20:00:00,Ligue_1,Montpellier,Paris Saint Germain,1444.8,1600.42
19853,2023-02-01 20:00:00,Ligue_1,Lyon,Brest,1492.17,1457.22
19854,2023-02-01 20:00:00,Ligue_1,Lens,Nice,1576.1,1529.78
19855,2023-02-01 20:00:00,Ligue_1,Rennes,Strasbourg,1553.06,1441.12
19863,2023-02-04 16:00:00,Ligue_1,Paris Saint Germain,Toulouse,1606.75,1495.52
19867,2023-02-04 18:00:00,Ligue_1,Troyes,Lyon,1445.4,1502.12
19866,2023-02-04 20:00:00,Ligue_1,Rennes,Lille,1541.41,1541.57
19860,2023-02-05 12:00:00,Ligue_1,Clermont Foot,Monaco,1500.07,1570.57
19858,2023-02-05 14:00:00,Ligue_1,Ajaccio,Nantes,1429.11,1490.06
19859,2023-02-05 14:00:00,Ligue_1,Auxerre,Reims,1413.57,1527.73
19861,2023-02-05 14:00:00,Ligue_1,Lorient,Angers,1518.1,1383.35
19864,2023-02-05 14:00:00,Ligue_1,Strasbourg,Montpellier,1450.22,1435.7
19865,2023-02-05 16:05:00,Ligue_1,Brest,Lens,1459.59,1573.73
19862,2023-02-05 19:45:00,Ligue_1,Marseille,Nice,1573.12,1542.34
19874,2023-02-10 20:00:00,Ligue_1,Nice,Ajaccio,1548.31,1423.14
19868,2023-02-11 16:00:00,Ligue_1,Monaco,Paris Saint Germain,1580.61,1596.72
19870,2023-02-11 20:00:00,Ligue_1,Clermont Foot,Marseille,1491.16,1582.03
19877,2023-02-12 12:00:00,Ligue_1,Toulouse,Rennes,1505.83,1531.09
19869,2023-02-12 14:00:00,Ligue_1,Angers,Auxerre,1383.21,1413.7
19872,2023-02-12 14:00:00,Ligue_1,Lille,Strasbourg,1548.08,1443.7
19873,2023-02-12 14:00:00,Ligue_1,Montpellier,Brest,1445.38,1449.91
19876,2023-02-12 14:00:00,Ligue_1,Reims,Troyes,1534.48,1438.65
19871,2023-02-12 16:05:00,Ligue_1,Nantes,Lorient,1499.86,1508.3
19875,2023-02-12 19:45:00,Ligue_1,Lyon,Lens,1513.17,1562.68
19878,2023-02-17 20:00:00,Ligue_1,Auxerre,Lyon,1425.54,1501.33
19880,2023-02-18 16:00:00,Ligue_1,Nice,Reims,1546.91,1535.87
19883,2023-02-18 20:00:00,Ligue_1,Strasbourg,Angers,1451.02,1375.89
19881,2023-02-19 12:00:00,Ligue_1,Paris Saint Germain,Lille,1604.36,1540.44
19879,2023-02-19 14:00:00,Ligue_1,Lorient,Ajaccio,1514.97,1416.47
19884,2023-02-19 14:00:00,Ligue_1,Brest,Monaco,1442.59,1587.92
19885,2023-02-19 14:00:00,Ligue_1,Rennes,Clermont Foot,1538.97,1483.28
19887,2023-02-19 14:00:00,Ligue_1,Troyes,Montpellier,1427.84,1456.19
19882,2023-02-19 16:05:00,Ligue_1,Lens,Nantes,1569.94,1492.6
19886,2023-02-19 19:45:00,Ligue_1,Toulouse,Marseille,1497.01,1590.85
19894,2023-02-24 20:00:00,Ligue_1,Lille,Brest,1546.8,1436.24
19890,2023-02-25 16:00:00,Ligue_1,Angers,Lyon,1368.44,1508.79
19895,2023-02-25 20:00:00,Ligue_1,Montpellier,Lens,1458.42,1567.71
19892,2023-02-26 12:00:00,Ligue_1,Lorient,Auxerre,1501.54,1438.97
19888,2023-02-26 14:00:00,Ligue_1,Ajaccio,Troyes,1425.79,1418.52
19891,2023-02-26 14:00:00,Ligue_1,Clermont Foot,Strasbourg,1481.37,1452.93
19893,2023-02-26 14:00:00,Ligue_1,Nantes,Rennes,1482.93,1548.64
19897,2023-02-26 14:00:00,Ligue_1,Reims,Toulouse,1543.78,1489.11
19889,2023-02-26 16:05:00,Ligue_1,Monaco,Nice,1575.77,1559.07
19896,2023-02-26 19:45:00,Ligue_1,Marseille,Paris Saint Germain,1580.23,1614.98
19899,2023-03-03 20:00:00,Ligue_1,Nice,Auxerre,1554.88,1443.16
19902,2023-03-04 16:00:00,Ligue_1,Lens,Lille,1566.11,1548.39
19901,2023-03-04 20:00:00,Ligue_1,Paris Saint Germain,Nantes,1620.51,1477.4
19907,2023-03-05 12:00:00,Ligue_1,Troyes,Monaco,1421.9,1572.39
19898,2023-03-05 14:00:00,Ligue_1,Montpellier,Angers,1464.97,1361.89
19903,2023-03-05 14:00:00,Ligue_1,Strasbourg,Brest,1441.46,1447.72
19905,2023-03-05 14:00:00,Ligue_1,Reims,Ajaccio,1549.64,1419.93
19906,2023-03-05 14:00:00,Ligue_1,Toulouse,Clermont Foot,1477.88,1492.59
19900,2023-03-05 16:05:00,Ligue_1,Lyon,Lorient,1507.58,1502.75
19904,2023-03-05 19:45:00,Ligue_1,Rennes,Marseille,1538.54,1590.33
19915,2023-03-10 20:00:00,Ligue_1,Lille,Lyon,1546.24,1509.73
19909,2023-03-11 16:00:00,Ligue_1,Auxerre,Rennes,1444.88,1536.82
19917,2023-03-11 20:00:00,Ligue_1,Brest,Paris Saint Germain,1441.49,1626.74
19912,2023-03-12 12:00:00,Ligue_1,Clermont Foot,Lens,1483.7,1575.01
19908,2023-03-12 14:00:00,Ligue_1,Ajaccio,Montpellier,1410.21,1474.68
19911,2023-03-12 14:00:00,Ligue_1,Angers,Toulouse,1354.18,1485.59
19913,2023-03-12 14:00:00,Ligue_1,Lorient,Troyes,1509.53,1415.11
19914,2023-03-12 14:00:00,Ligue_1,Nantes,Nice,1478.62,1553.66
19910,2023-03-12 16:05:00,Ligue_1,Monaco,Reims,1560.74,1561.29
19916,2023-03-12 19:45:00,Ligue_1,Marseille,Strasbourg,1585.48,1446.3
19921,2023-03-17 20:00:00,Ligue_1,Lyon,Nantes,1507.85,1480.5
19926,2023-03-18 16:00:00,Ligue_1,Toulouse,Lille,1476.33,1555.51
19923,2023-03-18 20:00:00,Ligue_1,Lens,Angers,1578.74,1350.44
19918,2023-03-19 12:00:00,Ligue_1,Ajaccio,Monaco,1403.42,1567.53
19919,2023-03-19 14:00:00,Ligue_1,Montpellier,Clermont Foot,1483.93,1474.44
19920,2023-03-19 14:00:00,Ligue_1,Nice,Lorient,1551.42,1511.77
19924,2023-03-19 14:00:00,Ligue_1,Strasbourg,Auxerre,1455.26,1435.93
19927,2023-03-19 14:00:00,Ligue_1,Troyes,Brest,1414.87,1441.74
19922,2023-03-19 16:05:00,Ligue_1,Paris Saint Germain,Rennes,1613.29,1550.27
19925,2023-03-19 19:45:00,Ligue_1,Reims,Marseille,1550.98,1595.79
19934,2023-03-31 19:00:00,Ligue_1,Marseille,Montpellier,1591.8,1487.92
19928,2023-04-01 15:00:00,Ligue_1,Auxerre,Troyes,1444.33,1406.47
19937,2023-04-01 19:00:00,Ligue_1,Rennes,Lens,1540.08,1588.93
19933,2023-04-02 11:00:00,Ligue_1,Lille,Lorient,1563.28,1504.0
19930,2023-04-02 13:00:00,Ligue_1,Angers,Nice,1354.89,1546.98
19931,2023-04-02 13:00:00,Ligue_1,Clermont Foot,Ajaccio,1481.48,1396.38
19932,2023-04-02 13:00:00,Ligue_1,Nantes,Reims,1471.51,1559.96
19936,2023-04-02 13:00:00,Ligue_1,Brest,Toulouse,1451.72,1466.34
19929,2023-04-02 15:05:00,Ligue_1,Monaco,Strasbourg,1573.53,1449.26
19935,2023-04-02 18:45:00,Ligue_1,Paris Saint Germain,Lyon,1599.45,1521.68
19945,2023-04-07 19:00:00,Ligue_1,Lens,Strasbourg,1594.29,1443.9
19939,2023-04-08 15:00:00,Ligue_1,Angers,Lille,1369.5,1548.66
19943,2023-04-08 19:00:00,Ligue_1,Nice,Paris Saint Germain,1537.48,1608.95
19944,2023-04-09 11:00:00,Ligue_1,Lyon,Rennes,1531.2,1530.56
19938,2023-04-09 13:00:00,Ligue_1,Ajaccio,Auxerre,1386.76,1453.96
19942,2023-04-09 13:00:00,Ligue_1,Montpellier,Toulouse,1476.31,1477.96
19946,2023-04-09 13:00:00,Ligue_1,Reims,Brest,1556.05,1455.63
19947,2023-04-09 13:00:00,Ligue_1,Troyes,Clermont Foot,1397.61,1490.34
19941,2023-04-09 15:05:00,Ligue_1,Nantes,Monaco,1473.42,1571.63
19940,2023-04-09 18:45:00,Ligue_1,Lorient,Marseille,1505.51,1590.29
19957,2023-04-14 19:00:00,Ligue_1,Toulouse,Lyon,1468.48,1540.68
19956,2023-04-15 15:00:00,Ligue_1,Rennes,Reims,1540.29,1546.33
19953,2023-04-15 19:00:00,Ligue_1,Paris Saint Germain,Lens,1617.53,1585.71
19951,2023-04-16 11:00:00,Ligue_1,Lille,Montpellier,1555.67,1469.3
19948,2023-04-16 13:00:00,Ligue_1,Auxerre,Nantes,1463.51,1463.87
19950,2023-04-16 13:00:00,Ligue_1,Clermont Foot,Angers,1496.13,1363.71
19954,2023-04-16 13:00:00,Ligue_1,Strasbourg,Ajaccio,1451.31,1379.35
19955,2023-04-16 13:00:00,Ligue_1,Brest,Nice,1466.97,1526.14
19949,2023-04-16 15:05:00,Ligue_1,Monaco,Lorient,1578.79,1498.34
19952,2023-04-16 18:45:00,Ligue_1,Marseille,Troyes,1594.54,1393.36
19960,2023-04-21 19:00:00,Ligue_1,Angers,Paris Saint Germain,1359.29,1621.95
19959,2023-04-22 15:00:00,Ligue_1,Auxerre,Lille,1465.14,1554.04
19966,2023-04-22 19:00:00,Ligue_1,Lens,Monaco,1594.5,1569.99
19967,2023-04-23 11:00:00,Ligue_1,Reims,Strasbourg,1532.75,1464.89
19958,2023-04-23 13:00:00,Ligue_1,Ajaccio,Brest,1380.85,1465.47
19961,2023-04-23 13:00:00,Ligue_1,Lorient,Toulouse,1486.49,1480.33
19962,2023-04-23 13:00:00,Ligue_1,Nantes,Troyes,1460.92,1396.31
