match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
19371,2022-08-27 13:30:00,Bundesliga,Mainz 05,Bayer Leverkusen,1568.29,1385.39,0.778,0.222,3,121.992,-94.916,94.916,1473.38,1480.31
19372,2022-08-27 13:30:00,Bundesliga,Hoffenheim,Augsburg,1534.25,1452.51,0.662,0.338,1,56.757,19.187,-19.187,1553.44,1433.32
19373,2022-08-27 13:30:00,Bundesliga,Hertha Berlin,Borussia Dortmund,1440.74,1531.13,0.421,0.579,1,62.373,-26.257,26.257,1414.49,1557.39
19374,2022-08-27 13:30:00,Bundesliga,Schalke 04,Union Berlin,1468.35,1562.24,0.416,0.584,5,102.297,-42.561,42.561,1425.79,1604.8
19375,2022-08-27 16:30:00,Bundesliga,Bayern Munich,Borussia M.Gladbach,1624.07,1553.96,0.647,0.353,0,34.128,-5.01,5.01,1619.06,1558.97
19376,2022-08-28 13:30:00,Bundesliga,FC Cologne,VfB Stuttgart,1532.7,1461.91,0.648,0.352,0,34.092,-5.035,5.035,1527.66,1466.94
19377,2022-08-28 15:30:00,Bundesliga,Werder Bremen,Eintracht Frankfurt,1552.21,1442.0,0.698,0.302,1,81.109,-56.582,56.582,1495.63,1498.58
19378,2022-09-02 18:30:00,Bundesliga,Borussia Dortmund,Hoffenheim,1557.39,1553.44,0.556,0.444,1,63.945,28.403,-28.403,1585.79,1525.03
19379,2022-09-03 13:30:00,Bundesliga,Bayer Leverkusen,Freiburg,1480.31,1557.48,0.44,0.56,1,63.636,-27.975,27.975,1452.33,1585.45
19380,2022-09-03 13:30:00,Bundesliga,Union Berlin,Bayern Munich,1604.8,1619.06,0.53,0.47,0,38.807,-1.157,1.157,1603.64,1620.21
19381,2022-09-03 13:30:00,Bundesliga,VfB Stuttgart,Schalke 04,1466.94,1425.79,0.608,0.392,0,35.685,-3.849,3.849,1463.1,1429.64
19382,2022-09-03 13:30:00,Bundesliga,Wolfsburg,FC Cologne,1435.46,1527.66,0.418,0.582,2,77.096,-32.258,32.258,1403.2,1559.92
19383,2022-09-03 13:30:00,Bundesliga,Bochum,Werder Bremen,1385.13,1495.63,0.393,0.607,2,74.965,-29.463,29.463,1355.67,1525.1
19384,2022-09-03 16:30:00,Bundesliga,Eintracht Frankfurt,RasenBallsport Leipzig,1498.58,1512.17,0.531,0.469,4,101.166,47.47,-47.47,1546.05,1464.7
19385,2022-09-04 13:30:00,Bundesliga,Augsburg,Hertha Berlin,1433.32,1414.49,0.577,0.423,2,90.396,-52.146,52.146,1381.18,1466.63
19386,2022-09-04 15:30:00,Bundesliga,Borussia M.Gladbach,Mainz 05,1558.97,1473.38,0.667,0.333,1,79.029,-52.705,52.705,1506.27,1526.08
19387,2022-09-09 18:30:00,Bundesliga,Werder Bremen,Augsburg,1525.1,1381.18,0.737,0.263,1,83.771,-61.731,61.731,1463.36,1442.91
19388,2022-09-10 13:30:00,Bundesliga,Bayern Munich,VfB Stuttgart,1620.21,1463.1,0.751,0.249,0,29.945,-7.527,7.527,1612.69,1470.62
19389,2022-09-10 13:30:00,Bundesliga,RasenBallsport Leipzig,Borussia Dortmund,1464.7,1585.79,0.379,0.621,3,107.041,66.517,-66.517,1531.22,1519.27
19390,2022-09-10 13:30:00,Bundesliga,Hoffenheim,Mainz 05,1525.03,1526.08,0.549,0.451,3,90.803,40.979,-40.979,1566.01,1485.1
19391,2022-09-10 13:30:00,Bundesliga,Eintracht Frankfurt,Wolfsburg,1546.05,1403.2,0.736,0.264,1,83.69,-61.571,61.571,1484.48,1464.77
19392,2022-09-10 13:30:00,Bundesliga,Hertha Berlin,Bayer Leverkusen,1466.63,1452.33,0.57,0.43,0,37.181,-2.62,2.62,1464.01,1454.96
19393,2022-09-10 16:30:00,Bundesliga,Schalke 04,Bochum,1429.64,1355.67,0.652,0.348,2,71.196,24.785,-24.785,1454.43,1330.89
19394,2022-09-11 13:30:00,Bundesliga,FC Cologne,Union Berlin,1559.92,1603.64,0.487,0.513,1,66.876,-32.598,32.598,1527.32,1636.24
19395,2022-09-11 15:30:00,Bundesliga,Freiburg,Borussia M.Gladbach,1585.45,1506.27,0.659,0.341,0,33.654,-5.339,5.339,1580.11,1511.61
19396,2022-09-16 18:30:00,Bundesliga,Mainz 05,Hertha Berlin,1485.1,1464.01,0.58,0.42,0,36.799,-2.945,2.945,1482.16,1466.96
19397,2022-09-17 13:30:00,Bundesliga,Borussia Dortmund,Schalke 04,1519.27,1454.43,0.64,0.36,1,58.254,20.979,-20.979,1540.25,1433.45
19398,2022-09-17 13:30:00,Bundesliga,Bayer Leverkusen,Werder Bremen,1454.96,1463.36,0.538,0.462,0,38.472,-1.469,1.469,1453.49,1464.83
19399,2022-09-17 13:30:00,Bundesliga,Augsburg,Bayern Munich,1442.91,1612.69,0.315,0.685,1,80.241,54.948,-54.948,1497.85,1557.74
19400,2022-09-17 13:30:00,Bundesliga,VfB Stuttgart,Eintracht Frankfurt,1470.62,1484.48,0.53,0.47,2,86.496,-45.877,45.877,1424.75,1530.36
19401,2022-09-17 16:30:00,Bundesliga,Borussia M.Gladbach,RasenBallsport Leipzig,1511.61,1531.22,0.522,0.478,3,93.339,44.604,-44.604,1556.21,1486.61
19402,2022-09-18 13:30:00,Bundesliga,Union Berlin,Wolfsburg,1636.24,1464.77,0.766,0.234,2,61.575,14.379,-14.379,1650.62,1450.39
19403,2022-09-18 15:30:00,Bundesliga,Bochum,FC Cologne,1330.89,1527.32,0.283,0.717,0,31.323,6.795,-6.795,1337.68,1520.53
19404,2022-09-18 17:30:00,Bundesliga,Hoffenheim,Freiburg,1566.01,1580.11,0.53,0.47,0,38.798,-1.165,1.165,1564.85,1581.28
19405,2022-09-30 18:30:00,Bundesliga,Bayern Munich,Bayer Leverkusen,1557.74,1453.49,0.69,0.31,4,84.513,26.172,-26.172,1583.91,1427.31
19406,2022-10-01 13:30:00,Bundesliga,RasenBallsport Leipzig,Bochum,1486.61,1337.68,0.742,0.258,4,79.07,20.363,-20.363,1506.98,1317.32
19407,2022-10-01 13:30:00,Bundesliga,Freiburg,Mainz 05,1581.28,1482.16,0.684,0.316,1,55.267,17.466,-17.466,1598.74,1464.69
19408,2022-10-01 13:30:00,Bundesliga,FC Cologne,Borussia Dortmund,1520.53,1540.25,0.522,0.478,1,66.238,31.664,-31.664,1552.19,1508.59
19409,2022-10-01 13:30:00,Bundesliga,Eintracht Frankfurt,Union Berlin,1530.36,1650.62,0.38,0.62,2,94.043,58.335,-58.335,1588.69,1592.29
19410,2022-10-01 13:30:00,Bundesliga,Wolfsburg,VfB Stuttgart,1450.39,1424.75,0.586,0.414,1,61.874,25.591,-25.591,1475.98,1399.15
19413,2022-10-01 16:30:00,Bundesliga,Werder Bremen,Borussia M.Gladbach,1464.83,1556.21,0.42,0.58,4,112.773,65.457,-65.457,1530.29,1490.76
19411,2022-10-02 13:30:00,Bundesliga,Hertha Berlin,Hoffenheim,1466.96,1564.85,0.41,0.59,0,36.419,3.26,-3.26,1470.22,1561.59
19412,2022-10-02 15:30:00,Bundesliga,Schalke 04,Augsburg,1433.45,1497.85,0.458,0.542,1,64.866,-29.695,29.695,1403.75,1527.55
19417,2022-10-07 18:30:00,Bundesliga,Hoffenheim,Werder Bremen,1561.59,1530.29,0.594,0.406,1,74.11,-44.041,44.041,1517.54,1574.33
19415,2022-10-08 13:30:00,Bundesliga,Bayer Leverkusen,Schalke 04,1427.31,1403.75,0.583,0.417,4,95.663,39.845,-39.845,1467.16,1363.91
19416,2022-10-08 13:30:00,Bundesliga,Mainz 05,RasenBallsport Leipzig,1464.69,1506.98,0.49,0.51,0,39.581,0.415,-0.415,1465.11,1506.56
19419,2022-10-08 13:30:00,Bundesliga,Bochum,Eintracht Frankfurt,1317.32,1588.69,0.204,0.796,3,123.693,98.443,-98.443,1415.76,1490.25
19420,2022-10-08 13:30:00,Bundesliga,Augsburg,Wolfsburg,1527.55,1475.98,0.622,0.378,0,35.117,-4.287,4.287,1523.26,1480.27
19414,2022-10-08 16:30:00,Bundesliga,Borussia Dortmund,Bayern Munich,1508.59,1583.91,0.442,0.558,0,37.689,2.177,-2.177,1510.76,1581.73
19418,2022-10-09 13:30:00,Bundesliga,Borussia M.Gladbach,FC Cologne,1490.76,1552.19,0.462,0.538,3,99.076,53.3,-53.3,1544.06,1498.89
19422,2022-10-09 15:30:00,Bundesliga,Hertha Berlin,Freiburg,1470.22,1598.74,0.369,0.631,0,34.743,4.566,-4.566,1474.79,1594.18
19421,2022-10-09 17:30:00,Bundesliga,VfB Stuttgart,Union Berlin,1399.15,1592.29,0.287,0.713,1,53.296,-15.293,15.293,1383.86,1607.58
19430,2022-10-14 18:30:00,Bundesliga,Schalke 04,Hoffenheim,1363.91,1517.54,0.336,0.664,3,79.76,-26.768,26.768,1337.14,1544.31
19427,2022-10-15 13:30:00,Bundesliga,Eintracht Frankfurt,Bayer Leverkusen,1490.25,1467.16,0.583,0.417,4,95.732,39.937,-39.937,1530.18,1427.22
19428,2022-10-15 13:30:00,Bundesliga,Wolfsburg,Borussia M.Gladbach,1480.27,1544.06,0.459,0.541,0,38.347,1.585,-1.585,1481.85,1542.47
19429,2022-10-15 13:30:00,Bundesliga,VfB Stuttgart,Bochum,1383.86,1415.76,0.504,0.496,3,95.026,47.089,-47.089,1430.95,1368.67
19431,2022-10-15 13:30:00,Bundesliga,Werder Bremen,Mainz 05,1574.33,1465.11,0.696,0.304,2,100.431,-69.94,69.94,1504.39,1535.05
19424,2022-10-15 16:30:00,Bundesliga,RasenBallsport Leipzig,Hertha Berlin,1506.56,1474.79,0.595,0.405,1,61.296,24.829,-24.829,1531.39,1449.96
19426,2022-10-16 13:30:00,Bundesliga,FC Cologne,Augsburg,1498.89,1523.26,0.515,0.485,1,66.69,32.326,-32.326,1531.22,1490.94
19425,2022-10-16 15:30:00,Bundesliga,Union Berlin,Borussia Dortmund,1607.58,1510.76,0.681,0.319,2,68.743,21.923,-21.923,1629.5,1488.84
19423,2022-10-16 17:30:00,Bundesliga,Bayern Munich,Freiburg,1581.73,1594.18,0.532,0.468,5,108.051,50.523,-50.523,1632.26,1543.66
19435,2022-10-21 18:30:00,Bundesliga,Mainz 05,FC Cologne,1535.05,1531.22,0.556,0.444,5,105.456,46.859,-46.859,1581.91,1484.36
19432,2022-10-22 13:30:00,Bundesliga,Borussia Dortmund,VfB Stuttgart,1488.84,1430.95,0.631,0.369,5,97.088,35.866,-35.866,1524.71,1395.08
19433,2022-10-22 13:30:00,Bundesliga,Bayer Leverkusen,Wolfsburg,1427.22,1481.85,0.472,0.528,0,38.871,1.097,-1.097,1428.32,1480.76
19434,2022-10-22 13:30:00,Bundesliga,Freiburg,Werder Bremen,1543.66,1504.39,0.605,0.395,2,75.107,29.647,-29.647,1573.3,1474.74
19436,2022-10-22 13:30:00,Bundesliga,Hoffenheim,Bayern Munich,1544.31,1632.26,0.424,0.576,2,77.598,-32.932,32.932,1511.38,1665.19
19439,2022-10-22 13:30:00,Bundesliga,Augsburg,RasenBallsport Leipzig,1490.94,1531.39,0.492,0.508,0,39.686,0.312,-0.312,1491.25,1531.08
19437,2022-10-22 16:30:00,Bundesliga,Borussia M.Gladbach,Eintracht Frankfurt,1542.47,1530.18,0.568,0.432,2,89.622,-50.872,50.872,1491.6,1581.06
19438,2022-10-23 13:30:00,Bundesliga,Bochum,Union Berlin,1368.67,1629.5,0.214,0.786,1,87.084,68.433,-68.433,1437.11,1561.07
19440,2022-10-23 15:30:00,Bundesliga,Hertha Berlin,Schalke 04,1449.96,1337.14,0.701,0.299,1,54.129,16.198,-16.198,1466.15,1320.94
19449,2022-10-28 18:30:00,Bundesliga,Werder Bremen,Hertha Berlin,1474.74,1466.15,0.562,0.438,1,63.499,27.787,-27.787,1502.53,1438.37
19441,2022-10-29 13:30:00,Bundesliga,Bayern Munich,Mainz 05,1665.19,1581.91,0.664,0.336,4,87.266,29.327,-29.327,1694.52,1552.58
19442,2022-10-29 13:30:00,Bundesliga,RasenBallsport Leipzig,Bayer Leverkusen,1531.08,1428.32,0.688,0.312,2,68.123,21.222,-21.222,1552.3,1407.1
19446,2022-10-29 13:30:00,Bundesliga,Wolfsburg,Bochum,1480.76,1437.11,0.611,0.389,4,92.761,36.057,-36.057,1516.81,1401.05
19447,2022-10-29 13:30:00,Bundesliga,VfB Stuttgart,Augsburg,1395.08,1491.25,0.413,0.587,1,73.626,43.228,-43.228,1438.31,1448.02
19445,2022-10-29 16:30:00,Bundesliga,Eintracht Frankfurt,Borussia Dortmund,1581.06,1524.71,0.629,0.371,1,76.43,-48.037,48.037,1533.02,1572.74
19443,2022-10-30 14:30:00,Bundesliga,Union Berlin,Borussia M.Gladbach,1561.07,1491.6,0.646,0.354,1,57.84,20.477,-20.477,1581.54,1471.12
19448,2022-10-30 16:30:00,Bundesliga,Schalke 04,Freiburg,1320.94,1573.3,0.222,0.778,2,60.649,-13.494,13.494,1307.45,1586.8
19444,2022-10-30 18:30:00,Bundesliga,FC Cologne,Hoffenheim,1484.36,1511.38,0.511,0.489,0,39.541,-0.454,0.454,1483.9,1511.83
19453,2022-11-04 18:30:00,Bundesliga,Borussia M.Gladbach,VfB Stuttgart,1471.12,1438.31,0.596,0.404,2,75.855,30.618,-30.618,1501.74,1407.69
19451,2022-11-05 14:30:00,Bundesliga,Mainz 05,Wolfsburg,1552.58,1516.81,0.6,0.4,3,105.04,-63.072,63.072,1489.51,1579.89
19452,2022-11-05 14:30:00,Bundesliga,Hoffenheim,RasenBallsport Leipzig,1511.83,1552.3,0.492,0.508,2,83.284,-40.987,40.987,1470.85,1593.29
19454,2022-11-05 14:30:00,Bundesliga,Augsburg,Eintracht Frankfurt,1448.02,1533.02,0.429,0.571,1,62.886,-26.949,26.949,1421.07,1559.97
19455,2022-11-05 14:30:00,Bundesliga,Hertha Berlin,Bayern Munich,1438.37,1694.52,0.219,0.781,1,48.677,-10.648,10.648,1427.72,1705.16
19457,2022-11-05 14:30:00,Bundesliga,Borussia Dortmund,Bochum,1572.74,1401.05,0.767,0.233,3,69.994,16.329,-16.329,1589.07,1384.72
19456,2022-11-05 17:30:00,Bundesliga,Werder Bremen,Schalke 04,1502.53,1307.45,0.79,0.21,1,48.09,10.103,-10.103,1512.63,1297.34
19458,2022-11-06 14:30:00,Bundesliga,Bayer Leverkusen,Union Berlin,1407.1,1581.54,0.309,0.691,5,132.95,91.81,-91.81,1498.91,1489.74
19450,2022-11-06 16:30:00,Bundesliga,Freiburg,FC Cologne,1586.8,1483.9,0.689,0.311,2,68.109,21.206,-21.206,1608.0,1462.7
19464,2022-11-08 17:30:00,Bundesliga,Wolfsburg,Borussia Dortmund,1579.89,1589.07,0.537,0.463,2,80.832,37.419,-37.419,1617.3,1551.65
19459,2022-11-08 19:30:00,Bundesliga,Bayern Munich,Werder Bremen,1705.16,1512.63,0.787,0.213,5,79.568,16.91,-16.91,1722.07,1495.72
19465,2022-11-08 19:30:00,Bundesliga,Bochum,Borussia M.Gladbach,1384.72,1501.74,0.384,0.616,1,75.575,46.546,-46.546,1431.27,1455.19
19466,2022-11-08 19:30:00,Bundesliga,VfB Stuttgart,Hertha Berlin,1407.69,1427.72,0.522,0.478,1,66.267,31.706,-31.706,1439.4,1396.01
19462,2022-11-09 17:30:00,Bundesliga,FC Cologne,Bayer Leverkusen,1462.7,1498.91,0.498,0.502,1,67.608,-33.686,33.686,1429.01,1532.59
19460,2022-11-09 19:30:00,Bundesliga,RasenBallsport Leipzig,Freiburg,1593.29,1608.0,0.529,0.471,2,81.496,38.372,-38.372,1631.66,1569.63
19461,2022-11-09 19:30:00,Bundesliga,Union Berlin,Augsburg,1489.74,1421.07,0.645,0.355,0,34.204,-4.956,4.956,1484.78,1426.03
19463,2022-11-09 19:30:00,Bundesliga,Eintracht Frankfurt,Hoffenheim,1559.97,1470.85,0.671,0.329,2,69.557,22.857,-22.857,1582.83,1447.99
19467,2022-11-09 19:30:00,Bundesliga,Schalke 04,Mainz 05,1297.34,1489.51,0.288,0.712,1,82.078,58.433,-58.433,1355.78,1431.08
19472,2022-11-11 19:30:00,Bundesliga,Borussia M.Gladbach,Borussia Dortmund,1455.19,1551.65,0.412,0.588,2,91.293,53.638,-53.638,1508.83,1498.02
19468,2022-11-12 14:30:00,Bundesliga,Bayer Leverkusen,VfB Stuttgart,1532.59,1439.4,0.677,0.323,2,69.125,22.359,-22.359,1554.95,1417.04
19471,2022-11-12 14:30:00,Bundesliga,Hoffenheim,Wolfsburg,1447.99,1617.3,0.316,0.684,1,55.25,-17.448,17.448,1430.54,1634.75
19473,2022-11-12 14:30:00,Bundesliga,Augsburg,Bochum,1426.03,1431.27,0.543,0.457,1,70.62,-38.327,38.327,1387.7,1469.59
19474,2022-11-12 14:30:00,Bundesliga,Hertha Berlin,FC Cologne,1396.01,1429.01,0.503,0.497,2,83.703,41.61,-41.61,1437.62,1387.4
19476,2022-11-12 14:30:00,Bundesliga,Werder Bremen,RasenBallsport Leipzig,1495.72,1631.66,0.359,0.641,1,58.156,-20.86,20.86,1474.86,1652.52
19475,2022-11-12 17:30:00,Bundesliga,Schalke 04,Bayern Munich,1355.78,1722.07,0.129,0.871,2,52.827,-6.831,6.831,1348.95,1728.9
19470,2022-11-13 14:30:00,Bundesliga,Mainz 05,Eintracht Frankfurt,1431.08,1582.83,0.338,0.662,0,33.521,5.429,-5.429,1436.5,1577.4
19469,2022-11-13 16:30:00,Bundesliga,Freiburg,Union Berlin,1569.63,1484.78,0.666,0.334,3,79.612,26.594,-26.594,1596.22,1458.18
19478,2023-01-20 19:30:00,Bundesliga,RasenBallsport Leipzig,Bayern Munich,1652.52,1728.9,0.441,0.559,0,37.629,2.23,-2.23,1654.75,1726.67
19479,2023-01-21 14:30:00,Bundesliga,Union Berlin,Hoffenheim,1458.18,1430.54,0.589,0.411,2,76.458,31.41,-31.41,1489.59,1399.13
19482,2023-01-21 14:30:00,Bundesliga,Eintracht Frankfurt,Schalke 04,1577.4,1348.95,0.82,0.18,3,64.905,11.681,-11.681,1589.08,1337.27
19483,2023-01-21 14:30:00,Bundesliga,Wolfsburg,Freiburg,1634.75,1596.22,0.604,0.396,6,105.55,41.77,-41.77,1676.52,1554.45
19484,2023-01-21 14:30:00,Bundesliga,Bochum,Hertha Berlin,1469.59,1437.62,0.595,0.405,2,75.953,30.746,-30.746,1500.34,1406.88
19485,2023-01-21 14:30:00,Bundesliga,VfB Stuttgart,Mainz 05,1417.04,1436.5,0.522,0.478,0,39.106,-0.874,0.874,1416.17,1437.38
19480,2023-01-21 17:30:00,Bundesliga,FC Cologne,Werder Bremen,1387.4,1474.86,0.425,0.575,6,126.666,72.825,-72.825,1460.22,1402.04
19477,2023-01-22 14:30:00,Bundesliga,Borussia Dortmund,Augsburg,1498.02,1387.7,0.698,0.302,1,54.335,16.424,-16.424,1514.44,1371.28
19481,2023-01-22 16:30:00,Bundesliga,Borussia M.Gladbach,Bayer Leverkusen,1508.83,1554.95,0.484,0.516,1,66.642,-32.255,32.255,1476.58,1587.21
19493,2023-01-24 17:30:00,Bundesliga,Schalke 04,RasenBallsport Leipzig,1337.27,1654.75,0.164,0.836,5,74.19,-12.194,12.194,1325.07,1666.95
19486,2023-01-24 19:30:00,Bundesliga,Bayern Munich,FC Cologne,1726.67,1460.22,0.85,0.15,0,25.997,-9.101,9.101,1717.57,1469.33
19490,2023-01-24 19:30:00,Bundesliga,Hoffenheim,VfB Stuttgart,1399.13,1416.17,0.526,0.474,0,38.967,-1.007,1.007,1398.13,1417.17
19492,2023-01-24 19:30:00,Bundesliga,Hertha Berlin,Wolfsburg,1406.88,1676.52,0.206,0.794,5,78.812,-16.216,16.216,1390.66,1692.74
19489,2023-01-25 17:30:00,Bundesliga,Mainz 05,Borussia Dortmund,1437.38,1514.44,0.44,0.56,1,63.646,-27.989,27.989,1409.39,1542.43
19487,2023-01-25 19:30:00,Bundesliga,Bayer Leverkusen,Bochum,1587.21,1500.34,0.669,0.331,2,69.798,23.136,-23.136,1610.34,1477.2
19488,2023-01-25 19:30:00,Bundesliga,Freiburg,Eintracht Frankfurt,1554.45,1589.08,0.501,0.499,0,39.978,-0.022,0.022,1554.43,1589.1
19491,2023-01-25 19:30:00,Bundesliga,Augsburg,Borussia M.Gladbach,1371.28,1476.58,0.4,0.6,1,74.486,44.677,-44.677,1415.95,1431.9
19494,2023-01-25 19:30:00,Bundesliga,Werder Bremen,Union Berlin,1402.04,1489.59,0.425,0.575,1,62.642,-26.619,26.619,1375.42,1516.21
19497,2023-01-27 19:30:00,Bundesliga,RasenBallsport Leipzig,VfB Stuttgart,1666.95,1417.17,0.837,0.163,1,44.873,7.295,-7.295,1674.24,1409.88
19498,2023-01-28 14:30:00,Bundesliga,Freiburg,Augsburg,1554.43,1415.95,0.731,0.269,2,64.571,17.383,-17.383,1571.82,1398.57
19499,2023-01-28 14:30:00,Bundesliga,Mainz 05,Bochum,1409.39,1477.2,0.453,0.547,3,99.946,54.679,-54.679,1464.07,1422.52
19500,2023-01-28 14:30:00,Bundesliga,Hoffenheim,Borussia M.Gladbach,1398.13,1431.9,0.502,0.498,3,95.62,-47.979,47.979,1350.15,1479.88
19501,2023-01-28 14:30:00,Bundesliga,Hertha Berlin,Union Berlin,1390.66,1516.21,0.373,0.627,2,73.246,-27.289,27.289,1363.37,1543.5
19503,2023-01-28 14:30:00,Bundesliga,Werder Bremen,Wolfsburg,1375.42,1692.74,0.164,0.836,1,90.448,75.57,-75.57,1450.99,1617.17
19495,2023-01-28 17:30:00,Bundesliga,Bayern Munich,Eintracht Frankfurt,1717.57,1589.1,0.719,0.281,0,31.228,-6.848,6.848,1710.72,1595.95
19502,2023-01-29 14:30:00,Bundesliga,Schalke 04,FC Cologne,1325.07,1469.33,0.348,0.652,0,33.91,5.163,-5.163,1330.23,1464.16
19496,2023-01-29 16:30:00,Bundesliga,Bayer Leverkusen,Borussia Dortmund,1610.34,1542.43,0.644,0.356,2,96.026,-61.833,61.833,1548.51,1604.26
19511,2023-02-03 19:30:00,Bundesliga,Augsburg,Bayer Leverkusen,1398.57,1548.51,0.34,0.66,1,78.537,51.805,-51.805,1450.38,1496.7
19504,2023-02-04 14:30:00,Bundesliga,Borussia Dortmund,Freiburg,1604.26,1571.82,0.596,0.404,4,94.372,38.139,-38.139,1642.4,1533.68
19505,2023-02-04 14:30:00,Bundesliga,Union Berlin,Mainz 05,1543.5,1464.07,0.659,0.341,1,56.959,19.424,-19.424,1562.93,1444.64
19506,2023-02-04 14:30:00,Bundesliga,FC Cologne,RasenBallsport Leipzig,1464.16,1674.24,0.267,0.733,0,30.696,7.14,-7.14,1471.3,1667.1
