match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
19357,2022-08-13 16:30:00,Schalke 04,Borussia M.Gladbach,2,2,59.13,0.4117,0.3269,-0.1502,0.978,1499.49,1500.51
19358,2022-08-14 13:30:00,Mainz 05,Union Berlin,0,0,59.94,0.4132,0.326,-0.1524,0.981,1500.3,1500.51
19359,2022-08-14 15:30:00,Bayern Munich,Wolfsburg,2,0,60.94,0.415,0.325,-0.155,1.048,1501.31,1499.48
19360,2022-08-19 18:30:00,Borussia M.Gladbach,Hertha Berlin,1,0,61.02,0.4152,0.3249,-0.1553,0.672,1500.79,1499.21
19361,2022-08-20 13:30:00,Wolfsburg,Schalke 04,0,0,59.99,0.4133,0.326,-0.1525,0.997,1499.41,1499.57
19362,2022-08-20 13:30:00,Augsburg,Mainz 05,1,2,59.22,0.4118,0.3268,-0.1504,0.673,1499.13,1500.69
19363,2022-08-20 13:30:00,VfB Stuttgart,Freiburg,0,1,59.74,0.4128,0.3262,-0.1518,0.673,1499.61,1500.65
19364,2022-08-20 13:30:00,Borussia Dortmund,Werder Bremen,2,3,60.88,0.4149,0.325,-0.1549,0.672,1500.49,1500.39
19365,2022-08-20 13:30:00,Bayer Leverkusen,Hoffenheim,0,3,59.5,0.4124,0.3265,-0.1512,1.346,1498.57,1500.62
19366,2022-08-20 16:30:00,Union Berlin,RasenBallsport Leipzig,2,1,60.51,0.4142,0.3254,-0.1539,0.673,1500.79,1499.71
19367,2022-08-21 13:30:00,Eintracht Frankfurt,FC Cologne,1,1,58.7,0.4109,0.3273,-0.149,1.0,1499.13,1500.58
19368,2022-08-21 15:30:00,Bochum,Bayern Munich,0,7,58.04,0.4096,0.328,-0.1473,1.568,1498.45,1502.21
19369,2022-08-26 18:30:00,Freiburg,Bochum,1,0,62.2,0.4174,0.3237,-0.1584,0.685,1500.94,1498.16
19370,2022-08-27 13:30:00,RasenBallsport Leipzig,Wolfsburg,2,0,60.31,0.4139,0.3256,-0.1533,1.087,1500.17,1498.95
19371,2022-08-27 13:30:00,Mainz 05,Bayer Leverkusen,0,3,62.12,0.4172,0.3238,-0.1582,1.37,1499.89,1499.36
19372,2022-08-27 13:30:00,Hoffenheim,Augsburg,1,0,61.49,0.4161,0.3244,-0.1565,0.685,1500.91,1498.84
19373,2022-08-27 13:30:00,Hertha Berlin,Borussia Dortmund,0,1,58.72,0.4109,0.3273,-0.1491,0.686,1498.81,1500.88
19374,2022-08-27 13:30:00,Schalke 04,Union Berlin,1,6,58.77,0.411,0.3272,-0.1492,1.593,1498.65,1501.71
19375,2022-08-27 16:30:00,Bayern Munich,Borussia M.Gladbach,1,1,61.42,0.4159,0.3245,-0.1563,1.016,1502.13,1500.87
19376,2022-08-28 13:30:00,FC Cologne,VfB Stuttgart,0,0,60.97,0.4151,0.325,-0.1551,1.019,1500.51,1499.69
19377,2022-08-28 15:30:00,Werder Bremen,Eintracht Frankfurt,3,4,61.25,0.4156,0.3247,-0.1559,0.687,1499.99,1499.53
19378,2022-09-02 18:30:00,Borussia Dortmund,Hoffenheim,1,0,59.98,0.4132,0.326,-0.1525,0.699,1501.18,1500.61
19379,2022-09-03 13:30:00,Bayer Leverkusen,Freiburg,2,3,58.43,0.4104,0.3276,-0.1483,0.699,1498.96,1501.34
19380,2022-09-03 13:30:00,Union Berlin,Bayern Munich,1,1,59.58,0.4125,0.3264,-0.1514,1.036,1501.63,1502.21
19381,2022-09-03 13:30:00,VfB Stuttgart,Schalke 04,1,1,61.04,0.4152,0.3249,-0.1553,1.036,1499.61,1498.73
19382,2022-09-03 13:30:00,Wolfsburg,FC Cologne,2,4,58.44,0.4104,0.3276,-0.1483,1.109,1498.31,1501.14
19383,2022-09-03 13:30:00,Bochum,Werder Bremen,0,2,58.17,0.4099,0.3278,-0.1476,1.109,1497.52,1500.63
19384,2022-09-03 16:30:00,Eintracht Frankfurt,RasenBallsport Leipzig,4,0,59.36,0.4121,0.3266,-0.1508,1.623,1500.22,1499.49
19385,2022-09-04 13:30:00,Augsburg,Hertha Berlin,0,2,60.03,0.4133,0.3259,-0.1526,1.111,1498.2,1499.45
19386,2022-09-04 15:30:00,Borussia M.Gladbach,Mainz 05,0,1,60.98,0.4151,0.3249,-0.1552,0.701,1500.47,1500.3
19387,2022-09-09 18:30:00,Werder Bremen,Augsburg,0,1,62.43,0.4178,0.3234,-0.1591,0.712,1500.21,1498.61
19388,2022-09-10 13:30:00,Bayern Munich,VfB Stuttgart,2,2,62.59,0.4181,0.3233,-0.1595,1.056,1502.12,1499.7
19389,2022-09-10 13:30:00,RasenBallsport Leipzig,Borussia Dortmund,3,0,58.31,0.4101,0.3277,-0.148,1.426,1500.09,1500.57
19390,2022-09-10 13:30:00,Hoffenheim,Mainz 05,4,1,60.32,0.4139,0.3256,-0.1534,1.425,1501.22,1499.69
19391,2022-09-10 13:30:00,Eintracht Frankfurt,Wolfsburg,0,1,61.91,0.4168,0.324,-0.1577,0.712,1499.81,1498.72
19392,2022-09-10 13:30:00,Hertha Berlin,Bayer Leverkusen,2,2,60.49,0.4142,0.3254,-0.1538,1.056,1499.37,1499.04
19393,2022-09-10 16:30:00,Schalke 04,Bochum,3,1,61.21,0.4155,0.3247,-0.1558,1.129,1499.21,1497.05
19394,2022-09-11 13:30:00,FC Cologne,Union Berlin,0,1,59.51,0.4124,0.3265,-0.1512,0.715,1500.73,1502.04
19395,2022-09-11 15:30:00,Freiburg,Borussia M.Gladbach,0,0,60.87,0.4149,0.3251,-0.1549,1.059,1501.26,1500.55
19396,2022-09-16 18:30:00,Mainz 05,Hertha Berlin,1,1,60.32,0.4139,0.3256,-0.1534,1.076,1499.61,1499.45
19397,2022-09-17 13:30:00,Borussia Dortmund,Schalke 04,1,0,61.36,0.4158,0.3245,-0.1562,0.726,1500.88,1498.9
19398,2022-09-17 13:30:00,Bayer Leverkusen,Werder Bremen,1,1,58.83,0.4111,0.3272,-0.1494,1.076,1498.96,1500.29
19399,2022-09-17 13:30:00,Augsburg,Bayern Munich,1,0,56.49,0.4068,0.3296,-0.1431,0.727,1498.92,1501.81
19400,2022-09-17 13:30:00,VfB Stuttgart,Eintracht Frankfurt,1,3,59.89,0.4131,0.3261,-0.1522,1.151,1499.03,1500.47
19401,2022-09-17 16:30:00,Borussia M.Gladbach,RasenBallsport Leipzig,3,0,60.46,0.4141,0.3255,-0.1537,1.452,1501.16,1499.48
19402,2022-09-18 13:30:00,Union Berlin,Wolfsburg,2,0,63.32,0.4195,0.3225,-0.1615,1.153,1502.53,1498.24
19403,2022-09-18 15:30:00,Bochum,FC Cologne,1,1,56.32,0.4064,0.3298,-0.1426,1.079,1496.97,1500.81
19404,2022-09-18 17:30:00,Hoffenheim,Freiburg,0,0,59.96,0.4132,0.326,-0.1524,1.079,1501.13,1501.34
19405,2022-09-30 18:30:00,Bayern Munich,Bayer Leverkusen,4,0,62.85,0.4186,0.323,-0.1602,1.75,1502.55,1498.23
19406,2022-10-01 13:30:00,RasenBallsport Leipzig,Bochum,4,0,62.51,0.418,0.3234,-0.1593,1.75,1500.21,1496.23
19407,2022-10-01 13:30:00,Freiburg,Mainz 05,2,1,61.73,0.4165,0.3242,-0.1572,0.754,1501.66,1499.29
19408,2022-10-01 13:30:00,FC Cologne,Borussia Dortmund,3,2,59.93,0.4132,0.326,-0.1523,0.755,1501.13,1500.56
19409,2022-10-01 13:30:00,Eintracht Frankfurt,Union Berlin,2,0,57.95,0.4095,0.3281,-0.147,1.197,1500.98,1502.01
19410,2022-10-01 13:30:00,Wolfsburg,VfB Stuttgart,3,2,59.21,0.4118,0.3268,-0.1504,0.755,1498.56,1498.71
19413,2022-10-01 16:30:00,Werder Bremen,Borussia M.Gladbach,5,1,59.13,0.4117,0.3269,-0.1502,1.753,1501.04,1500.42
19411,2022-10-02 13:30:00,Hertha Berlin,Hoffenheim,1,1,58.32,0.4102,0.3277,-0.148,1.122,1499.37,1501.22
19412,2022-10-02 15:30:00,Schalke 04,Augsburg,2,3,59.98,0.4132,0.326,-0.1525,0.757,1498.47,1499.36
19417,2022-10-07 18:30:00,Hoffenheim,Werder Bremen,1,2,60.18,0.4136,0.3258,-0.153,0.769,1500.77,1501.48
19415,2022-10-08 13:30:00,Bayer Leverkusen,Schalke 04,4,0,59.76,0.4128,0.3262,-0.1519,1.787,1498.99,1497.71
19416,2022-10-08 13:30:00,Mainz 05,RasenBallsport Leipzig,1,1,59.08,0.4116,0.3269,-0.15,1.14,1499.21,1500.3
19419,2022-10-08 13:30:00,Bochum,Eintracht Frankfurt,3,0,55.25,0.4045,0.3308,-0.1398,1.542,1496.9,1500.32
19420,2022-10-08 13:30:00,Augsburg,Wolfsburg,1,1,60.8,0.4148,0.3251,-0.1547,1.14,1499.27,1498.65
19414,2022-10-08 16:30:00,Borussia Dortmund,Bayern Munich,2,2,58.01,0.4096,0.328,-0.1472,1.14,1500.47,1502.63
19418,2022-10-09 13:30:00,Borussia M.Gladbach,FC Cologne,5,2,59.29,0.412,0.3267,-0.1506,1.543,1501.07,1500.47
19422,2022-10-09 15:30:00,Hertha Berlin,Freiburg,2,2,57.71,0.409,0.3283,-0.1464,1.143,1499.29,1501.74
19421,2022-10-09 17:30:00,VfB Stuttgart,Union Berlin,0,1,56.7,0.4072,0.3294,-0.1437,0.773,1498.27,1502.46
19430,2022-10-14 18:30:00,Schalke 04,Hoffenheim,0,3,56.94,0.4076,0.3291,-0.1443,1.571,1496.81,1501.67
19427,2022-10-15 13:30:00,Eintracht Frankfurt,Bayer Leverkusen,5,1,61.33,0.4158,0.3246,-0.1561,1.82,1501.09,1498.22
19428,2022-10-15 13:30:00,Wolfsburg,Borussia M.Gladbach,2,2,57.57,0.4088,0.3285,-0.146,1.162,1498.56,1501.16
19429,2022-10-15 13:30:00,VfB Stuttgart,Bochum,4,1,61.37,0.4158,0.3245,-0.1562,1.568,1498.93,1496.24
19431,2022-10-15 13:30:00,Werder Bremen,Mainz 05,0,2,62.27,0.4175,0.3236,-0.1586,1.242,1500.76,1499.93
19424,2022-10-15 16:30:00,RasenBallsport Leipzig,Hertha Berlin,3,2,61.01,0.4152,0.3249,-0.1552,0.784,1500.63,1498.96
19426,2022-10-16 13:30:00,FC Cologne,Augsburg,3,2,61.2,0.4155,0.3247,-0.1558,0.786,1500.8,1498.94
19425,2022-10-16 15:30:00,Union Berlin,Borussia Dortmund,2,0,61.98,0.417,0.3239,-0.1579,1.245,1502.98,1499.95
19423,2022-10-16 17:30:00,Bayern Munich,Freiburg,5,0,60.89,0.4149,0.325,-0.1549,1.825,1503.4,1500.97
19435,2022-10-21 18:30:00,Mainz 05,FC Cologne,5,0,59.12,0.4117,0.3269,-0.1502,1.857,1500.72,1500.01
19432,2022-10-22 13:30:00,Borussia Dortmund,VfB Stuttgart,5,0,61.02,0.4152,0.3249,-0.1553,1.855,1500.73,1498.15
19433,2022-10-22 13:30:00,Bayer Leverkusen,Wolfsburg,2,2,59.65,0.4126,0.3263,-0.1516,1.185,1498.13,1498.65
19434,2022-10-22 13:30:00,Freiburg,Werder Bremen,2,0,60.21,0.4137,0.3257,-0.1531,1.267,1501.51,1500.23
19436,2022-10-22 13:30:00,Hoffenheim,Bayern Munich,0,2,58.27,0.4101,0.3277,-0.1479,1.268,1500.94,1504.13
19439,2022-10-22 13:30:00,Augsburg,RasenBallsport Leipzig,3,3,58.31,0.4101,0.3277,-0.148,1.185,1498.85,1500.72
19437,2022-10-22 16:30:00,Borussia M.Gladbach,Eintracht Frankfurt,1,3,60.07,0.4134,0.3259,-0.1527,1.267,1500.43,1501.82
19438,2022-10-23 13:30:00,Bochum,Union Berlin,2,1,53.25,0.4008,0.3329,-0.1345,0.804,1496.58,1502.63
19440,2022-10-23 15:30:00,Hertha Berlin,Schalke 04,2,1,62.15,0.4173,0.3237,-0.1583,0.801,1499.29,1496.47
19449,2022-10-28 18:30:00,Werder Bremen,Hertha Berlin,1,0,60.93,0.415,0.325,-0.155,0.815,1500.57,1498.95
19441,2022-10-29 13:30:00,Bayern Munich,Mainz 05,6,2,63.41,0.4196,0.3224,-0.1617,1.889,1504.92,1499.92
19442,2022-10-29 13:30:00,RasenBallsport Leipzig,Bayer Leverkusen,2,0,62.59,0.4181,0.3233,-0.1595,1.29,1501.26,1497.59
19446,2022-10-29 13:30:00,Wolfsburg,Bochum,4,0,62.07,0.4171,0.3238,-0.1581,1.89,1499.45,1495.79
19447,2022-10-29 13:30:00,VfB Stuttgart,Augsburg,2,1,59.3,0.412,0.3267,-0.1506,0.815,1498.49,1498.5
19445,2022-10-29 16:30:00,Eintracht Frankfurt,Borussia Dortmund,1,2,61.08,0.4153,0.3248,-0.1554,0.815,1501.35,1501.2
19443,2022-10-30 14:30:00,Union Berlin,Borussia M.Gladbach,2,1,62.2,0.4174,0.3237,-0.1585,0.816,1502.98,1500.09
19448,2022-10-30 16:30:00,Schalke 04,Freiburg,0,2,54.97,0.4039,0.3311,-0.139,1.298,1495.73,1502.25
19444,2022-10-30 18:30:00,FC Cologne,Hoffenheim,1,1,59.07,0.4116,0.3269,-0.15,1.214,1499.92,1501.03
19453,2022-11-04 18:30:00,Borussia M.Gladbach,VfB Stuttgart,3,1,61.59,0.4162,0.3243,-0.1568,1.316,1500.64,1497.94
19451,2022-11-05 14:30:00,Mainz 05,Wolfsburg,0,3,60.47,0.4142,0.3255,-0.1538,1.661,1498.97,1500.41
19452,2022-11-05 14:30:00,Hoffenheim,RasenBallsport Leipzig,1,3,59.77,0.4129,0.3262,-0.1519,1.317,1500.28,1502.02
19454,2022-11-05 14:30:00,Augsburg,Eintracht Frankfurt,1,2,57.16,0.408,0.3289,-0.1449,0.832,1498.03,1501.82
19455,2022-11-05 14:30:00,Hertha Berlin,Bayern Munich,2,3,54.03,0.4022,0.3321,-0.1365,0.833,1498.48,1505.39
19457,2022-11-05 14:30:00,Borussia Dortmund,Bochum,3,0,65.42,0.4234,0.3203,-0.1671,1.657,1501.89,1495.1
19456,2022-11-05 17:30:00,Werder Bremen,Schalke 04,2,1,64.84,0.4223,0.3209,-0.1656,0.829,1500.92,1495.39
19458,2022-11-06 14:30:00,Bayer Leverkusen,Union Berlin,5,0,54.61,0.4033,0.3315,-0.1381,1.939,1498.42,1502.14
19450,2022-11-06 16:30:00,Freiburg,FC Cologne,2,0,62.32,0.4176,0.3235,-0.1588,1.319,1502.8,1499.37
19464,2022-11-08 17:30:00,Wolfsburg,Borussia Dortmund,2,0,58.51,0.4105,0.3275,-0.1485,1.328,1500.97,1501.33
19459,2022-11-08 19:30:00,Bayern Munich,Werder Bremen,6,1,64.48,0.4216,0.3213,-0.1646,1.946,1506.21,1500.1
19465,2022-11-08 19:30:00,Bochum,Borussia M.Gladbach,2,1,54.46,0.403,0.3317,-0.1377,0.842,1495.46,1500.28
19466,2022-11-08 19:30:00,VfB Stuttgart,Hertha Berlin,2,1,59.46,0.4123,0.3265,-0.1511,0.84,1498.3,1498.12
19462,2022-11-09 17:30:00,FC Cologne,Bayer Leverkusen,1,2,60.95,0.415,0.325,-0.1551,0.839,1498.88,1498.91
19460,2022-11-09 19:30:00,RasenBallsport Leipzig,Freiburg,3,1,59.22,0.4118,0.3268,-0.1504,1.335,1502.59,1502.23
19461,2022-11-09 19:30:00,Union Berlin,Augsburg,2,2,64.11,0.421,0.3217,-0.1636,1.248,1502.04,1498.13
19463,2022-11-09 19:30:00,Eintracht Frankfurt,Hoffenheim,4,2,61.55,0.4162,0.3244,-0.1567,1.334,1502.39,1499.71
19467,2022-11-09 19:30:00,Schalke 04,Mainz 05,1,0,56.42,0.4066,0.3296,-0.1429,0.843,1495.75,1498.6
19472,2022-11-11 19:30:00,Borussia M.Gladbach,Borussia Dortmund,4,2,58.95,0.4113,0.327,-0.1497,1.343,1500.85,1500.76
19468,2022-11-12 14:30:00,Bayer Leverkusen,VfB Stuttgart,2,0,60.61,0.4144,0.3253,-0.1542,1.342,1499.47,1497.73
19471,2022-11-12 14:30:00,Hoffenheim,Wolfsburg,1,2,58.74,0.4109,0.3273,-0.1491,0.847,1499.23,1501.46
19473,2022-11-12 14:30:00,Augsburg,Bochum,0,1,62.67,0.4183,0.3232,-0.1597,0.846,1497.64,1495.95
19474,2022-11-12 14:30:00,Hertha Berlin,FC Cologne,2,0,59.23,0.4119,0.3267,-0.1505,1.343,1498.69,1498.31
19476,2022-11-12 14:30:00,Werder Bremen,RasenBallsport Leipzig,1,2,57.52,0.4087,0.3285,-0.1459,0.848,1499.62,1503.07
19475,2022-11-12 17:30:00,Schalke 04,Bayern Munich,0,2,49.54,0.394,0.3367,-0.1246,1.348,1494.99,1506.97
19470,2022-11-13 14:30:00,Mainz 05,Eintracht Frankfurt,1,1,56.22,0.4063,0.3299,-0.1424,1.258,1498.51,1502.48
19469,2022-11-13 16:30:00,Freiburg,Union Berlin,4,1,60.19,0.4136,0.3258,-0.153,1.698,1502.95,1501.32
19478,2023-01-20 19:30:00,RasenBallsport Leipzig,Bayern Munich,1,1,56.11,0.4061,0.33,-0.1421,1.52,1502.96,1507.07
19479,2023-01-21 14:30:00,Union Berlin,Hoffenheim,3,1,62.09,0.4172,0.3238,-0.1582,1.624,1502.0,1498.54
19482,2023-01-21 14:30:00,Eintracht Frankfurt,Schalke 04,3,0,67.48,0.4273,0.3182,-0.1727,2.045,1503.32,1494.14
19483,2023-01-21 14:30:00,Wolfsburg,Freiburg,6,0,58.51,0.4105,0.3275,-0.1485,2.383,1502.48,1501.94
19484,2023-01-21 14:30:00,Bochum,Hertha Berlin,3,1,57.26,0.4082,0.3288,-0.1452,1.628,1496.65,1497.99
19485,2023-01-21 14:30:00,VfB Stuttgart,Mainz 05,1,1,59.21,0.4118,0.3268,-0.1504,1.52,1497.61,1498.63
19480,2023-01-21 17:30:00,FC Cologne,Werder Bremen,7,1,58.7,0.4109,0.3273,-0.149,2.383,1499.33,1498.6
19477,2023-01-22 14:30:00,Borussia Dortmund,Augsburg,4,3,63.12,0.4191,0.3227,-0.1609,1.027,1501.19,1497.21
19481,2023-01-22 16:30:00,Borussia M.Gladbach,Bayer Leverkusen,2,3,61.37,0.4158,0.3245,-0.1562,1.028,1500.25,1500.07
19493,2023-01-24 17:30:00,Schalke 04,RasenBallsport Leipzig,1,6,51.18,0.397,0.335,-0.129,2.411,1492.78,1504.32
19486,2023-01-24 19:30:00,Bayern Munich,FC Cologne,1,1,67.75,0.4278,0.3179,-0.1734,1.537,1506.94,1499.46
19490,2023-01-24 19:30:00,Hoffenheim,VfB Stuttgart,2,2,60.93,0.415,0.325,-0.155,1.537,1498.42,1497.73
19492,2023-01-24 19:30:00,Hertha Berlin,Wolfsburg,0,5,55.52,0.405,0.3306,-0.1405,2.413,1496.62,1503.85
19489,2023-01-25 17:30:00,Mainz 05,Borussia Dortmund,1,2,57.44,0.4085,0.3286,-0.1456,1.038,1498.03,1501.78
19487,2023-01-25 19:30:00,Bayer Leverkusen,Bochum,2,0,63.42,0.4197,0.3224,-0.1617,1.646,1500.76,1495.96
19488,2023-01-25 19:30:00,Freiburg,Eintracht Frankfurt,1,1,58.62,0.4107,0.3274,-0.1488,1.541,1501.82,1503.44
19491,2023-01-25 19:30:00,Augsburg,Borussia M.Gladbach,1,0,56.96,0.4076,0.3291,-0.1444,1.041,1497.65,1499.81
19494,2023-01-25 19:30:00,Werder Bremen,Union Berlin,1,2,56.6,0.407,0.3295,-0.1434,1.041,1498.01,1502.6
19497,2023-01-27 19:30:00,RasenBallsport Leipzig,VfB Stuttgart,2,1,66.59,0.4256,0.3191,-0.1703,1.043,1504.76,1497.3
19498,2023-01-28 14:30:00,Freiburg,Augsburg,3,1,64.17,0.4211,0.3216,-0.1638,1.654,1502.52,1496.96
19499,2023-01-28 14:30:00,Mainz 05,Bochum,5,2,62.08,0.4172,0.3238,-0.1581,2.089,1498.91,1495.08
19500,2023-01-28 14:30:00,Hoffenheim,Borussia M.Gladbach,1,4,58.62,0.4107,0.3274,-0.1488,2.093,1497.22,1501.01
19501,2023-01-28 14:30:00,Hertha Berlin,Union Berlin,0,2,54.02,0.4022,0.3321,-0.1365,1.662,1495.67,1503.54
19503,2023-01-28 14:30:00,Werder Bremen,Wolfsburg,2,1,54.16,0.4025,0.332,-0.1369,1.048,1498.46,1503.4
19495,2023-01-28 17:30:00,Bayern Munich,Eintracht Frankfurt,1,1,63.5,0.4198,0.3223,-0.162,1.55,1506.81,1503.56
19502,2023-01-29 14:30:00,Schalke 04,FC Cologne,0,0,53.32,0.4009,0.3328,-0.1347,1.554,1492.68,1499.57
19496,2023-01-29 16:30:00,Bayer Leverkusen,Borussia Dortmund,0,2,58.97,0.4114,0.327,-0.1498,1.663,1499.8,1502.74
19511,2023-02-03 19:30:00,Augsburg,Bayer Leverkusen,1,0,57.16,0.408,0.3289,-0.1449,1.067,1497.42,1499.35
19504,2023-02-04 14:30:00,Borussia Dortmund,Freiburg,5,1,60.22,0.4137,0.3257,-0.1531,2.475,1503.79,1501.47
19505,2023-02-04 14:30:00,Union Berlin,Mainz 05,2,1,64.63,0.4219,0.3212,-0.165,1.064,1503.99,1498.47
19506,2023-02-04 14:30:00,FC Cologne,RasenBallsport Leipzig,0,0,54.81,0.4037,0.3313,-0.1386,1.58,1499.46,1504.87
19508,2023-02-04 14:30:00,Eintracht Frankfurt,Hertha Berlin,3,0,67.89,0.428,0.3178,-0.1738,2.124,1504.44,1494.8
19510,2023-02-04 14:30:00,Bochum,Hoffenheim,5,2,57.86,0.4093,0.3282,-0.1468,2.134,1495.99,1496.31
19507,2023-02-04 17:30:00,Borussia M.Gladbach,Schalke 04,0,0,68.33,0.4289,0.3173,-0.175,1.58,1500.87,1492.82
19512,2023-02-05 14:30:00,VfB Stuttgart,Werder Bremen,0,2,58.84,0.4111,0.3272,-0.1494,1.695,1496.33,1499.43
19509,2023-02-05 16:30:00,Wolfsburg,Bayern Munich,2,4,56.58,0.4069,0.3295,-0.1434,1.697,1502.43,1507.78
19520,2023-02-10 19:30:00,Schalke 04,Wolfsburg,0,0,50.39,0.3955,0.3358,-0.1269,1.61,1492.72,1502.53
19513,2023-02-11 14:30:00,Bayern Munich,Bochum,3,0,71.8,0.4354,0.3137,-0.1845,2.162,1508.67,1495.11
19515,2023-02-11 14:30:00,Freiburg,VfB Stuttgart,2,1,65.14,0.4229,0.3206,-0.1664,1.084,1501.92,1495.88
19517,2023-02-11 14:30:00,Mainz 05,Augsburg,3,1,61.05,0.4152,0.3249,-0.1553,1.721,1499.2,1496.69
19518,2023-02-11 14:30:00,Hoffenheim,Bayer Leverkusen,1,3,56.97,0.4076,0.3291,-0.1444,1.724,1495.33,1500.33
19521,2023-02-11 14:30:00,Werder Bremen,Borussia Dortmund,0,2,55.65,0.4052,0.3304,-0.1409,1.725,1498.45,1504.77
19514,2023-02-11 17:30:00,RasenBallsport Leipzig,Union Berlin,1,2,60.88,0.4149,0.325,-0.1549,1.086,1504.24,1504.61
19519,2023-02-12 14:30:00,Hertha Berlin,Borussia M.Gladbach,4,1,53.92,0.402,0.3322,-0.1363,2.185,1495.74,1499.93
19516,2023-02-12 16:30:00,FC Cologne,Eintracht Frankfurt,3,0,55.02,0.404,0.3311,-0.1392,2.184,1500.4,1503.5
19529,2023-02-17 19:30:00,Augsburg,Hoffenheim,1,0,61.37,0.4158,0.3245,-0.1562,1.107,1497.16,1494.86
19525,2023-02-18 14:30:00,Borussia M.Gladbach,Bayern Munich,3,2,51.26,0.3971,0.3349,-0.1292,1.112,1500.41,1508.18
19527,2023-02-18 14:30:00,Wolfsburg,RasenBallsport Leipzig,0,3,58.29,0.4101,0.3277,-0.1479,2.217,1501.26,1505.51
19528,2023-02-18 14:30:00,Bochum,Freiburg,0,2,53.19,0.4007,0.333,-0.1343,1.761,1494.11,1502.92
19530,2023-02-18 14:30:00,VfB Stuttgart,FC Cologne,3,0,55.48,0.4049,0.3306,-0.1404,2.22,1496.83,1499.44
19526,2023-02-18 17:30:00,Eintracht Frankfurt,Werder Bremen,2,0,65.05,0.4227,0.3207,-0.1661,1.752,1504.23,1497.72
19524,2023-02-19 14:30:00,Union Berlin,Schalke 04,0,0,71.9,0.4356,0.3136,-0.1847,1.646,1504.46,1492.87
19522,2023-02-19 16:30:00,Borussia Dortmund,Hertha Berlin,4,1,69.03,0.4302,0.3166,-0.1769,2.212,1505.68,1494.83
19523,2023-02-19 18:30:00,Bayer Leverkusen,Mainz 05,2,3,61.14,0.4154,0.3248,-0.1556,1.113,1499.69,1499.84
19535,2023-02-24 19:30:00,Mainz 05,Borussia M.Gladbach,4,0,59.43,0.4122,0.3265,-0.151,2.622,1500.95,1499.3
19532,2023-02-25 14:30:00,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,61.28,0.4157,0.3246,-0.156,1.128,1505.99,1503.75
19534,2023-02-25 14:30:00,FC Cologne,Wolfsburg,0,2,58.18,0.4099,0.3278,-0.1476,1.791,1498.41,1502.29
19536,2023-02-25 14:30:00,Hoffenheim,Borussia Dortmund,0,1,49.18,0.3933,0.3371,-0.1236,1.134,1494.22,1506.32
19537,2023-02-25 14:30:00,Hertha Berlin,Augsburg,2,0,57.67,0.409,0.3284,-0.1463,1.791,1495.59,1496.39
19539,2023-02-25 14:30:00,Werder Bremen,Bochum,3,0,63.61,0.42,0.3222,-0.1623,2.254,1498.66,1493.16
19538,2023-02-25 17:30:00,Schalke 04,VfB Stuttgart,2,1,56.04,0.4059,0.33,-0.1419,1.131,1493.35,1496.34
