id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9453,Moisés Caicedo,8,673,3,0.7862556260079145,0,0.02825935371220112,8,1,1,0,M S,Chelsea,3,0.7862556260079145,3.918796280398965,3.7895938847213984
11296,Cody Gakpo,8,636,3,3.0992999337613583,2,2.490231864154339,21,17,0,0,M S,Liverpool,3,3.0992999337613583,5.425817370414734,1.3559210747480392
11356,Enzo Fernández,7,622,3,3.885869897902012,1,0.8076908439397812,11,8,1,0,M,Chelsea,2,3.1247010603547096,5.165774270892143,3.2295792549848557
11504,Eli Junior Kroupi,5,92,3,1.5333333611488342,0,0,5,0,1,0,F S,Bournemouth,3,1.5333333611488342,0.41553574055433273,0.1731259524822235
1228,Bruno Fernandes,8,719,2,3.7323786225169897,1,1.879703525453806,18,23,2,0,M,Manchester United,1,1.4488720912486315,3.420950125902891,1.8690625727176666
1250,Mohamed Salah,8,719,2,2.3370334580540657,2,1.7048193775117397,15,16,0,0,M,Liverpool,1,1.5758646205067635,3.4174920171499252,1.0384149625897408
1433,Federico Chiesa,6,55,2,1.0061223953962326,1,0.7863274216651917,6,1,1,0,S,Liverpool,2,1.0061223953962326,2.2437426447868347,0.45129282772541046
2203,Emiliano Buendía,7,322,2,1.016190618276596,1,0.3569583296775818,11,6,2,0,M S,Aston Villa,2,1.016190618276596,1.6099646277725697,0.34745434671640396
4456,Chris Wood,8,560,2,2.0672987550497055,0,0.17429565265774727,16,3,0,0,F S,Nottingham Forest,2,2.0672987550497055,2.1495288610458374,0.16340264305472374
6382,Pedro Neto,8,603,2,0.8729679360985756,1,1.5476308260113,11,13,0,0,F M,Chelsea,2,0.8729679360985756,2.451192684471607,0.9330335613340139
6552,Bryan Mbeumo,8,703,2,2.958664059638977,1,1.6853606589138508,20,13,0,0,M,Manchester United,2,2.958664059638977,4.99159187823534,1.2591263595968485
6615,Trevoh Chalobah,7,580,2,1.17244878038764,0,0.12196670472621918,8,2,1,1,D,Chelsea,2,1.17244878038764,2.4654477313160896,2.3490441516041756
7166,Mathias Jensen,6,172,2,0.2504306882619858,0,0.18495506420731544,3,3,0,0,M S,Brentford,2,0.2504306882619858,0.5446686446666718,0.12247287482023239
7322,Bukayo Saka,6,442,2,1.47335484623909,0,1.5864935107529163,11,13,0,0,F M S,Arsenal,1,0.7121860086917877,3.255777969956398,2.242166690528393
7365,Lucas Paquetá,8,701,2,1.3243202865123749,0,1.1637612506747246,10,11,2,0,F M,West Ham,1,0.5631514489650726,1.637583278119564,0.9404324293136597
7526,Martín Zubimendi,8,690,2,0.2602872122079134,0,0.5117437019944191,6,6,1,0,M S,Arsenal,2,0.2602872122079134,1.8968697842210531,1.66913041472435
8272,João Pedro,8,682,2,1.64082220941782,3,1.999057799577713,11,9,0,0,F M,Chelsea,2,1.64082220941782,2.4767902605235577,0.7827669065445662
8327,Bruno Guimarães,7,630,2,0.7151459939777851,0,0.3364209122955799,8,7,2,0,M,Newcastle United,2,0.7151459939777851,2.174262411892414,1.2029556557536125
9451,Chimuanya Ugochukwu,7,380,2,0.9606623649597168,0,0.07150717824697495,5,1,0,1,M S,Burnley,2,0.9606623649597168,1.56713043525815,1.062680248171091
9749,Donyell Malen,8,284,2,1.3227240219712257,0,0.15197200328111649,8,3,0,0,F M S,Aston Villa,2,1.3227240219712257,1.2145399376749992,0.16238738223910332
10697,Ryan Gravenberch,7,606,2,0.2898444961756468,1,0.6453477051109076,10,6,2,0,M,Liverpool,2,0.2898444961756468,3.415790632367134,2.745484232902527
10715,João Palhinha,8,606,2,0.7005970552563667,1,0.43516744300723076,10,2,2,0,M S,Tottenham,2,0.7005970552563667,1.908533290028572,1.2535363109782338
10760,Brennan Johnson,8,271,2,1.0511867552995682,0,0.1424060259014368,5,3,1,0,F S,Tottenham,2,1.0511867552995682,1.4152084905654192,0.28549050725996494
11707,Jurriën Timber,8,620,2,1.1508328169584274,1,0.8864607270807028,9,12,2,0,D S,Arsenal,2,1.1508328169584274,3.4726045057177544,2.711209896951914
11966,Noah Okafor,5,314,2,1.161027655005455,0,0.7157847434282303,6,4,2,0,F S,Leeds,2,1.161027655005455,2.31185644865036,0.4843902252614498
11974,Benjamin Sesko,8,411,2,3.157489356584847,0,0.37983371317386627,13,6,0,0,F S,Manchester United,2,3.157489356584847,3.6817137375473976,0.26639269292354584
468,Callum Wilson,5,162,1,1.0425323490053415,0,0.08269345760345459,6,1,0,0,F S,West Ham,1,1.0425323490053415,1.009868085384369,0
489,James Milner,6,145,1,0.7611688375473022,0,0.15766799077391624,1,2,1,0,M S,Brighton,0,0,0.5605746135115623,0.5605746135115623
500,Alex Iwobi,8,661,1,0.6416687341406941,2,1.4709196388721466,10,13,1,0,M,Fulham,1,0.6416687341406941,2.3978606406599283,1.0654561892151833
668,Idrissa Gueye,8,691,1,0.7582515068352222,0,0.13177984207868576,10,2,0,0,M,Everton,1,0.7582515068352222,3.033501493744552,2.5740084005519748
675,Jack Grealish,7,559,1,1.4313799925148487,4,2.6222766041755676,10,17,1,0,M S,Everton,1,1.4313799925148487,5.0544114112854,1.7214599549770355
1018,Josh Cullen,8,688,1,0.07083946280181408,1,0.7540347389876842,2,8,0,0,M,Burnley,1,0.07083946280181408,2.588953645899892,1.8884563595056534
1653,Michael Keane,8,696,1,1.1499866992235184,0,0.097673699259758,8,1,0,0,D,Everton,1,1.1499866992235184,1.1486727548763156,0.4677099762484431
1687,Harry Maguire,7,278,1,0.35102613642811775,1,0.19499868154525757,4,1,0,0,D S,Manchester United,1,0.35102613642811775,0.640780933201313,0.640780933201313
2248,Casemiro,7,411,1,0.8367790281772614,0,0.14742855355143547,5,2,3,1,M S,Manchester United,1,0.8367790281772614,1.026538971811533,0.8743246160447598
4105,Raúl Jiménez,7,216,1,0.5280798673629761,0,0,6,0,0,0,F S,Fulham,1,0.5280798673629761,0.5054617896676064,0.10864680632948875
5304,Mikel Merino,7,259,1,0.7801184058189392,0,0.192874226719141,4,2,0,0,M S,Arsenal,1,0.7801184058189392,0.65389733761549,0.65389733761549
5553,Declan Rice,8,633,1,0.5848848223686218,2,1.1462471932172775,7,13,0,0,M S,Arsenal,1,0.5848848223686218,3.115085795521736,2.330703005194664
5555,Dominic Calvert-Lewin,6,445,1,1.3225019611418247,0,0.6421448700129986,13,7,0,0,F S,Leeds,1,1.3225019611418247,2.331392079591751,0.48825598508119583
5596,Harry Wilson,8,533,1,0.9934127815067768,0,0.3570055067539215,13,6,1,0,M S,Fulham,1,0.9934127815067768,1.3680978938937187,0.3821678590029478
5613,Gabriel,8,720,1,1.265555277466774,1,0.6705594062805176,7,1,0,0,D,Arsenal,1,1.265555277466774,2.8271180130541325,2.806067857891321
5659,Nordi Mukiele,6,540,1,0.5694437529891729,0,0.2781921401619911,4,4,0,0,D,Sunderland,1,0.5694437529891729,1.6730912625789642,1.4389173947274685
6055,Phil Foden,6,441,1,0.6652283295989037,0,0.7940495293587446,10,9,1,0,M S,Manchester City,1,0.6652283295989037,3.925981592386961,2.9839331470429897
6108,Rodrigo Bentancur,7,508,1,0.5350479045882821,0,0.31482475996017456,4,4,0,0,M S,Tottenham,1,0.5350479045882821,1.216005276888609,0.9745900370180607
6377,Joe Rodon,8,720,1,0.5494792312383652,0,0.018941394984722137,7,1,0,0,D,Leeds,1,0.5494792312383652,0.7877877317368984,0.7877877317368984
6456,Callum Hudson-Odoi,8,438,1,0.5243051759898663,0,1.5830590575933456,6,11,0,0,M S,Nottingham Forest,1,0.5243051759898663,3.5696602165699005,1.8117964901030064
6482,Eddie Nketiah,4,61,1,0.8848583921790123,0,0.6996693396940827,4,3,1,0,S,Crystal Palace,1,0.8848583921790123,1.6130611533299088,0.11832206789404154
6544,Lukas Nmecha,8,168,1,1.5993803814053535,0,0,5,0,0,0,F S,Leeds,0,0.8382115215063095,1.2124674394726753,0.374255895614624
6837,Ryan Sessegnon,7,589,1,0.40179780311882496,0,1.0149355456233025,3,4,0,0,D,Fulham,1,0.40179780311882496,2.173198714852333,1.4663290120661259
6963,Justin Kluivert,7,220,1,0.3492882717400789,0,0.34793843142688274,6,5,0,0,M S,Bournemouth,1,0.3492882717400789,0.9545887485146523,0.538133405148983
7078,Sean Longstaff,8,566,1,0.32174988836050034,1,1.4678334202617407,8,17,0,0,M S,Leeds,1,0.32174988836050034,1.5371857658028603,0.7850855141878128
7230,Emile Smith-Rowe,8,115,1,0.6621709950268269,0,0.06276560574769974,3,1,0,0,S,Fulham,1,0.6621709950268269,1.2938200673088431,0.6316490722820163
7438,James Garner,8,720,1,0.5763161070644855,1,0.6944895721971989,13,9,3,0,D M,Everton,1,0.5763161070644855,2.0668523386120796,1.6257305862382054
7498,Lyle Foster,7,586,1,1.0059565044939518,1,0.6537330970168114,7,5,2,0,F,Burnley,1,1.0059565044939518,1.8780283257365227,0.4273011013865471
7603,Marc Guehi,8,720,1,1.066298758611083,1,1.2045631133951247,6,6,0,0,D,Crystal Palace,1,1.066298758611083,3.7922285236418247,2.367715734988451
7698,Leandro Trossard,6,384,1,1.5143457651138306,1,0.3816480077803135,9,6,0,0,F M S,Arsenal,1,1.5143457651138306,1.8613519966602325,0.9526710510253906
7723,John McGinn,8,664,1,0.5213677547872066,0,0.9031992144882679,8,7,1,0,M,Aston Villa,1,0.5213677547872066,1.9819063488394022,1.3286869060248137
7752,Gabriel Martinelli,7,163,1,0.8312334343791008,0,0.10601583868265152,5,2,0,0,F S,Arsenal,1,0.8312334343791008,0.913587212562561,0.1547226905822754
7768,Mason Mount,7,342,1,0.814672589302063,0,0.5059789791703224,6,6,0,0,M S,Manchester United,1,0.814672589302063,1.3594021648168564,0.3388095274567604
8067,Reece James,8,501,1,0.6166370715945959,2,1.5938872657716274,7,11,2,0,D S,Chelsea,1,0.6166370715945959,2.4472464583814144,1.7423906736075878
8094,Mathis Cherki,3,76,1,0.1227756217122078,0,0.8307145535945892,2,2,0,0,M S,Manchester City,1,0.1227756217122078,0.6378979310393333,0.5151223242282867
8129,Riccardo Calafiori,8,642,1,1.60246192663908,2,0.3853544294834137,16,4,3,0,D,Arsenal,1,1.60246192663908,2.9549378603696823,2.4554279297590256
8204,Neco Williams,8,720,1,0.576994989067316,0,0.5983340367674828,7,7,4,0,D,Nottingham Forest,1,0.576994989067316,2.610096003860235,1.7049329206347466
8214,Tyrick Mitchell,8,720,1,0.5398246496915817,0,0.5480962917208672,5,8,2,0,D,Crystal Palace,1,0.5398246496915817,2.858461454510689,2.0608370900154114
8497,Cole Palmer,3,143,1,0.5224495083093643,0,0.015278443694114685,9,1,0,0,M S,Chelsea,1,0.5224495083093643,0.6714966893196106,0.25048750825226307
8651,Enzo Le Fée,7,468,1,0.8111801706254482,0,0.26940852031111717,2,4,0,0,F M S,Sunderland,0,0.05001133307814598,1.3921323530375957,1.232552707195282
8662,Dan Ndoye,7,510,1,0.35228653624653816,1,0.696059912443161,2,6,0,0,F M,Nottingham Forest,1,0.35228653624653816,1.6080930829048157,0.5597466193139553
8845,Hee-Chan Hwang,6,283,1,0.4349177349358797,0,0.0520901195704937,5,1,0,0,F M S,Wolverhampton Wanderers,1,0.4349177349358797,0.5775951333343983,0.1446666270494461
8859,Mikkel Damsgaard,6,509,1,0.5143780950456858,0,0.8647504299879074,5,9,0,0,M,Brentford,1,0.5143780950456858,1.8111463449895382,1.2826191894710064
8864,Matthew Cash,8,705,1,0.13221860397607088,0,0.44129704777151346,7,6,2,0,D,Aston Villa,1,0.13221860397607088,1.6377519965171814,1.3541095852851868
8865,Ollie Watkins,8,629,1,1.5301319509744644,0,0.26435983553528786,12,4,0,0,F S,Aston Villa,1,1.5301319509744644,1.9942462034523487,0.23588864505290985
8986,Omar Alderete,8,667,1,0.6132880933582783,1,0.10059698671102524,6,2,1,0,D S,Sunderland,1,0.6132880933582783,1.0870364643633366,0.9583753906190395
9021,Pape Sarr,7,371,1,0.33093458600342274,2,0.5637285523116589,3,2,0,0,M S,Tottenham,1,0.33093458600342274,2.2620035223662853,2.1840030550956726
9156,Kevin Schade,8,667,1,2.1099244859069586,1,0.8702794164419174,14,6,2,0,F M S,Brentford,1,1.3487556483596563,2.9626516588032246,0.9731279648840427
9501,Fabio Carvalho,5,94,1,0.6895682029426098,0,0,2,0,0,0,M S,Brentford,1,0.6895682029426098,0.6895682029426098,0
9556,William Osula,8,140,1,0.5418440885841846,0,0.060651179403066635,3,1,0,0,F S,Newcastle United,1,0.5418440885841846,0.3346606455743313,0.1278870292007923
9662,Dango Ouattara,7,400,1,2.2052299678325653,0,1.1373911201953888,11,4,1,0,M S,Brentford,1,2.2052299678325653,3.5855860114097595,1.0669075921177864
9739,Kiernan Dewsbury-Hall,7,628,1,0.4263645298779011,1,1.962939292192459,6,12,5,0,M,Everton,1,0.4263645298779011,2.736521616578102,2.1124347895383835
9780,Mathys Tel,6,241,1,0.18469500355422497,0,0,4,0,0,0,F S,Tottenham,1,0.18469500355422497,0.2952787019312382,0.1105836983770132
9788,Dominik Szoboszlai,8,720,1,1.0656496100127697,0,1.3275145925581455,16,11,2,0,D M,Liverpool,1,1.0656496100127697,5.400162994861603,3.8236250579357147
9910,Anton Stach,8,685,1,0.8617945052683353,1,1.2261624485254288,14,13,1,0,M,Leeds,1,0.8617945052683353,2.321663372218609,0.8260103389620781
9977,Loum Tchaouna,8,341,1,0.33420821093022823,0,0.14699222147464752,6,1,1,0,M S,Burnley,1,0.33420821093022823,1.0698163490742445,0.635299775749445
9983,Beto,8,507,1,2.9351928010582924,0,0.13329491950571537,12,2,1,0,F S,Everton,1,2.9351928010582924,3.714169219136238,0.7151467204093933
10050,Micky van de Ven,8,713,1,0.6268071625381708,0,0.12338549271225929,5,2,2,0,D,Tottenham,1,0.6268071625381708,1.9121844973415136,1.9121844973415136
10717,Rodrigo Muniz,5,334,1,1.6806066185235977,1,0.5352762266993523,8,4,1,0,F S,Fulham,1,1.6806066185235977,1.9731696993112564,1.0010120272636414
10741,Marcus Tavernier,8,609,1,1.0785615928471088,1,1.2568727545440197,10,9,0,0,M S,Bournemouth,1,1.0785615928471088,3.304067973047495,1.9668695367872715
10744,Ryan Christie,6,157,1,0.9712220691144466,0,0.05596928298473358,5,1,1,0,M S,Bournemouth,1,0.9712220691144466,1.0697587300091982,0.09524751640856266
10806,Kaoru Mitoma,6,513,1,0.6436578035354614,1,0.7486550211906433,6,7,1,0,M,Brighton,1,0.6436578035354614,1.7071651965379715,0.39131664857268333
10807,Jan Paul van Hecke,8,720,1,0.7247996497899294,0,0,4,0,2,0,D,Brighton,1,0.7247996497899294,2.4702744632959366,2.414151296019554
10945,Santiago Bueno,5,389,1,0.627437174320221,0,0.08694913052022457,1,3,1,0,D S,Wolverhampton Wanderers,1,0.627437174320221,0.6284942664206028,0.5840030768886209
11000,Matheus Nunes,6,418,1,0.5523221399635077,0,0.15364092588424683,3,2,1,0,D S,Manchester City,1,0.5523221399635077,3.3541733473539352,2.700813964009285
11310,Brajan Gruda,7,211,1,1.49709627404809,1,0.7015039464458823,9,4,0,0,M S,Brighton,1,1.49709627404809,3.153771422803402,0.9551711678504944
11385,Yasin Ayari,8,631,1,0.5593586713075638,0,0.3074404411017895,13,8,0,0,M S,Brighton,1,0.5593586713075638,1.5915303081274033,1.0727347880601883
11965,Tijjani Reijnders,8,675,1,1.479513082653284,2,1.6604485139250755,17,9,1,0,M,Manchester City,1,1.479513082653284,6.281619943678379,3.9225388169288635
12027,Mohammed Kudus,8,716,1,1.7239835523068905,4,1.4701384315267205,13,13,2,0,F M,Tottenham,1,1.7239835523068905,2.872060500085354,0.35860682278871536
12149,Alex Scott,8,539,1,0.34965062141418457,0,0.31069154664874077,8,5,1,0,M S,Bournemouth,1,0.34965062141418457,2.3483900129795074,1.9451093971729279
12408,Daniel Muñoz,8,720,1,0.958005528897047,2,2.2628692388534546,11,6,3,0,D,Crystal Palace,1,0.958005528897047,4.35736358165741,1.1871451754122972
12412,Morgan Rogers,8,715,1,0.6827083099633455,2,1.9527665600180626,8,8,0,0,M,Aston Villa,1,0.6827083099633455,2.572922380641103,1.0289578642696142
12535,Josh Acheampong,4,276,1,0.6539264097809792,0,0,3,0,0,0,D S,Chelsea,1,0.6539264097809792,0.9801030047237873,0.9801030047237873
12721,Ladislav Krejcí,5,450,1,0.5135210212320089,0,0.17485656775534153,5,4,1,0,D M,Wolverhampton Wanderers,1,0.5135210212320089,1.201287865638733,0.6026908103376627
12756,Rodrigo Gomes,5,247,1,0.6232708040624857,0,0.04556407406926155,8,1,0,0,D F S,Wolverhampton Wanderers,1,0.6232708040624857,0.8440556917339563,0.22078490816056728
12759,Yankuba Minteh,8,689,1,1.7406145222485065,2,1.6649144813418388,13,13,0,0,M,Brighton,1,1.7406145222485065,4.64183683693409,2.7361370250582695
12912,Lucas Bergvall,7,376,1,0.5685617588460445,1,0.21223433315753937,5,2,1,0,M S,Tottenham,1,0.5685617588460445,1.3762874752283096,0.725772600620985
12963,Evanilson,7,624,1,1.8095796816051006,0,0.8649434112012386,15,9,1,0,F,Bournemouth,1,1.8095796816051006,2.536045618355274,0.6293394714593887
13206,Matt O&#039;Riley,2,179,1,1.139720857143402,0,0.14959949534386396,4,4,0,0,M,Brighton,0,0.37855201959609985,0.5305772870779037,0.11395914107561111
13692,Rio Ngumoha,3,3,1,0.3935171365737915,0,0.0795217901468277,1,1,0,0,S,Liverpool,1,0.3935171365737915,0.5308146178722382,0.05777569115161896
13711,Maxim De Cuyper,7,348,1,0.5555662959814072,0,0.16502612084150314,3,3,1,0,D S,Brighton,1,0.5555662959814072,1.1647033020853996,1.095068298280239
13715,Dan Ballard,6,309,1,0.9889792120084167,0,0.9567887634038925,8,4,0,0,D S,Sunderland,1,0.9889792120084167,0.8113824650645256,0.3845514580607414
13718,Eliezer Mayenda,6,253,1,0.722465954720974,0,0.5885621905326843,4,2,0,0,F S,Sunderland,1,0.722465954720974,0.6910533905029297,0
13775,Estêvão,7,289,1,1.893078863620758,1,1.1815846413373947,10,4,2,0,F M S,Chelsea,1,1.893078863620758,3.7777667567133904,1.5617364794015884
76,Fabian Schär,4,356,0,0.05895868316292763,0,0.07261231448501348,4,2,0,0,D,Newcastle United,0,0.05895868316292763,1.1299001276493073,1.0792096629738808
87,Joelinton,6,465,0,0.6710209334269166,0,0.788134690374136,6,3,2,0,M,Newcastle United,0,0.6710209334269166,3.0352000817656517,2.1725001707673073
181,Bernd Leno,8,720,0,0,0,0,0,0,1,0,GK,Fulham,0,0,1.2531005926430225,1.2531005926430225
204,Granit Xhaka,8,720,0,0.08775446563959122,3,1.511743064969778,4,10,3,0,M,Sunderland,0,0.08775446563959122,2.1389186521992087,1.6946325674653053
579,Nathan Aké,5,193,0,0.17773552238941193,0,0.1935984045267105,3,1,0,0,D S,Manchester City,0,0.17773552238941193,1.662221148610115,1.5640262514352798
585,Seamus Coleman,2,2,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
586,John Stones,4,268,0,0,0,0,0,0,0,0,D S,Manchester City,0,0,1.5226431302726269,1.5226431302726269
592,Ross Barkley,2,6,0,0.12200502306222916,0,0,1,0,0,0,S,Aston Villa,0,0.12200502306222916,0.11445166915655136,0.11445166915655136
603,Nathaniel Clyne,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
605,Jordan Henderson,8,587,0,0.029967214912176132,2,0.882947038859129,1,5,2,0,M S,Brentford,0,0.029967214912176132,2.015686634927988,1.4929613042622805
638,Kyle Walker,8,720,0,0.0805505272001028,1,0.4297392666339874,3,1,2,0,D,Burnley,0,0.0805505272001028,1.9858703315258026,1.9512050598859787
652,Kieran Trippier,7,523,0,0,0,0.5004031886346638,0,12,0,0,D S,Newcastle United,0,0,1.741674393415451,1.4480785802006721
695,Bertrand Traoré,3,160,0,0.21004952490329742,0,0.4908556407317519,3,2,1,0,M S,Sunderland,0,0.21004952490329742,0.7648225277662277,0.5547730242833495
725,Ola Aina,3,270,0,0.023151176050305367,0,0.09227590635418892,2,2,1,0,D,Nottingham Forest,0,0.023151176050305367,0.7890547513961792,0.6736276596784592
741,Jordan Pickford,8,720,0,0,0,0,0,0,0,0,GK,Everton,0,0,0.08681735396385193,0.08681735396385193
766,Jamaal Lascelles,2,8,0,0.0783025473356247,0,0,1,0,0,0,S,Newcastle United,0,0.0783025473356247,0,0
780,Karl Darlow,5,450,0,0,0,0,0,0,0,0,GK,Leeds,0,0,0.2601579315960407,0.2601579315960407
825,Adam Smith,3,205,0,0,0,0.35100075602531433,0,1,0,0,D,Bournemouth,0,0,1.0077061653137207,0.656705416738987
833,Virgil van Dijk,8,720,0,0.5326804965734482,0,0.01874399557709694,4,1,1,0,D,Liverpool,0,0.5326804965734482,3.983242467045784,3.9644984751939774
843,James Ward-Prowse,5,417,0,0.10974198207259178,0,1.4593449532985687,2,12,0,0,M,West Ham,0,0.10974198207259178,0.5672934018075466,0.45175231993198395
885,Kyle Walker-Peters,7,435,0,0.15635941177606583,0,0.13329645618796349,3,3,1,0,D S,West Ham,0,0.15635941177606583,0.7364188432693481,0.6151506528258324
900,Adama Traoré,6,137,0,0.07035758346319199,0,0.41468898579478264,2,3,0,0,S,Fulham,0,0.07035758346319199,0.8561084382236004,0.408113569021225
902,Sam Byram,1,4,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0
925,Patrick Roberts,1,23,0,0.06801629066467285,0,0,1,0,0,0,S,Sunderland,0,0.06801629066467285,0.10939916223287582,0.04138287156820297
934,Axel Tuanzebe,2,180,0,0,0,0,0,0,0,0,D,Burnley,0,0,0,0
978,Sam Johnstone,4,360,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.3112466409802437,0.3112466409802437
987,Joseph Gomez,2,25,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
1006,Luke Shaw,8,704,0,0.08364910632371902,0,0.06331620365381241,1,1,0,0,D,Manchester United,0,0.08364910632371902,1.1554293800145388,1.1554293800145388
1024,Tyrone Mings,6,481,0,0.25839483737945557,0,0.16460222750902176,3,3,0,0,D,Aston Villa,0,0.25839483737945557,1.2497766204178333,1.0433019772171974
1116,Gianluigi Donnarumma,5,450,0,0,0,0,0,0,1,0,GK,Manchester City,0,0,0.7588444612920284,0.7588444612920284
1257,Alisson,6,540,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,1.5709716528654099,1.5709716528654099
1537,Sasa Lukic,7,553,0,0.9846090972423553,1,0.8774210698902607,6,11,4,0,M,Fulham,0,0.9846090972423553,1.927435278892517,0.7413006536662579
1665,James Tarkowski,8,720,0,0.35699406266212463,0,0.4093634560704231,1,3,1,0,D,Everton,0,0.35699406266212463,0.8383848695084453,0.6883908482268453
1679,Dominic Solanke,2,22,0,0.184296615421772,0,0,2,0,0,0,S,Tottenham,0,0.184296615421772,0.184296615421772,0
1688,Andrew Robertson,3,113,0,0.2048274464905262,0,0.4108383357524872,2,5,0,0,S,Liverpool,0,0.2048274464905262,0.9614120796322823,0.8121061101555824
1760,Arthur Masuaku,3,132,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,D S,Sunderland,0,0.07842346280813217,0.15544621646404266,0.09738276898860931
1789,Lewis Cook,2,2,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
1823,Lucas Digne,8,583,0,0.2379382699728012,2,0.9137047417461872,4,7,2,0,D S,Aston Villa,0,0.2379382699728012,1.1302606407552958,0.68821663223207
2182,Jefferson Lerma,7,163,0,0.4494103565812111,0,0.07470468431711197,6,1,1,0,M S,Crystal Palace,0,0.4494103565812111,1.291187004186213,0.9376101791858673
2254,Mateo Kovacic,1,2,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0.3933921456336975,0.3933921456336975
2310,Alphonse Areola,4,360,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.16406377404928207,0.16406377404928207
2496,Rodri,5,286,0,0.10182833485305309,0,0.0920630395412445,3,3,0,0,M S,Manchester City,0,0.10182833485305309,1.901040956377983,1.7739518135786057
2517,Martin Odegaard,6,193,0,0.16580358520150185,1,0.7574908211827278,4,3,0,0,M S,Arsenal,0,0.16580358520150185,1.2668863274157047,1.0461063385009766
2958,Oleksandr Zinchenko,3,255,0,0.0403057299554348,0,0.36187228560447693,3,3,0,0,D,Nottingham Forest,0,0.0403057299554348,0.9974335581064224,0.9462578147649765
3203,Issa Diop,2,139,0,0,0,0,0,0,1,0,D S,Fulham,0,0,0.44080987572669983,0.44080987572669983
3635,Bernardo Silva,8,401,0,0.06499067693948746,1,1.706373505294323,1,8,1,0,M S,Manchester City,0,0.06499067693948746,3.0019338987767696,2.265369262546301
3697,Odsonne Edouard,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
4401,Emiliano Martinez,6,540,0,0,0,0,0,0,1,0,GK,Aston Villa,0,0,0.6493531689047813,0.6493531689047813
4422,Ashley Barnes,1,6,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
5220,Kai Havertz,1,29,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0.18898457288742065,0.18898457288742065
5232,Alexander Isak,4,264,0,1.4005520939826965,1,0.8188285231590271,6,1,0,0,F S,Liverpool,0,1.4005520939826965,2.3711809515953064,0.9481621384620667
5261,Kevin Danso,4,99,0,0,0,0,0,0,1,0,D S,Tottenham,0,0,0.2178177908062935,0.2178177908062935
