id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7193,Rafael Leão,3,136,2,1.0231521874666214,0,0.4962035119533539,5,1,0,0,F S,AC Milan,1,0.2618533484637737,0.39933279156684875,0.13747943937778473
8512,Filippo Terracciano,6,540,2,0.9658401869237423,0,0.04560094699263573,3,2,1,0,D,Cremonese,2,0.9658401869237423,0.6987700648605824,0.6663698181509972
9630,Kamaldeen Sulemana,7,414,2,0.8146577924489975,1,1.3443251084536314,8,4,2,0,M S,Atalanta,2,0.8146577924489975,2.527112953364849,0.8616284765303135
10877,Charles De Ketelaere,5,367,2,0.806104738265276,0,1.7304460722953081,7,13,1,0,M S,Atalanta,2,0.806104738265276,4.58154484629631,2.3338854908943176
10902,Federico Baschirotto,7,630,2,0.690932109951973,0,0,5,0,1,0,D,Cremonese,2,0.690932109951973,0.24462110828608274,0.1876126741990447
10948,Valentín Castellanos,6,431,2,1.6859368160367012,3,1.5352295693010092,12,5,2,0,F S,Lazio,2,1.6859368160367012,2.7578408494591713,0.31076696515083313
11055,Rasmus Højlund,4,316,2,1.5111733078956604,0,0.20265443623065948,4,2,0,0,F,Napoli,2,1.5111733078956604,1.882727786898613,0.8047318365424871
12008,Nikola Krstovic,7,341,2,3.1773811429739,3,0.895528182387352,21,8,0,0,F S,Atalanta,2,3.1773811429739,4.249720081686974,0.43534766137599945
13446,Mateo Pellegrino,7,610,2,1.9879431892186403,0,0.17345482856035233,11,5,1,0,F,Parma Calcio 1913,1,1.226644353941083,1.3550082873553038,0.18253449071198702
307,Suat Serdar,7,609,1,0.9536716770380735,0,1.3712068926542997,11,10,2,0,M,Verona,1,0.9536716770380735,3.295446241274476,1.6674768440425396
688,Ruben Loftus-Cheek,6,296,1,1.1717922994866967,0,0.4884607009589672,11,4,0,0,M S,AC Milan,1,1.1717922994866967,2.5733146853744984,1.6827871203422546
1134,Mario Pasalic,7,561,1,1.2168539389967918,1,2.0813945531845093,7,10,1,0,M,Atalanta,1,1.2168539389967918,3.9946328997612,2.1656379997730255
1168,Bryan Cristante,7,603,1,0.355020928196609,0,0.06779064238071442,11,2,1,0,M,Roma,1,0.355020928196609,1.3917404562234879,1.278854239732027
1206,Danilo Cataldi,6,426,1,0.9087568037211895,0,0.3515191376209259,6,3,2,0,M S,Lazio,0,0.14745796844363213,1.5982626676559448,1.166396588087082
1304,Moise Kean,7,617,1,2.543941706418991,0,0,20,0,1,0,F,Fiorentina,1,2.543941706418991,1.4633988738059998,0.2546939067542553
1409,Nicolò Barella,7,570,1,0.8698186706751585,2,1.6227932944893837,7,15,1,0,M,Inter,1,0.8698186706751585,5.162816397845745,4.121560886502266
1471,Lorenzo Pellegrini,4,251,1,0.2380547821521759,0,0.6079533733427525,3,4,0,0,M S,Roma,1,0.2380547821521759,0.8286909572780132,0.5363360308110714
1500,Leonardo Spinazzola,6,372,1,0.18362334743142128,1,0.8730551227927208,6,10,1,0,D M S,Napoli,1,0.18362334743142128,2.301907315850258,1.42696039006114
1598,Manuel De Luca,2,10,1,0.835056483745575,0,0,2,0,0,0,S,Cremonese,0,0.07375766336917877,0.07375766336917877,0
1612,Domenico Berardi,6,535,1,1.5925966715440154,2,0.5532939732074738,10,5,2,0,F,Sassuolo,0,0.8312978213652968,3.1502620726823807,2.1515830606222153
1639,Sebastiano Luperto,6,540,1,0.3606586717069149,0,0,2,0,0,0,D,Cagliari,1,0.3606586717069149,1.1246269680559635,1.1246269680559635
1725,Christian Kabasele,2,159,1,0.5986236929893494,0,0,2,0,1,0,D,Udinese,1,0.5986236929893494,0.43407080695033073,0.43407080695033073
1836,Franco Vázquez,6,284,1,1.0819955840706825,0,0.5769986789673567,4,2,0,0,F M S,Cremonese,1,1.0819955840706825,1.5620648264884949,0.5513437390327454
2250,Luka Modric,7,609,1,0.19040347263216972,1,0.6257222630083561,5,16,0,0,M,AC Milan,1,0.19040347263216972,3.1557361036539078,2.659760043025017
3334,Lassana Coulibaly,7,588,1,0.7986861690878868,0,0.27483235113322735,3,7,1,0,M,Lecce,1,0.7986861690878868,1.918317873030901,0.9546016044914722
4918,Patrick Cutrone,6,440,1,2.084579457528889,0,0.05304116755723953,15,1,0,0,F S,Parma Calcio 1913,1,2.084579457528889,1.4923492344096303,0.1123621053993702
4939,Alessandro Bastoni,6,509,1,0.28839415684342384,2,1.1512431353330612,7,6,0,0,D,Inter,1,0.28839415684342384,2.688933588564396,2.4300044253468513
5560,Scott McTominay,6,524,1,1.1086745522916317,1,0.45670822635293007,15,5,0,0,M,Napoli,1,1.1086745522916317,2.2998655140399933,0.9986050575971603
5759,Matteo Guendouzi,5,444,1,0.5697965770959854,0,0.4118369575589895,5,4,1,0,M,Lazio,1,0.5697965770959854,2.3262586183845997,2.160377194173634
6155,Robin Gosens,7,599,1,1.308602875098586,0,0.33815531246364117,5,5,0,0,D M,Fiorentina,1,1.308602875098586,0.9317896272987127,0.5398972909897566
6253,Gianluca Scamacca,2,139,1,0.9917491897940636,0,0.10412270575761795,9,1,0,0,F,Atalanta,1,0.9917491897940636,1.0951918587088585,0.5790252089500427
6521,Yerry Mina,7,538,1,0.588681710883975,0,0.04152767360210419,2,1,0,0,D,Cagliari,1,0.588681710883975,0.6635480225086212,0.6635480225086212
6672,Riccardo Sottil,5,246,1,0.025887584313750267,1,0.7667537927627563,2,3,0,0,F S,Lecce,1,0.025887584313750267,0.06054477579891682,0.0346571933478117
6686,Nicolo Zaniolo,5,292,1,1.008185151964426,0,0.3575060684233904,12,5,2,0,F S,Udinese,1,1.008185151964426,1.671379715204239,0.7854673564434052
6696,Luca Ranieri,7,583,1,0.21518852654844522,0,0.01174660213291645,4,1,2,0,D,Fiorentina,1,0.21518852654844522,0.701079836115241,0.5743590798228979
6697,Armand Lauriente,7,471,1,0.46268806606531143,1,0.42454689368605614,10,5,0,0,F,Sassuolo,1,0.46268806606531143,1.1228118538856506,0.40330276638269424
6945,Youssouf Fofana,7,550,1,0.87409458309412,1,0.8056548237800598,13,9,2,0,M,AC Milan,1,0.87409458309412,2.9102378487586975,1.2829962745308876
7224,Boulaye Dia,7,380,1,1.85252183675766,0,0.017244528979063034,4,1,0,0,F M S,Lazio,1,1.85252183675766,1.5997739434242249,0.394356744363904
7265,Kephren Thuram,7,500,1,0.7859412655234337,1,0.3753120228648186,13,3,0,0,M S,Juventus,1,0.7859412655234337,1.177198201417923,0.4282269570976496
7576,Nicolò Cambiaghi,7,435,1,0.9076036158949137,2,1.5253666266798973,8,9,1,0,F M S,Bologna,1,0.9076036158949137,2.1255190297961235,0.5901451781392097
7700,Che Adams,7,232,1,0.6674968674778938,0,0.039415813982486725,8,1,0,0,F S,Torino,1,0.6674968674778938,2.11730320379138,1.4485619310289621
7988,Billy Gilmour,6,200,1,0.17222141847014427,0,0.15742648765444756,2,3,0,0,M S,Napoli,1,0.17222141847014427,1.7438474521040916,1.4666864536702633
8090,Lloyd Kelly,7,630,1,0.30267972871661186,0,0.1286949347704649,7,3,2,0,D,Juventus,1,0.30267972871661186,1.194684449583292,0.9705236591398716
8297,Alexis Saelemaekers,7,602,1,0.8702957192435861,1,0.6107142986729741,9,10,1,0,D F M,AC Milan,1,0.8702957192435861,3.6540832817554474,2.4366820752620697
8341,Lazar Samardzic,5,251,1,0.2523215301334858,1,1.0411951914429665,4,8,0,0,M S,Atalanta,1,0.2523215301334858,1.7919144853949547,0.6437081694602966
8626,Nikola Moro,4,307,1,0.19372685067355633,0,0.2867661640048027,4,5,0,0,M,Bologna,1,0.19372685067355633,0.5598562937229872,0.5136507600545883
8636,Jonathan Christian David,6,333,1,1.8077688813209534,1,0.5381990419700742,5,9,0,0,F S,Juventus,1,1.8077688813209534,2.1133464323356748,0.41751246619969606
8642,Strahinja Pavlovic,7,566,1,1.0776910483837128,1,0.24359304085373878,3,4,0,0,D,AC Milan,1,1.0776910483837128,2.749080952256918,2.1480199880898
9018,M&#039;Bala Nzola,7,421,1,1.3207449913024902,0,0.32723291404545307,10,7,0,0,F S,Pisa,0,0.5594462007284164,0.7500884011387825,0.06799550540745258
9036,Nicola Zalewski,4,252,1,0.22903196141123772,1,0.9506687223911285,3,4,0,0,D,Atalanta,1,0.22903196141123772,1.6350659728050232,0.9776358306407928
9107,Giorgio Scalvini,4,290,1,0.4556635394692421,0,0.0531151220202446,2,1,0,0,D S,Atalanta,1,0.4556635394692421,2.175459325313568,2.0182214975357056
9840,Denzel Dumfries,7,483,1,1.2707306705415249,0,0.750096894800663,6,6,0,0,D S,Inter,1,1.2707306705415249,3.6218606680631638,1.7555545419454575
9843,Caleb Ekuban,6,175,1,0.7160510942339897,0,0.49020106717944145,6,4,0,0,F S,Genoa,1,0.7160510942339897,1.4806008022278547,0.2743486687541008
10090,Iker Bravo,3,171,1,0.41675836965441704,0,0.22242626175284386,3,3,1,0,F,Udinese,1,0.41675836965441704,0.7420124225318432,0.2029806226491928
10956,Emil Holm,2,174,1,0.6001479290425777,1,0.030418237671256065,2,1,0,0,D,Bologna,1,0.6001479290425777,0.07575653493404388,0.030418237671256065
10957,Mikael Ellertsson,7,527,1,1.3133268505334854,0,0.4169868975877762,7,3,0,0,D M S,Genoa,1,1.3133268505334854,1.944930225610733,0.28158492408692837
11054,Juan Cabal,2,26,1,0.5084472047165036,0,0,2,0,0,0,S,Juventus,1,0.5084472047165036,0.040719897486269474,0.030110087245702744
11306,Cyril Ngonge,6,437,1,0.7194926701486111,1,0.25133337266743183,10,6,1,0,F S,Torino,1,0.7194926701486111,1.7866720594465733,0.9025714285671711
11378,Máximo Perrone,7,508,1,0.40722935274243355,1,0.2060820572078228,3,3,2,0,M S,Como,1,0.40722935274243355,2.128648065030575,1.5888825450092554
11736,Artem Dovbyk,6,208,1,2.0383163280785084,1,0.19387732446193695,7,4,0,0,F S,Roma,1,2.0383163280785084,2.0922025442123413,0.38478103280067444
11741,Saúl Coco,7,630,1,0.49208956956863403,1,0.05299733951687813,3,2,0,0,D,Torino,1,0.49208956956863403,1.5694905407726765,1.5407252050936222
11800,Arthur Atta,7,614,1,1.0441263522952795,0,0.43962145783007145,18,13,1,0,M,Udinese,1,1.0441263522952795,2.141034036874771,1.1254267171025276
11883,Gennaro Borrelli,6,239,1,1.1901645436882973,0,0.4441727055236697,5,4,1,0,F S,Cagliari,1,1.1901645436882973,1.2658754885196686,0.32288824766874313
11936,Lorenzo Lucca,7,278,1,1.5561908856034279,0,0,9,0,1,0,F S,Napoli,1,1.5561908856034279,2.8637699633836746,1.38358985632658
11942,Kenan Yildiz,7,610,1,0.6207198332995176,3,2.438312605023384,14,18,0,0,F M,Juventus,1,0.6207198332995176,2.1264823526144028,0.7320053400471807
11961,Sam Beukema,4,360,1,1.1365539357066154,0,0.02881046198308468,4,1,0,0,D,Napoli,1,1.1365539357066154,1.4749522432684898,1.4621567353606224
11989,Walid Cheddira,5,33,1,0.5755940638482571,0,0.07167013362050056,5,2,1,0,S,Sassuolo,1,0.5755940638482571,0.6472641788423061,0.0182124562561512
12030,Tasos Douvikas,7,309,1,1.0281694382429123,0,0.5263345316052437,8,4,0,0,F S,Como,1,1.0281694382429123,2.5107631534337997,0.9842442572116852
12040,Thomas Thiesson Kristensen,5,450,1,0.7568953633308411,0,0.053314754739403725,3,2,0,0,D,Udinese,1,0.7568953633308411,0.9643764495849609,0.8796649500727654
12218,Francesco Camarda,7,225,1,0.7220596186816692,0,0,5,0,1,0,F S,Lecce,1,0.7220596186816692,0.2848892994225025,0.1276703178882599
12367,Gift Orban,5,422,1,4.315545007586479,0,0.23827405367046595,23,4,1,0,F,Verona,0,3.554246172308922,4.509705364704132,0.8441274464130402
12528,Santiago Castro,6,418,1,0.388269349001348,1,0.6525383144617081,8,5,0,0,F S,Bologna,1,0.388269349001348,1.0450971648097038,0.1640704032033682
12776,Jeff Ekhator,7,157,1,1.448185533285141,0,0.0922367312014103,5,2,1,0,F S,Genoa,1,1.448185533285141,1.150272712111473,0.01584021747112274
12868,Mattia Felici,5,173,1,0.6769294738769531,0,0.14226455986499786,4,3,1,0,D M S,Cagliari,1,0.6769294738769531,0.8163298554718494,0.027894917875528336
12997,Alieu Fadera,6,135,1,0.8516620248556137,1,0.6642340421676636,2,1,0,0,S,Sassuolo,1,0.8516620248556137,1.6345288753509521,0.862477645277977
13052,Francisco Conceição,5,398,1,0.6273247748613358,0,0.3310060426592827,9,5,0,0,F M,Juventus,1,0.6273247748613358,1.3963310718536377,0.7624622285366058
13069,Ismaël Koné,5,407,1,0.38576364517211914,0,0.32294366508722305,2,5,0,1,M,Sassuolo,1,0.38576364517211914,1.2149548097513616,0.9322814359329641
13072,Vasilije Adzic,3,108,1,0.19762091618031263,0,0.11758842319250107,5,3,0,0,M S,Juventus,1,0.19762091618031263,0.18116204626858234,0.07755981478840113
13396,Tiago Gabriel,7,550,1,0.953274630010128,0,0,5,0,1,0,D S,Lecce,1,0.953274630010128,0.6238088458776474,0.6238088458776474
13451,Konan N’Dri,6,60,1,0.140990873798728,0,0,4,0,0,0,S,Lecce,1,0.140990873798728,0.20469921454787254,0.14595867320895195
13891,Wesley,6,505,1,0.5218285322189331,0,1.1081653088331223,4,5,2,0,D M,Roma,1,0.5218285322189331,2.731006368994713,1.8581473529338837
13965,Edoardo Iannoni,4,52,1,0.7334032133221626,0,0,2,0,1,0,S,Sassuolo,1,0.7334032133221626,0.7519850954413414,0.018581882119178772
13978,Jayden Addai,4,169,1,0.6385920383036137,0,0.09207594767212868,5,2,1,0,M S,Como,1,0.6385920383036137,1.3241716921329498,0.6430613249540329
14003,Francesco Pio Esposito,5,178,1,2.2864731550216675,0,0.19076935201883316,7,3,0,0,F S,Inter,1,2.2864731550216675,2.1345502734184265,0.4321405962109566
14046,Lorran,1,6,1,0.549827516078949,0,0,1,0,0,0,S,Pisa,1,0.549827516078949,0.549827516078949,0
64,Filip Kostic,3,36,0,0.037921447306871414,1,0.18949225544929504,1,1,0,0,S,Juventus,0,0.037921447306871414,0.037921447306871414,0
199,Yann Sommer,5,450,0,0,0,0,0,0,0,0,GK,Inter,0,0,0.8531538918614388,0.8531538918614388
317,Henrikh Mkhitaryan,6,452,0,1.7500356193631887,0,0.17528589069843292,11,3,2,0,M S,Inter,0,1.7500356193631887,6.304461184889078,4.554425422102213
546,David de Gea,7,630,0,0,0,0,0,0,0,0,GK,Fiorentina,0,0,0.24635976925492287,0.24635976925492287
557,Matteo Darmian,1,12,0,0,0,0,0,0,0,0,S,Inter,0,0,0,0
608,Alberto Moreno,1,69,0,0.03915098309516907,0,0,1,0,1,0,D,Como,0,0.03915098309516907,0.03915098309516907,0
687,Pedro,7,247,0,0.19450001418590546,1,0.33832351211458445,5,5,0,0,F M S,Lazio,0,0.19450001418590546,0.8789845900610089,0.48737424053251743
697,Nemanja Matic,6,533,0,0,0,0.06091499514877796,0,3,1,0,M,Sassuolo,0,0,2.0725060179829597,2.0285303369164467
703,Fikayo Tomori,7,598,0,0.24975372478365898,0,0.2606479823589325,4,1,2,0,D,AC Milan,0,0.24975372478365898,2.665751740336418,2.23176172375679
755,Jamie Vardy,3,150,0,0.21452875435352325,0,0,2,0,1,0,F S,Cremonese,0,0.21452875435352325,0.7174524813890457,0.5029237270355225
1040,Angelino,5,403,0,0.20628463849425316,0,0.21772227063775063,4,3,1,0,D M,Roma,0,0.20628463849425316,0.7021044939756393,0.5593013614416122
1089,Juan Cuadrado,6,145,0,0.04502778314054012,0,0.07575121335685253,2,2,1,0,S,Pisa,0,0.04502778314054012,0.13913806527853012,0.04731383174657822
1104,Leonardo Pavoletti,1,5,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
1119,Alessio Romagnoli,5,450,0,0.04214709624648094,0,0,1,0,1,0,D,Lazio,0,0.04214709624648094,0.5524236056953669,0.5524236056953669
1122,Manuel Locatelli,6,413,0,0.13292908295989037,0,0.16496263071894646,4,7,2,0,M,Juventus,0,0.13292908295989037,1.2353377267718315,1.0462792366743088
1148,Duván Zapata,2,24,0,0.8727805241942406,0,0,4,0,0,0,S,Torino,0,0.11148170381784439,0.06812705099582672,0
1164,Cristiano Biraghi,6,377,0,0.0619102343916893,0,0.3302622213959694,2,6,0,0,D S,Torino,0,0.0619102343916893,0.6722748037427664,0.4221178125590086
1178,Davide Zappacosta,5,383,0,0.4468558356165886,1,0.27847695723176,7,4,1,0,D S,Atalanta,0,0.4468558356165886,1.602333653718233,1.2954518347978592
1193,Lorenzo De Silvestri,4,144,0,0,0,0.11606834828853607,0,3,0,0,D S,Bologna,0,0,0.11606834828853607,0
1204,Patric,1,6,0,0,0,0,0,0,0,0,S,Lazio,0,0,0,0
1209,Ciro Immobile,1,29,0,0,0,0,0,0,0,0,F,Bologna,0,0,0,0
1247,Juan Jesus,6,408,0,0.02083476632833481,0,0.0315002016723156,1,1,2,0,D S,Napoli,0,0.02083476632833481,2.3348555620759726,2.3348555620759726
1252,Stephan El Shaarawy,4,124,0,0.5455349572002888,0,0,5,0,0,0,F M S,Roma,0,0.5455349572002888,0.5345039926469326,0.025096381083130836
1253,Edin Dzeko,6,83,0,0.155096847563982,0,0.03580327704548836,2,1,0,0,F S,Fiorentina,0,0.155096847563982,0.43880483508110046,0.28370798006653786
1264,Edoardo Goldaniga,1,1,0,0,0,0,0,0,0,0,S,Como,0,0,0,0
1281,Giuseppe Pezzella,7,630,0,0.08439666591584682,1,0.19820326194167137,3,3,2,0,D,Cremonese,0,0.08439666591584682,0.8653756976127625,0.5827757716178894
1294,Paulo Dybala,5,209,0,0.8662032522261143,0,0.629462119191885,9,7,0,0,F S,Roma,0,0.8662032522261143,0.8503271751105785,0.22797104343771935
1301,Daniele Rugani,2,171,0,0,0,0,0,0,0,0,D,Juventus,0,0,0.1830270830541849,0.1830270830541849
1302,Emil Audero,4,360,0,0,0,0,0,0,0,0,GK,Cremonese,0,0,0.08755156397819519,0.08755156397819519
1305,Lukasz Skorupski,6,540,0,0,0,0,0,0,1,0,GK,Bologna,0,0,0.43538685142993927,0.43538685142993927
1370,Federico Ceccherini,3,103,0,0,0,0,0,0,0,0,D S,Cremonese,0,0,0.013200700283050537,0.013200700283050537
1375,Elseid Hysaj,3,152,0,0,0,0,0,0,0,0,D S,Lazio,0,0,0.013072773814201355,0.013072773814201355
1386,Piotr Zielinski,4,47,0,0.08583877980709076,1,0.023946387693285942,2,1,0,0,S,Inter,0,0.08583877980709076,0.1097851675003767,0
1423,Matías Vecino,1,13,0,0.015367419458925724,0,0,1,0,0,0,S,Lazio,0,0.015367419458925724,0.015367419458925724,0.015367419458925724
1424,Federico Bernardeschi,6,241,0,0.24731002002954483,0,1.3419571667909622,5,11,2,0,M S,Bologna,0,0.24731002002954483,1.7847822736948729,0.601909538730979
1441,Adam Masina,2,109,0,0,1,0.4117826772853732,0,2,0,0,D S,Torino,0,0,0.4252637103199959,0.41286323964595795
1463,Francesco Acerbi,5,445,0,0.012926938012242317,0,0.012141715735197067,1,1,0,0,D,Inter,0,0.012926938012242317,1.5405796840786934,1.528437964618206
1473,Matteo Politano,7,475,0,0.9838286712765694,1,1.5736749023199081,16,12,0,0,M S,Napoli,0,0.9838286712765694,3.110484555363655,1.7250254731625319
1477,Luca Mazzitelli,2,27,0,0,0,0.05140199512243271,0,1,1,0,S,Cagliari,0,0,0.05140199512243271,0
1488,Remo Freuler,6,520,0,0.052801551297307014,0,0.17846310697495937,2,4,1,0,M,Bologna,0,0.052801551297307014,1.952593850903213,1.8930742098018527
1496,Roberto Gagliardini,4,229,0,0.02186550386250019,0,0.043638382107019424,1,2,1,0,M S,Verona,0,0.02186550386250019,0.3089312072843313,0.243427325040102
1504,Alberto Grassi,6,364,0,0.05625421553850174,0,0,1,0,2,0,M S,Cremonese,0,0.05625421553850174,0.16543747205287218,0.10918326023966074
1541,Stefan de Vrij,2,180,0,0.09293527156114578,0,0.018896806985139847,1,1,0,0,D,Inter,0,0.09293527156114578,1.682373583316803,1.682373583316803
1544,Federico Ravaglia,1,90,0,0,0,0,0,0,0,0,GK,Bologna,0,0,0.017544539645314217,0.017544539645314217
1588,Raúl Albiol,1,90,0,0,0,0.12079891562461853,0,1,0,0,D,Pisa,0,0,0.21349553763866425,0.09269661456346512
1634,Alessandro Deiola,6,438,0,0.09214070439338684,0,0.12120245862752199,2,2,1,0,M S,Cagliari,0,0.09214070439338684,0.7049805205315351,0.5424906741827726
1710,Marten de Roon,6,450,0,0.2418200708925724,0,0.15677893161773682,6,3,1,1,M S,Atalanta,0,0.2418200708925724,3.144196717068553,2.9649709593504667
1804,Álvaro Morata,7,321,0,1.2857471127063036,1,0.09655344858765602,7,3,0,0,F S,Como,0,1.2857471127063036,1.7949647642672062,0.4126641917973757
1843,Matteo Bianchetti,7,586,0,0.08680449984967709,0,0,2,0,0,0,D,Cremonese,0,0.08680449984967709,0.14138619787991047,0.14138619787991047
1873,Nicola Leali,7,630,0,0,0,0.08588400483131409,0,1,0,0,GK,Genoa,0,0,0.20952866040170193,0.12364465557038784
1892,Alex Meret,4,360,0,0,0,0,0,0,0,0,GK,Napoli,0,0,0.31373319029808044,0.31373319029808044
1898,Stefano Sabelli,3,184,0,0,0,0.035134702920913696,0,1,0,0,D,Genoa,0,0,0.17950351629406214,0.17950351629406214
1927,Berat Gjimshiti,6,540,0,0.43761925399303436,0,0.06023259088397026,3,1,1,0,D,Atalanta,0,0.43761925399303436,1.3309319391846657,0.9131274744868279
2012,Nicholas Pierini,4,63,0,0.20377219654619694,0,0.10389681067317724,2,3,1,0,S,Sassuolo,0,0.20377219654619694,0.11742501985281706,0
2058,Filippo Romagna,2,165,0,0,0,0,0,0,0,0,D,Sassuolo,0,0,0.04856229340657592,0.04856229340657592
2104,Sergi Roberto,5,179,0,0.5034664049744606,0,0.07492624968290329,4,4,2,0,M S,Como,0,0.5034664049744606,1.0175160011276603,0.503884008154273
2217,Antonio Sanabria,6,337,0,1.261915322393179,1,0.9792890548706055,3,1,2,0,F S,Cremonese,0,1.261915322393179,2.3257194720208645,0.08451496809720993
3209,Jean-Daniel Akpa-Akpro,5,229,0,0.11898022517561913,0,0,3,0,2,0,M S,Verona,0,0.11898022517561913,0.11310343071818352,0.058113751001656055
3278,Maxwel Cornet,1,8,0,0.7612988352775574,0,0.05301760882139206,1,1,0,0,S,Genoa,0,0,0,0
3291,Adrien Rabiot,4,360,0,0.25847033970057964,1,0.18933238089084625,4,3,1,0,M,AC Milan,0,0.25847033970057964,1.2675388306379318,1.1097202114760876
3300,Christopher Nkunku,3,46,0,0.09018257260322571,0,0,1,0,0,0,S,AC Milan,0,0.09018257260322571,0.3701241910457611,0.2799416184425354
3363,Benjamin Pavard,1,90,0,0.04614909365773201,0,0.02675178088247776,1,1,0,0,D,Inter,0,0.04614909365773201,0.6803727149963379,0.6803727149963379
3729,Hassane Kamara,4,267,0,0.163451187312603,0,0.49855953454971313,5,4,1,0,D S,Udinese,0,0.163451187312603,0.9189455136656761,0.6303923726081848
3737,Mike Maignan,6,506,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,1.4719769433140755,1.4719769433140755
3856,Milan Djuric,6,9,0,0.06446286104619503,0,0,2,0,0,0,S,Parma Calcio 1913,0,0.06446286104619503,0.04185042530298233,0
3965,Arturo Calabresi,3,48,0,0,0,0,0,0,0,0,S,Pisa,0,0,0.0632554441690445,0.0632554441690445
4911,Alessio Zerbin,6,451,0,0.20127084106206894,1,0.8498495221138,4,2,1,0,D,Cremonese,0,0.20127084106206894,0.8917184062302113,0.13146885111927986
4920,Matteo Gabbia,7,630,0,0.12950575351715088,0,0.05194440949708223,3,2,0,0,D,AC Milan,0,0.12950575351715088,1.5488160271197557,1.5488160271197557
4951,Grigoris Kastanos,3,14,0,0.028007475659251213,0,0.0396810844540596,1,1,0,0,S,Verona,0,0.028007475659251213,0.028007475659251213,0
4970,Luca Pellegrini,4,156,0,0.14026769995689392,0,0.1063253041356802,2,3,0,0,D S,Lazio,0,0.14026769995689392,0.9722552224993706,0.873189203441143
