match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
18595,2022-08-20 18:45:00,Serie_A,Sassuolo,Lecce,1459.22,1460.87,0.548,0.452,1,64.485,29.157,-29.157,1488.38,1431.71
18596,2022-08-21 16:30:00,Serie_A,Napoli,Monza,1555.15,1460.87,0.678,0.322,4,85.807,27.636,-27.636,1582.79,1433.23
18597,2022-08-21 16:30:00,Serie_A,Empoli,Fiorentina,1471.07,1528.93,0.467,0.533,0,38.686,1.271,-1.271,1472.34,1527.66
18598,2022-08-21 18:45:00,Serie_A,Bologna,Verona,1471.07,1444.85,0.587,0.413,0,36.512,-3.184,3.184,1467.88,1448.03
18599,2022-08-21 18:45:00,Serie_A,Atalanta,AC Milan,1548.5,1535.86,0.568,0.432,0,37.275,-2.54,2.54,1545.96,1538.4
18600,2022-08-22 16:30:00,Serie_A,Roma,Cremonese,1539.13,1471.07,0.644,0.356,1,57.965,20.628,-20.628,1559.76,1450.44
18601,2022-08-22 18:45:00,Serie_A,Sampdoria,Juventus,1451.5,1540.78,0.423,0.577,0,36.9,2.859,-2.859,1454.35,1537.92
18602,2022-08-26 16:30:00,Serie_A,Monza,Udinese,1433.23,1462.06,0.509,0.491,1,68.327,-34.77,34.77,1398.46,1496.83
18603,2022-08-26 18:45:00,Serie_A,Lazio,Inter,1531.35,1578.0,0.483,0.517,2,85.351,44.105,-44.105,1575.46,1533.89
18604,2022-08-27 16:30:00,Serie_A,Juventus,Roma,1537.92,1559.76,0.519,0.481,0,39.243,-0.743,0.743,1537.18,1560.5
18605,2022-08-27 16:30:00,Serie_A,Cremonese,Torino,1450.44,1536.71,0.427,0.573,1,62.764,-26.784,26.784,1423.65,1563.5
18606,2022-08-27 18:45:00,Serie_A,AC Milan,Bologna,1538.4,1467.88,0.647,0.353,2,71.575,25.241,-25.241,1563.64,1442.64
18607,2022-08-27 18:45:00,Serie_A,Spezia,Sassuolo,1490.07,1488.38,0.553,0.447,0,37.896,-1.994,1.994,1488.08,1490.37
18608,2022-08-28 16:30:00,Serie_A,Salernitana,Sampdoria,1462.94,1454.35,0.562,0.438,4,97.865,42.826,-42.826,1505.77,1411.53
18609,2022-08-28 16:30:00,Serie_A,Verona,Atalanta,1448.03,1545.96,0.41,0.59,1,61.658,-25.305,25.305,1422.73,1571.27
18610,2022-08-28 18:45:00,Serie_A,Lecce,Empoli,1431.71,1472.34,0.492,0.508,0,39.676,0.321,-0.321,1432.03,1472.02
18611,2022-08-28 18:45:00,Serie_A,Fiorentina,Napoli,1527.66,1582.79,0.471,0.529,0,38.843,1.124,-1.124,1528.79,1581.67
18612,2022-08-30 16:30:00,Serie_A,Sassuolo,AC Milan,1490.37,1563.64,0.445,0.555,0,37.806,2.074,-2.074,1492.45,1561.57
18613,2022-08-30 18:45:00,Serie_A,Roma,Monza,1560.5,1398.46,0.757,0.243,3,70.956,17.269,-17.269,1577.77,1381.19
18614,2022-08-30 18:45:00,Serie_A,Inter,Cremonese,1533.89,1423.65,0.698,0.302,2,67.354,20.366,-20.366,1554.26,1403.29
18615,2022-08-31 16:30:00,Serie_A,Empoli,Verona,1472.02,1422.73,0.619,0.381,0,35.241,-4.193,4.193,1467.82,1426.92
18616,2022-08-31 16:30:00,Serie_A,Sampdoria,Lazio,1411.53,1575.46,0.323,0.677,0,32.901,5.839,-5.839,1417.37,1569.62
18617,2022-08-31 16:30:00,Serie_A,Udinese,Fiorentina,1496.83,1528.79,0.504,0.496,1,67.429,33.419,-33.419,1530.25,1495.37
18618,2022-08-31 18:45:00,Serie_A,Napoli,Lecce,1581.67,1432.03,0.743,0.257,0,30.271,-7.363,7.363,1574.3,1439.39
18619,2022-08-31 18:45:00,Serie_A,Juventus,Spezia,1537.18,1488.08,0.619,0.381,2,73.979,28.206,-28.206,1565.38,1459.87
18620,2022-09-01 18:45:00,Serie_A,Atalanta,Torino,1571.27,1563.5,0.561,0.439,2,78.803,34.575,-34.575,1605.85,1528.92
18621,2022-09-01 18:45:00,Serie_A,Bologna,Salernitana,1442.64,1505.77,0.46,0.54,0,38.385,1.55,-1.55,1444.19,1504.22
18622,2022-09-03 13:00:00,Serie_A,Fiorentina,Juventus,1495.37,1565.38,0.45,0.55,0,37.991,1.908,-1.908,1497.28,1563.48
18623,2022-09-03 16:00:00,Serie_A,AC Milan,Inter,1561.57,1554.26,0.561,0.439,1,63.622,27.956,-27.956,1589.53,1526.3
18624,2022-09-03 18:45:00,Serie_A,Lazio,Napoli,1569.62,1574.3,0.544,0.456,1,70.673,-38.412,38.412,1531.21,1612.72
18625,2022-09-04 10:30:00,Serie_A,Cremonese,Sassuolo,1403.29,1492.45,0.423,0.577,0,36.907,2.853,-2.853,1406.14,1489.59
18626,2022-09-04 13:00:00,Serie_A,Spezia,Bologna,1459.87,1444.19,0.572,0.428,0,37.103,-2.687,2.687,1457.18,1446.88
18627,2022-09-04 16:00:00,Serie_A,Verona,Sampdoria,1426.92,1417.37,0.564,0.436,1,63.407,27.661,-27.661,1454.58,1389.71
18628,2022-09-04 18:45:00,Serie_A,Udinese,Roma,1530.25,1577.77,0.482,0.518,4,106.258,55.043,-55.043,1585.29,1522.73
18629,2022-09-05 16:30:00,Serie_A,Monza,Atalanta,1381.19,1605.85,0.251,0.749,2,63.067,-15.848,15.848,1365.34,1621.69
18630,2022-09-05 16:30:00,Serie_A,Salernitana,Empoli,1504.22,1467.82,0.601,0.399,0,35.947,-3.642,3.642,1500.57,1471.47
18631,2022-09-05 18:45:00,Serie_A,Torino,Lecce,1528.92,1439.39,0.672,0.328,1,56.083,18.4,-18.4,1547.32,1420.99
18639,2022-09-10 13:00:00,Serie_A,Napoli,Spezia,1612.72,1457.18,0.75,0.25,1,50.817,12.722,-12.722,1625.44,1444.46
18635,2022-09-10 16:00:00,Serie_A,Inter,Torino,1526.3,1547.32,0.52,0.48,1,66.364,31.848,-31.848,1558.15,1515.47
18640,2022-09-10 18:45:00,Serie_A,Sampdoria,AC Milan,1389.71,1589.53,0.279,0.721,1,52.767,-14.729,14.729,1374.98,1604.25
18632,2022-09-11 10:30:00,Serie_A,Atalanta,Cremonese,1621.69,1406.14,0.809,0.191,0,27.648,-8.538,8.538,1613.16,1414.68
18633,2022-09-11 13:00:00,Serie_A,Bologna,Fiorentina,1446.88,1497.28,0.478,0.522,1,69.226,36.146,-36.146,1483.02,1461.13
18638,2022-09-11 13:00:00,Serie_A,Lecce,Monza,1420.99,1365.34,0.628,0.372,0,34.897,-4.452,4.452,1416.54,1369.8
18641,2022-09-11 13:00:00,Serie_A,Sassuolo,Udinese,1489.59,1585.29,0.414,0.586,2,76.685,-31.711,31.711,1457.88,1617.01
18637,2022-09-11 16:00:00,Serie_A,Lazio,Verona,1531.21,1454.58,0.655,0.345,2,70.905,24.438,-24.438,1555.65,1430.14
18636,2022-09-11 18:45:00,Serie_A,Juventus,Salernitana,1563.48,1500.57,0.637,0.363,0,34.509,-4.737,4.737,1558.74,1505.31
18634,2022-09-12 18:45:00,Serie_A,Empoli,Roma,1471.47,1522.73,0.477,0.523,1,66.142,-31.524,31.524,1439.94,1554.25
18648,2022-09-16 18:45:00,Serie_A,Salernitana,Lecce,1505.31,1416.54,0.671,0.329,1,79.303,-53.208,53.208,1452.1,1469.75
18642,2022-09-17 13:00:00,Serie_A,Bologna,Empoli,1483.02,1439.94,0.611,0.389,1,75.211,-45.917,45.917,1437.11,1485.86
18649,2022-09-17 16:00:00,Serie_A,Spezia,Sampdoria,1444.46,1374.98,0.646,0.354,1,57.839,20.476,-20.476,1464.94,1354.5
18650,2022-09-17 18:45:00,Serie_A,Torino,Sassuolo,1515.47,1457.88,0.63,0.37,1,76.543,-48.236,48.236,1467.24,1506.12
18651,2022-09-18 10:30:00,Serie_A,Udinese,Inter,1617.01,1558.15,0.632,0.368,2,72.874,26.827,-26.827,1643.83,1531.32
18643,2022-09-18 13:00:00,Serie_A,Cremonese,Lazio,1414.68,1555.65,0.352,0.648,4,88.936,-31.311,31.311,1383.37,1586.96
18644,2022-09-18 13:00:00,Serie_A,Fiorentina,Verona,1461.13,1430.14,0.594,0.406,2,76.067,30.895,-30.895,1492.03,1399.25
18646,2022-09-18 13:00:00,Serie_A,Monza,Juventus,1369.8,1558.74,0.292,0.708,1,81.82,57.936,-57.936,1427.73,1500.8
18647,2022-09-18 16:00:00,Serie_A,Roma,Atalanta,1554.25,1613.16,0.466,0.534,1,65.4,-30.454,30.454,1523.8,1643.61
18645,2022-09-18 18:45:00,Serie_A,AC Milan,Napoli,1604.25,1625.44,0.52,0.48,1,69.072,-35.909,35.909,1568.35,1661.35
18659,2022-10-01 13:00:00,Serie_A,Napoli,Torino,1661.35,1467.24,0.789,0.211,2,59.685,12.594,-12.594,1673.94,1454.64
18655,2022-10-01 16:00:00,Serie_A,Inter,Roma,1531.32,1523.8,0.561,0.439,1,71.85,-40.3,40.3,1491.02,1564.1
18653,2022-10-01 18:45:00,Serie_A,Empoli,AC Milan,1485.86,1568.35,0.432,0.568,2,78.243,-33.808,33.808,1452.05,1602.15
18657,2022-10-02 10:30:00,Serie_A,Lazio,Spezia,1586.96,1464.94,0.712,0.288,4,82.276,23.716,-23.716,1610.67,1441.22
18658,2022-10-02 13:00:00,Serie_A,Lecce,Cremonese,1469.75,1383.37,0.668,0.332,0,33.284,-5.589,5.589,1464.16,1388.96
18660,2022-10-02 13:00:00,Serie_A,Sampdoria,Monza,1354.5,1427.73,0.445,0.555,3,90.221,-40.167,40.167,1314.34,1467.9
18661,2022-10-02 13:00:00,Serie_A,Sassuolo,Salernitana,1506.12,1452.1,0.625,0.375,5,97.67,36.59,-36.59,1542.71,1415.51
18652,2022-10-02 16:00:00,Serie_A,Atalanta,Fiorentina,1643.61,1492.03,0.745,0.255,1,51.108,13.014,-13.014,1656.62,1479.01
18656,2022-10-02 18:45:00,Serie_A,Juventus,Bologna,1500.8,1437.11,0.638,0.362,3,82.248,29.746,-29.746,1530.55,1407.36
18654,2022-10-03 18:45:00,Serie_A,Verona,Udinese,1399.25,1643.83,0.23,0.77,1,49.462,-11.392,11.392,1387.85,1655.22
18669,2022-10-08 13:00:00,Serie_A,Sassuolo,Inter,1542.71,1491.02,0.622,0.378,1,76.004,-47.291,47.291,1495.42,1538.31
18665,2022-10-08 16:00:00,Serie_A,AC Milan,Juventus,1602.15,1530.55,0.649,0.351,2,71.455,25.097,-25.097,1627.25,1505.45
18662,2022-10-08 18:45:00,Serie_A,Bologna,Sampdoria,1407.36,1314.34,0.676,0.324,0,32.947,-5.81,5.81,1401.55,1320.15
18670,2022-10-09 10:30:00,Serie_A,Torino,Empoli,1454.64,1452.05,0.554,0.446,0,37.844,-2.039,2.039,1452.6,1454.09
18666,2022-10-09 13:00:00,Serie_A,Monza,Spezia,1467.9,1441.22,0.588,0.412,2,76.571,31.559,-31.559,1499.46,1409.66
18668,2022-10-09 13:00:00,Serie_A,Salernitana,Verona,1415.51,1387.85,0.589,0.411,1,61.684,25.339,-25.339,1440.85,1362.51
18671,2022-10-09 13:00:00,Serie_A,Udinese,Atalanta,1655.22,1656.62,0.548,0.452,0,38.072,-1.835,1.835,1653.39,1658.46
18663,2022-10-09 16:00:00,Serie_A,Cremonese,Napoli,1388.96,1673.94,0.192,0.808,3,66.024,-12.657,12.657,1376.3,1686.6
18667,2022-10-09 18:45:00,Serie_A,Roma,Lecce,1564.1,1464.16,0.685,0.315,1,55.198,17.388,-17.388,1581.49,1446.77
18664,2022-10-10 18:45:00,Serie_A,Fiorentina,Lazio,1479.01,1610.67,0.364,0.636,4,90.221,-32.874,32.874,1446.14,1643.55
18673,2022-10-15 13:00:00,Serie_A,Empoli,Monza,1454.09,1499.46,0.485,0.515,1,68.736,35.393,-35.393,1489.48,1464.06
18681,2022-10-15 16:00:00,Serie_A,Torino,Juventus,1452.6,1505.45,0.474,0.526,1,65.988,-31.301,31.301,1421.3,1536.75
18672,2022-10-15 18:45:00,Serie_A,Atalanta,Sassuolo,1658.46,1495.42,0.758,0.242,1,50.274,12.182,-12.182,1670.64,1483.23
18675,2022-10-16 10:30:00,Serie_A,Inter,Salernitana,1538.31,1440.85,0.682,0.318,2,68.675,21.846,-21.846,1560.16,1419.01
18676,2022-10-16 13:00:00,Serie_A,Lazio,Udinese,1643.55,1653.39,0.536,0.464,0,38.554,-1.393,1.393,1642.15,1654.78
18680,2022-10-16 13:00:00,Serie_A,Spezia,Cremonese,1409.66,1376.3,0.597,0.403,0,36.115,-3.508,3.508,1406.15,1379.81
18678,2022-10-16 16:00:00,Serie_A,Napoli,Bologna,1686.6,1401.55,0.863,0.137,1,43.126,5.899,-5.899,1692.5,1395.65
18674,2022-10-16 18:45:00,Serie_A,Verona,AC Milan,1362.51,1627.25,0.21,0.79,1,48.113,-10.123,10.123,1352.39,1637.37
18679,2022-10-17 16:30:00,Serie_A,Sampdoria,Roma,1320.15,1581.49,0.214,0.786,1,48.334,-10.328,10.328,1309.82,1591.82
18677,2022-10-17 18:45:00,Serie_A,Lecce,Fiorentina,1446.77,1446.14,0.551,0.449,0,37.956,-1.94,1.94,1444.83,1448.08
18686,2022-10-21 18:45:00,Serie_A,Juventus,Empoli,1536.75,1489.48,0.616,0.384,4,92.246,35.401,-35.401,1572.15,1454.08
18689,2022-10-22 13:00:00,Serie_A,Salernitana,Spezia,1419.01,1406.15,0.568,0.432,1,63.091,27.228,-27.228,1446.23,1378.93
18687,2022-10-22 16:00:00,Serie_A,AC Milan,Monza,1637.37,1464.06,0.768,0.232,3,69.836,16.176,-16.176,1653.55,1447.89
18685,2022-10-22 18:45:00,Serie_A,Fiorentina,Inter,1448.08,1560.16,0.391,0.609,1,60.334,-23.582,23.582,1424.5,1583.74
18691,2022-10-23 10:30:00,Serie_A,Udinese,Torino,1654.78,1421.3,0.824,0.176,1,89.687,-73.925,73.925,1580.86,1495.23
18683,2022-10-23 13:00:00,Serie_A,Bologna,Lecce,1395.65,1444.83,0.48,0.52,2,85.657,44.576,-44.576,1440.23,1400.26
18682,2022-10-23 16:00:00,Serie_A,Atalanta,Lazio,1670.64,1642.15,0.59,0.41,2,91.53,-54.036,54.036,1616.61,1696.19
18688,2022-10-23 18:45:00,Serie_A,Roma,Napoli,1591.82,1692.5,0.407,0.593,1,61.4,-24.964,24.964,1566.85,1717.46
18684,2022-10-24 16:30:00,Serie_A,Cremonese,Sampdoria,1379.81,1309.82,0.647,0.353,1,77.658,-50.218,50.218,1329.59,1360.04
18690,2022-10-24 18:45:00,Serie_A,Sassuolo,Verona,1483.23,1352.39,0.722,0.278,1,52.687,14.644,-14.644,1497.88,1337.75
18699,2022-10-29 13:00:00,Serie_A,Napoli,Sassuolo,1717.46,1497.88,0.812,0.188,4,71.773,13.467,-13.467,1730.93,1484.41
18697,2022-10-29 16:00:00,Serie_A,Lecce,Juventus,1400.26,1572.15,0.313,0.687,1,55.033,-17.203,17.203,1383.06,1589.36
18695,2022-10-29 18:45:00,Serie_A,Inter,Sampdoria,1583.74,1360.04,0.816,0.184,3,65.293,12.016,-12.016,1595.76,1348.02
18693,2022-10-30 11:30:00,Serie_A,Empoli,Atalanta,1454.08,1616.61,0.324,0.676,2,69.195,-22.44,22.44,1431.64,1639.05
18692,2022-10-30 14:00:00,Serie_A,Cremonese,Udinese,1329.59,1580.86,0.224,0.776,0,28.943,8.001,-8.001,1337.59,1572.86
18700,2022-10-30 14:00:00,Serie_A,Spezia,Fiorentina,1378.93,1424.5,0.485,0.515,1,66.696,-32.334,32.334,1346.59,1456.83
18696,2022-10-30 17:00:00,Serie_A,Lazio,Salernitana,1696.19,1446.23,0.838,0.162,2,112.283,-94.046,94.046,1602.14,1540.28
18701,2022-10-30 19:45:00,Serie_A,Torino,AC Milan,1495.23,1653.55,0.33,0.67,1,79.265,53.137,-53.137,1548.37,1600.41
18694,2022-10-31 17:30:00,Serie_A,Verona,Roma,1337.75,1566.85,0.247,0.753,2,62.665,-15.447,15.447,1322.3,1582.3
18698,2022-10-31 19:45:00,Serie_A,Monza,Bologna,1447.89,1440.23,0.561,0.439,1,71.863,-40.321,40.321,1407.57,1480.55
18711,2022-11-04 18:45:00,Serie_A,Udinese,Lecce,1572.86,1383.06,0.785,0.215,0,28.607,-8.148,8.148,1564.71,1391.2
18704,2022-11-05 14:00:00,Serie_A,Empoli,Sassuolo,1431.64,1484.41,0.474,0.526,1,69.456,36.503,-36.503,1468.15,1447.91
18709,2022-11-05 14:00:00,Serie_A,Salernitana,Cremonese,1540.28,1337.59,0.797,0.203,0,28.116,-8.353,8.353,1531.93,1345.94
18702,2022-11-05 17:00:00,Serie_A,Atalanta,Napoli,1639.05,1730.93,0.419,0.581,1,62.231,-26.066,26.066,1612.98,1756.99
18706,2022-11-05 19:45:00,Serie_A,AC Milan,Spezia,1600.41,1346.59,0.841,0.159,1,44.659,7.119,-7.119,1607.53,1339.47
18703,2022-11-06 11:30:00,Serie_A,Bologna,Torino,1480.55,1548.37,0.453,0.547,1,70.915,38.797,-38.797,1519.35,1509.57
18707,2022-11-06 14:00:00,Serie_A,Monza,Verona,1407.57,1322.3,0.666,0.334,2,69.969,23.336,-23.336,1430.9,1298.96
18710,2022-11-06 14:00:00,Serie_A,Sampdoria,Fiorentina,1348.02,1456.83,0.395,0.605,2,75.16,-29.714,29.714,1318.31,1486.54
18708,2022-11-06 17:00:00,Serie_A,Roma,Lazio,1582.3,1602.14,0.522,0.478,1,69.202,-36.109,36.109,1546.19,1638.25
18705,2022-11-06 19:45:00,Serie_A,Juventus,Inter,1589.36,1595.76,0.541,0.459,2,80.497,36.943,-36.943,1626.3,1558.81
18718,2022-11-08 17:30:00,Serie_A,Napoli,Empoli,1756.99,1468.15,0.866,0.134,2,53.239,7.145,-7.145,1764.14,1461.0
18720,2022-11-08 17:30:00,Serie_A,Spezia,Udinese,1339.47,1564.71,0.251,0.749,0,30.026,7.487,-7.487,1346.96,1557.22
18712,2022-11-08 19:45:00,Serie_A,Cremonese,AC Milan,1345.94,1607.53,0.213,0.787,0,28.537,8.178,-8.178,1354.12,1599.35
18717,2022-11-09 17:30:00,Serie_A,Lecce,Atalanta,1391.2,1612.98,0.254,0.746,1,84.358,62.895,-62.895,1454.1,1550.08
18719,2022-11-09 17:30:00,Serie_A,Sassuolo,Roma,1447.91,1546.19,0.41,0.59,0,36.397,3.278,-3.278,1451.19,1542.91
18713,2022-11-09 19:45:00,Serie_A,Fiorentina,Salernitana,1486.54,1531.93,0.485,0.515,1,68.738,35.396,-35.396,1521.94,1496.53
18715,2022-11-09 19:45:00,Serie_A,Inter,Bologna,1558.81,1519.35,0.606,0.394,5,99.883,39.398,-39.398,1598.21,1479.95
18721,2022-11-09 19:45:00,Serie_A,Torino,Sampdoria,1509.57,1318.31,0.786,0.214,2,59.915,12.807,-12.807,1522.38,1305.5
18714,2022-11-10 17:30:00,Serie_A,Verona,Juventus,1298.96,1626.3,0.157,0.843,1,44.477,-6.971,6.971,1291.99,1633.27
18716,2022-11-10 19:45:00,Serie_A,Lazio,Monza,1638.25,1430.9,0.801,0.199,1,47.313,9.396,-9.396,1647.65,1421.51
18724,2022-11-11 19:45:00,Serie_A,Empoli,Cremonese,1461.0,1354.12,0.694,0.306,2,67.698,20.747,-20.747,1481.75,1333.37
18729,2022-11-12 14:00:00,Serie_A,Napoli,Udinese,1764.14,1557.22,0.801,0.199,1,47.34,9.42,-9.42,1773.56,1547.8
18731,2022-11-12 17:00:00,Serie_A,Sampdoria,Lecce,1305.5,1454.1,0.342,0.658,2,70.69,-24.183,24.183,1281.32,1478.28
18723,2022-11-12 19:45:00,Serie_A,Bologna,Sassuolo,1479.95,1451.19,0.591,0.409,3,86.79,35.519,-35.519,1515.47,1415.67
18722,2022-11-13 11:30:00,Serie_A,Atalanta,Inter,1550.08,1598.21,0.481,0.519,1,66.447,-31.969,31.969,1518.11,1630.18
18725,2022-11-13 14:00:00,Serie_A,Verona,Spezia,1291.99,1346.96,0.471,0.529,1,65.782,-31.003,31.003,1260.99,1377.96
18728,2022-11-13 14:00:00,Serie_A,Monza,Salernitana,1421.51,1496.53,0.443,0.557,3,100.926,56.25,-56.25,1477.76,1440.28
18730,2022-11-13 14:00:00,Serie_A,Roma,Torino,1542.91,1522.38,0.579,0.421,0,36.83,-2.919,2.919,1539.99,1525.3
18727,2022-11-13 17:00:00,Serie_A,AC Milan,Fiorentina,1599.35,1521.94,0.656,0.344,1,57.136,19.634,-19.634,1618.99,1502.3
18726,2022-11-13 19:45:00,Serie_A,Juventus,Lazio,1633.27,1647.65,0.53,0.47,3,92.623,43.566,-43.566,1676.84,1604.08
18737,2023-01-04 11:30:00,Serie_A,Salernitana,AC Milan,1440.28,1618.99,0.304,0.696,1,54.467,-16.57,16.57,1423.71,1635.56
18738,2023-01-04 11:30:00,Serie_A,Sassuolo,Sampdoria,1415.67,1281.32,0.726,0.274,1,83.038,-60.293,60.293,1355.37,1341.61
18739,2023-01-04 13:30:00,Serie_A,Spezia,Atalanta,1377.96,1518.11,0.353,0.647,0,34.125,5.012,-5.012,1382.97,1513.1
18740,2023-01-04 13:30:00,Serie_A,Torino,Verona,1525.3,1260.99,0.849,0.151,0,26.06,-9.082,9.082,1516.21,1270.07
18735,2023-01-04 15:30:00,Serie_A,Lecce,Lazio,1478.28,1604.08,0.372,0.628,1,76.38,47.95,-47.95,1526.23,1556.13
18736,2023-01-04 15:30:00,Serie_A,Roma,Bologna,1539.99,1515.47,0.585,0.415,1,61.98,25.732,-25.732,1565.72,1489.74
18732,2023-01-04 17:30:00,Serie_A,Cremonese,Juventus,1333.37,1676.84,0.145,0.855,1,43.672,-6.326,6.326,1327.05,1683.16
18733,2023-01-04 17:30:00,Serie_A,Fiorentina,Monza,1502.3,1477.76,0.585,0.415,0,36.605,-3.107,3.107,1499.2,1480.86
18734,2023-01-04 19:45:00,Serie_A,Inter,Napoli,1630.18,1773.56,0.349,0.651,1,77.959,50.759,-50.759,1680.94,1722.8
18741,2023-01-04 19:45:00,Serie_A,Udinese,Empoli,1547.8,1481.75,0.641,0.359,0,34.342,-4.858,4.858,1542.94,1486.6
18743,2023-01-07 14:00:00,Serie_A,Fiorentina,Sassuolo,1499.2,1355.37,0.737,0.263,1,51.689,13.605,-13.605,1512.8,1341.77
18745,2023-01-07 17:00:00,Serie_A,Juventus,Udinese,1683.16,1542.94,0.733,0.267,1,51.962,13.887,-13.887,1697.05,1529.06
18748,2023-01-07 19:45:00,Serie_A,Monza,Inter,1480.86,1680.94,0.279,0.721,0,31.153,6.89,-6.89,1487.75,1674.05
18749,2023-01-08 11:30:00,Serie_A,Salernitana,Torino,1423.71,1516.21,0.418,0.582,0,36.72,3.011,-3.011,1426.72,1513.2
18746,2023-01-08 14:00:00,Serie_A,Lazio,Empoli,1556.13,1486.6,0.646,0.354,0,34.158,-4.989,4.989,1551.15,1491.59
18751,2023-01-08 14:00:00,Serie_A,Spezia,Lecce,1382.97,1526.23,0.349,0.651,0,33.962,5.126,-5.126,1388.1,1521.11
18750,2023-01-08 17:00:00,Serie_A,Sampdoria,Napoli,1341.61,1722.8,0.12,0.88,2,52.042,-6.243,6.243,1335.37,1729.04
18747,2023-01-08 19:45:00,Serie_A,AC Milan,Roma,1635.56,1565.72,0.646,0.354,0,34.142,-5.0,5.0,1630.56,1570.72
18744,2023-01-09 17:30:00,Serie_A,Verona,Cremonese,1270.07,1327.05,0.468,0.532,2,86.596,46.033,-46.033,1316.1,1281.02
18742,2023-01-09 19:45:00,Serie_A,Bologna,Atalanta,1489.74,1513.1,0.517,0.483,1,68.859,-35.582,35.582,1454.15,1548.68
18757,2023-01-13 19:45:00,Serie_A,Napoli,Juventus,1729.04,1697.05,0.595,0.405,4,94.437,38.225,-38.225,1767.27,1658.82
18753,2023-01-14 14:00:00,Serie_A,Cremonese,Monza,1281.02,1487.75,0.271,0.729,1,52.229,-14.164,14.164,1266.85,1501.92
18756,2023-01-14 17:00:00,Serie_A,Lecce,AC Milan,1521.11,1630.56,0.394,0.606,0,35.779,3.776,-3.776,1524.88,1626.78
18755,2023-01-14 19:45:00,Serie_A,Inter,Verona,1674.05,1316.1,0.906,0.094,1,40.251,3.797,-3.797,1677.85,1312.31
18759,2023-01-15 11:30:00,Serie_A,Sassuolo,Lazio,1341.77,1551.15,0.268,0.732,2,64.486,-17.295,17.295,1324.48,1568.44
18760,2023-01-15 14:00:00,Serie_A,Torino,Spezia,1513.2,1388.1,0.715,0.285,1,82.312,-58.884,58.884,1454.32,1446.98
18761,2023-01-15 14:00:00,Serie_A,Udinese,Bologna,1529.06,1454.15,0.653,0.347,1,78.094,-51.003,51.003,1478.05,1505.16
18752,2023-01-15 17:00:00,Serie_A,Atalanta,Salernitana,1548.68,1426.72,0.712,0.288,6,92.893,26.783,-26.783,1575.47,1399.94
18758,2023-01-15 19:45:00,Serie_A,Roma,Fiorentina,1570.72,1512.8,0.631,0.369,2,72.979,26.957,-26.957,1597.68,1485.85
18754,2023-01-16 19:45:00,Serie_A,Empoli,Sampdoria,1491.59,1335.37,0.75,0.25,1,50.767,12.671,-12.671,1504.26,1322.69
18764,2023-01-21 14:00:00,Serie_A,Verona,Lecce,1312.31,1524.88,0.265,0.735,2,103.705,76.265,-76.265,1388.57,1448.62
18769,2023-01-21 17:00:00,Serie_A,Salernitana,Napoli,1399.94,1767.27,0.129,0.871,2,52.771,-6.788,6.788,1393.15,1774.06
18763,2023-01-21 19:45:00,Serie_A,Fiorentina,Torino,1485.85,1454.32,0.595,0.405,1,74.132,-44.078,44.078,1441.77,1498.4
