match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
18602,2022-08-26 16:30:00,Monza,Udinese,1,2,59.48,0.4123,0.3265,-0.1511,0.684,1498.56,1499.87
18603,2022-08-26 18:45:00,Lazio,Inter,3,1,59.4,0.4122,0.3266,-0.1509,1.087,1500.82,1500.49
18604,2022-08-27 16:30:00,Juventus,Roma,1,1,59.97,0.4132,0.326,-0.1524,1.016,1500.56,1500.75
18605,2022-08-27 16:30:00,Cremonese,Torino,1,2,59.13,0.4117,0.3269,-0.1502,0.686,1499.04,1500.7
18606,2022-08-27 18:45:00,AC Milan,Bologna,2,0,60.88,0.4149,0.325,-0.1549,1.089,1500.98,1499.18
18607,2022-08-27 18:45:00,Spezia,Sassuolo,2,2,59.99,0.4133,0.326,-0.1525,1.019,1499.63,1499.8
18608,2022-08-28 16:30:00,Salernitana,Sampdoria,4,0,60.37,0.414,0.3256,-0.1535,1.596,1500.37,1498.65
18609,2022-08-28 16:30:00,Verona,Atalanta,0,1,58.79,0.411,0.3272,-0.1493,0.688,1498.92,1500.92
18610,2022-08-28 18:45:00,Lecce,Empoli,1,1,59.69,0.4127,0.3263,-0.1517,1.022,1499.26,1499.72
18611,2022-08-28 18:45:00,Fiorentina,Napoli,0,0,58.93,0.4113,0.3271,-0.1496,1.022,1500.28,1501.5
18612,2022-08-30 16:30:00,Sassuolo,AC Milan,0,0,58.82,0.4111,0.3272,-0.1493,1.025,1499.72,1501.06
18613,2022-08-30 18:45:00,Roma,Monza,3,0,62.18,0.4173,0.3237,-0.1584,1.385,1501.33,1497.98
18614,2022-08-30 18:45:00,Inter,Cremonese,3,1,61.45,0.416,0.3245,-0.1564,1.098,1500.95,1498.58
18615,2022-08-31 16:30:00,Empoli,Verona,1,1,60.8,0.4148,0.3251,-0.1547,1.027,1499.64,1499.0
18616,2022-08-31 16:30:00,Sampdoria,Lazio,1,1,57.83,0.4092,0.3282,-0.1467,1.027,1498.57,1500.89
18617,2022-08-31 16:30:00,Udinese,Fiorentina,1,0,59.6,0.4125,0.3264,-0.1514,0.693,1500.17,1499.99
18618,2022-08-31 18:45:00,Napoli,Lecce,1,1,62.25,0.4175,0.3236,-0.1586,1.03,1501.42,1499.34
18619,2022-08-31 18:45:00,Juventus,Spezia,2,0,60.93,0.415,0.325,-0.155,1.101,1501.03,1499.17
18620,2022-09-01 18:45:00,Atalanta,Torino,3,1,60.22,0.4137,0.3257,-0.1531,1.105,1501.39,1500.23
18621,2022-09-01 18:45:00,Bologna,Salernitana,1,1,58.81,0.4111,0.3272,-0.1493,1.033,1499.11,1500.45
18622,2022-09-03 13:00:00,Fiorentina,Juventus,1,1,58.96,0.4113,0.327,-0.1497,1.036,1499.91,1501.1
18623,2022-09-03 16:00:00,AC Milan,Inter,3,2,60.1,0.4135,0.3258,-0.1528,0.699,1501.35,1500.66
18624,2022-09-03 18:45:00,Lazio,Napoli,1,2,59.47,0.4123,0.3265,-0.1511,0.701,1500.49,1501.82
18625,2022-09-04 10:30:00,Cremonese,Sassuolo,0,0,58.85,0.4111,0.3271,-0.1494,1.039,1498.5,1499.8
18626,2022-09-04 13:00:00,Spezia,Bologna,2,2,60.06,0.4134,0.3259,-0.1527,1.039,1499.09,1499.18
18627,2022-09-04 16:00:00,Verona,Sampdoria,2,1,60.43,0.4141,0.3255,-0.1537,0.701,1499.29,1498.27
18628,2022-09-04 18:45:00,Udinese,Roma,4,0,58.84,0.4111,0.3272,-0.1494,1.633,1500.86,1500.63
18629,2022-09-05 16:30:00,Monza,Atalanta,0,2,56.59,0.407,0.3295,-0.1434,1.116,1497.34,1502.03
18630,2022-09-05 16:30:00,Salernitana,Empoli,2,2,60.8,0.4148,0.3251,-0.1547,1.042,1500.37,1499.72
18631,2022-09-05 18:45:00,Torino,Lecce,1,0,60.9,0.4149,0.325,-0.1549,0.704,1500.53,1499.04
18639,2022-09-10 13:00:00,Napoli,Spezia,1,0,62.74,0.4184,0.3231,-0.1599,0.712,1502.12,1498.79
18635,2022-09-10 16:00:00,Inter,Torino,1,0,60.13,0.4135,0.3258,-0.1529,0.712,1500.96,1500.23
18640,2022-09-10 18:45:00,Sampdoria,AC Milan,1,2,56.92,0.4076,0.3291,-0.1443,0.715,1497.87,1501.76
18632,2022-09-11 10:30:00,Atalanta,Cremonese,1,1,63.53,0.4199,0.3223,-0.162,1.059,1501.94,1498.58
18633,2022-09-11 13:00:00,Bologna,Fiorentina,2,1,59.28,0.4119,0.3267,-0.1506,0.715,1499.49,1499.6
18638,2022-09-11 13:00:00,Lecce,Monza,1,1,61.7,0.4164,0.3242,-0.1571,1.059,1498.96,1497.43
18641,2022-09-11 13:00:00,Sassuolo,Udinese,1,3,58.94,0.4113,0.3271,-0.1497,1.133,1499.15,1501.51
18637,2022-09-11 16:00:00,Lazio,Verona,2,0,61.2,0.4155,0.3247,-0.1557,1.132,1500.97,1498.82
18636,2022-09-11 18:45:00,Juventus,Salernitana,2,2,60.74,0.4147,0.3252,-0.1545,1.062,1501.02,1500.45
18634,2022-09-12 18:45:00,Empoli,Roma,1,2,59.09,0.4116,0.3269,-0.1501,0.719,1499.31,1501.05
18648,2022-09-16 18:45:00,Salernitana,Lecce,1,2,61.49,0.4161,0.3244,-0.1565,0.726,1500.03,1499.38
18642,2022-09-17 13:00:00,Bologna,Empoli,0,1,60.18,0.4136,0.3258,-0.153,0.726,1499.07,1499.73
18649,2022-09-17 16:00:00,Spezia,Sampdoria,2,1,60.92,0.415,0.325,-0.155,0.726,1499.1,1497.56
18650,2022-09-17 18:45:00,Torino,Sassuolo,0,1,61.08,0.4153,0.3248,-0.1554,0.728,1499.81,1499.57
18651,2022-09-18 10:30:00,Udinese,Inter,3,1,60.55,0.4143,0.3254,-0.154,1.154,1502.0,1500.47
18643,2022-09-18 13:00:00,Cremonese,Lazio,0,4,57.62,0.4089,0.3284,-0.1461,1.693,1497.61,1501.94
18644,2022-09-18 13:00:00,Fiorentina,Verona,2,0,60.79,0.4148,0.3251,-0.1546,1.154,1500.09,1498.33
18646,2022-09-18 13:00:00,Monza,Juventus,1,0,56.4,0.4066,0.3297,-0.1429,0.729,1497.74,1500.71
18647,2022-09-18 16:00:00,Roma,Atalanta,0,1,59.11,0.4116,0.3269,-0.1501,0.729,1500.63,1502.36
18645,2022-09-18 18:45:00,AC Milan,Napoli,1,2,59.64,0.4126,0.3263,-0.1515,0.73,1501.34,1502.54
18659,2022-10-01 13:00:00,Napoli,Torino,3,1,62.74,0.4184,0.3231,-0.1599,1.195,1503.05,1499.31
18655,2022-10-01 16:00:00,Inter,Roma,1,2,59.84,0.413,0.3261,-0.1521,0.755,1500.04,1501.06
18653,2022-10-01 18:45:00,Empoli,AC Milan,1,3,58.39,0.4103,0.3276,-0.1482,1.2,1499.04,1502.03
18657,2022-10-02 10:30:00,Lazio,Spezia,4,0,62.84,0.4186,0.323,-0.1602,1.755,1502.67,1498.36
18658,2022-10-02 13:00:00,Lecce,Cremonese,1,1,61.76,0.4166,0.3241,-0.1573,1.122,1499.29,1497.7
18660,2022-10-02 13:00:00,Sampdoria,Monza,0,3,59.82,0.4129,0.3261,-0.152,1.514,1496.69,1498.61
18661,2022-10-02 13:00:00,Sassuolo,Salernitana,5,0,59.54,0.4124,0.3264,-0.1513,1.758,1500.32,1499.28
18652,2022-10-02 16:00:00,Atalanta,Fiorentina,1,0,62.27,0.4175,0.3236,-0.1586,0.756,1502.68,1499.77
18656,2022-10-02 18:45:00,Juventus,Bologna,3,0,61.64,0.4163,0.3243,-0.1569,1.517,1501.35,1498.43
18654,2022-10-03 18:45:00,Verona,Udinese,1,2,56.32,0.4065,0.3297,-0.1427,0.762,1497.89,1502.44
18669,2022-10-08 13:00:00,Sassuolo,Inter,1,2,60.28,0.4138,0.3257,-0.1533,0.769,1499.87,1500.48
18665,2022-10-08 16:00:00,AC Milan,Juventus,2,0,60.68,0.4146,0.3252,-0.1544,1.219,1502.55,1500.83
18662,2022-10-08 18:45:00,Bologna,Sampdoria,1,1,61.74,0.4165,0.3241,-0.1572,1.143,1498.34,1496.78
18670,2022-10-09 10:30:00,Torino,Empoli,1,1,60.27,0.4138,0.3257,-0.1532,1.143,1499.22,1499.13
18666,2022-10-09 13:00:00,Monza,Spezia,2,0,60.25,0.4138,0.3257,-0.1532,1.223,1499.13,1497.84
18668,2022-10-09 13:00:00,Salernitana,Verona,2,1,61.39,0.4159,0.3245,-0.1563,0.771,1499.61,1497.57
18671,2022-10-09 13:00:00,Udinese,Atalanta,2,2,59.76,0.4128,0.3262,-0.1519,1.143,1502.35,1502.77
18663,2022-10-09 16:00:00,Cremonese,Napoli,1,4,54.66,0.4034,0.3315,-0.1382,1.547,1496.82,1503.93
18667,2022-10-09 18:45:00,Roma,Lecce,2,1,61.78,0.4166,0.3241,-0.1573,0.773,1501.39,1498.96
18664,2022-10-10 18:45:00,Fiorentina,Lazio,0,4,57.1,0.4079,0.3289,-0.1447,1.803,1498.74,1503.71
18673,2022-10-15 13:00:00,Empoli,Monza,1,0,60.0,0.4133,0.326,-0.1525,0.784,1499.46,1498.8
18681,2022-10-15 16:00:00,Torino,Juventus,0,1,58.38,0.4103,0.3276,-0.1482,0.785,1498.77,1501.28
18672,2022-10-15 18:45:00,Atalanta,Sassuolo,2,1,62.89,0.4187,0.323,-0.1603,0.785,1503.09,1499.54
18675,2022-10-16 10:30:00,Inter,Salernitana,2,0,60.87,0.4149,0.3251,-0.1549,1.246,1501.01,1499.08
18676,2022-10-16 13:00:00,Lazio,Udinese,0,0,61.36,0.4158,0.3246,-0.1562,1.165,1503.62,1502.44
18680,2022-10-16 13:00:00,Spezia,Cremonese,2,2,61.02,0.4152,0.3249,-0.1553,1.165,1497.75,1496.91
18678,2022-10-16 16:00:00,Napoli,Bologna,3,2,65.59,0.4237,0.3202,-0.1676,0.784,1504.25,1498.01
18674,2022-10-16 18:45:00,Verona,AC Milan,1,2,55.02,0.404,0.3311,-0.1392,0.79,1497.12,1503.0
18679,2022-10-17 16:30:00,Sampdoria,Roma,0,1,55.39,0.4047,0.3307,-0.1402,0.79,1496.33,1501.84
18677,2022-10-17 18:45:00,Lecce,Fiorentina,1,1,60.22,0.4137,0.3257,-0.1531,1.172,1498.87,1498.83
18686,2022-10-21 18:45:00,Juventus,Empoli,4,0,61.83,0.4167,0.3241,-0.1574,1.855,1502.07,1498.68
18689,2022-10-22 13:00:00,Salernitana,Spezia,1,0,61.33,0.4158,0.3246,-0.1561,0.799,1499.42,1497.41
18687,2022-10-22 16:00:00,AC Milan,Monza,4,1,64.2,0.4211,0.3216,-0.1638,1.596,1503.66,1498.13
18685,2022-10-22 18:45:00,Fiorentina,Inter,3,4,57.82,0.4092,0.3282,-0.1467,0.802,1498.37,1501.47
18691,2022-10-23 10:30:00,Udinese,Torino,1,2,63.68,0.4201,0.3221,-0.1624,0.8,1501.98,1499.23
18683,2022-10-23 13:00:00,Bologna,Lecce,2,0,59.14,0.4117,0.3268,-0.1502,1.271,1498.55,1498.33
18682,2022-10-23 16:00:00,Atalanta,Lazio,0,2,59.48,0.4123,0.3265,-0.1511,1.271,1502.36,1504.35
18688,2022-10-23 18:45:00,Roma,Napoli,0,1,57.59,0.4088,0.3284,-0.146,0.805,1501.38,1504.71
18684,2022-10-24 16:30:00,Cremonese,Sampdoria,0,1,60.59,0.4144,0.3253,-0.1541,0.804,1496.45,1496.79
18690,2022-10-24 18:45:00,Sassuolo,Verona,2,1,62.43,0.4178,0.3234,-0.1591,0.805,1499.88,1496.78
18699,2022-10-29 13:00:00,Napoli,Sassuolo,4,0,64.83,0.4223,0.3209,-0.1655,1.888,1505.5,1499.09
18697,2022-10-29 16:00:00,Lecce,Juventus,0,1,56.27,0.4064,0.3298,-0.1425,0.816,1497.87,1502.53
18695,2022-10-29 18:45:00,Inter,Sampdoria,3,0,64.68,0.422,0.3211,-0.1651,1.631,1502.15,1496.11
18693,2022-10-30 11:30:00,Empoli,Atalanta,0,2,56.31,0.4064,0.3298,-0.1426,1.297,1497.94,1503.1
18692,2022-10-30 14:00:00,Cremonese,Udinese,0,0,54.47,0.403,0.3316,-0.1377,1.211,1496.37,1502.06
18700,2022-10-30 14:00:00,Spezia,Fiorentina,1,2,59.04,0.4115,0.3269,-0.1499,0.817,1496.94,1498.84
18696,2022-10-30 17:00:00,Lazio,Salernitana,1,3,64.93,0.4225,0.3208,-0.1658,1.292,1503.59,1500.17
18701,2022-10-30 19:45:00,Torino,AC Milan,2,1,55.57,0.4051,0.3305,-0.1406,0.821,1499.59,1503.31
18694,2022-10-31 17:30:00,Verona,Roma,1,3,55.4,0.4047,0.3307,-0.1402,1.305,1496.03,1502.12
18698,2022-10-31 19:45:00,Monza,Bologna,1,2,59.58,0.4125,0.3264,-0.1514,0.822,1497.66,1499.03
18711,2022-11-04 18:45:00,Udinese,Lecce,1,1,64.19,0.4211,0.3216,-0.1638,1.231,1501.96,1497.97
18704,2022-11-05 14:00:00,Empoli,Sassuolo,1,0,58.84,0.4111,0.3272,-0.1494,0.831,1498.29,1498.74
18709,2022-11-05 14:00:00,Salernitana,Cremonese,2,2,63.81,0.4204,0.322,-0.1628,1.231,1500.07,1496.47
18702,2022-11-05 17:00:00,Atalanta,Napoli,1,2,57.6,0.4088,0.3284,-0.1461,0.832,1502.63,1505.98
18706,2022-11-05 19:45:00,AC Milan,Spezia,2,1,66.37,0.4252,0.3193,-0.1697,0.831,1503.66,1496.6
18703,2022-11-06 11:30:00,Bologna,Torino,2,1,59.44,0.4122,0.3265,-0.151,0.833,1499.38,1499.23
18707,2022-11-06 14:00:00,Monza,Verona,2,0,61.62,0.4163,0.3243,-0.1569,1.319,1498.21,1495.48
18710,2022-11-06 14:00:00,Sampdoria,Fiorentina,0,2,57.27,0.4082,0.3288,-0.1452,1.322,1495.35,1499.6
18708,2022-11-06 17:00:00,Roma,Lazio,0,1,58.53,0.4105,0.3275,-0.1486,0.834,1501.64,1504.07
18705,2022-11-06 19:45:00,Juventus,Inter,2,0,60.38,0.414,0.3256,-0.1536,1.324,1503.09,1501.59
18718,2022-11-08 17:30:00,Napoli,Empoli,2,0,67.69,0.4277,0.318,-0.1733,1.327,1506.53,1497.74
18720,2022-11-08 17:30:00,Spezia,Udinese,1,1,54.64,0.4033,0.3315,-0.1382,1.245,1496.51,1502.05
18712,2022-11-08 19:45:00,Cremonese,AC Milan,0,0,52.81,0.4,0.3334,-0.1333,1.245,1496.38,1503.74
18717,2022-11-09 17:30:00,Lecce,Atalanta,2,1,55.34,0.4046,0.3308,-0.14,0.844,1498.33,1502.27
18719,2022-11-09 17:30:00,Sassuolo,Roma,1,1,57.1,0.4079,0.329,-0.1447,1.248,1498.65,1501.73
18713,2022-11-09 19:45:00,Fiorentina,Salernitana,2,1,59.53,0.4124,0.3264,-0.1512,0.842,1499.96,1499.71
18715,2022-11-09 19:45:00,Inter,Bologna,6,1,62.21,0.4174,0.3237,-0.1585,1.953,1502.41,1498.56
18721,2022-11-09 19:45:00,Torino,Sampdoria,2,0,63.88,0.4205,0.3219,-0.163,1.332,1499.79,1494.79
18714,2022-11-10 17:30:00,Verona,Juventus,0,1,52.39,0.3992,0.3338,-0.1322,0.847,1495.0,1503.57
18716,2022-11-10 19:45:00,Lazio,Monza,1,0,65.86,0.4242,0.3199,-0.1683,0.842,1504.42,1497.86
18724,2022-11-11 19:45:00,Empoli,Cremonese,2,0,61.36,0.4158,0.3245,-0.1562,1.341,1498.31,1495.82
18729,2022-11-12 14:00:00,Napoli,Udinese,3,2,64.48,0.4216,0.3213,-0.1646,0.845,1506.88,1501.69
18731,2022-11-12 17:00:00,Sampdoria,Lecce,0,2,56.46,0.4067,0.3296,-0.143,1.344,1494.03,1499.1
18723,2022-11-12 19:45:00,Bologna,Sassuolo,3,0,59.91,0.4131,0.326,-0.1523,1.698,1499.28,1497.93
18722,2022-11-13 11:30:00,Atalanta,Inter,2,3,59.86,0.413,0.3261,-0.1521,0.849,1501.78,1502.9
18725,2022-11-13 14:00:00,Verona,Spezia,1,2,58.49,0.4105,0.3275,-0.1485,0.85,1494.51,1497.0
18728,2022-11-13 14:00:00,Monza,Salernitana,3,0,58.15,0.4098,0.3279,-0.1475,1.7,1498.59,1498.99
18730,2022-11-13 14:00:00,Roma,Torino,1,1,61.94,0.4169,0.3239,-0.1578,1.258,1501.63,1499.89
18727,2022-11-13 17:00:00,AC Milan,Fiorentina,2,1,63.78,0.4203,0.322,-0.1627,0.848,1504.09,1499.6
18726,2022-11-13 19:45:00,Juventus,Lazio,3,0,59.15,0.4117,0.3268,-0.1502,1.703,1504.3,1503.7
18737,2023-01-04 11:30:00,Salernitana,AC Milan,1,2,54.9,0.4038,0.3312,-0.1388,0.981,1498.43,1504.65
18738,2023-01-04 11:30:00,Sassuolo,Sampdoria,1,2,63.9,0.4206,0.3219,-0.163,0.977,1497.36,1494.59
18739,2023-01-04 13:30:00,Spezia,Atalanta,2,2,55.22,0.4044,0.3309,-0.1397,1.451,1496.9,1501.88
18740,2023-01-04 13:30:00,Torino,Verona,1,1,65.38,0.4233,0.3204,-0.167,1.451,1499.77,1494.63
18735,2023-01-04 15:30:00,Lecce,Lazio,2,1,55.4,0.4047,0.3307,-0.1402,0.981,1499.52,1503.28
18736,2023-01-04 15:30:00,Roma,Bologna,1,0,62.36,0.4177,0.3235,-0.1589,0.978,1502.05,1498.87
18732,2023-01-04 17:30:00,Cremonese,Juventus,0,1,51.52,0.3976,0.3347,-0.1299,0.985,1495.26,1504.85
18733,2023-01-04 17:30:00,Fiorentina,Monza,1,1,61.01,0.4152,0.3249,-0.1552,1.455,1499.49,1498.7
18734,2023-01-04 19:45:00,Inter,Napoli,1,0,56.02,0.4059,0.3301,-0.1418,0.984,1503.32,1506.46
18741,2023-01-04 19:45:00,Udinese,Empoli,1,1,63.39,0.4196,0.3224,-0.1616,1.455,1501.58,1498.42
18743,2023-01-07 14:00:00,Fiorentina,Sassuolo,2,1,62.13,0.4172,0.3238,-0.1582,0.986,1499.9,1496.95
18745,2023-01-07 17:00:00,Juventus,Udinese,1,0,63.28,0.4194,0.3226,-0.1613,0.986,1505.27,1501.16
18748,2023-01-07 19:45:00,Monza,Inter,2,2,55.38,0.4047,0.3307,-0.1401,1.467,1498.6,1503.42
18749,2023-01-08 11:30:00,Salernitana,Torino,1,1,58.66,0.4108,0.3273,-0.1489,1.467,1498.32,1499.88
18746,2023-01-08 14:00:00,Lazio,Empoli,2,2,64.85,0.4223,0.3209,-0.1656,1.467,1503.16,1498.55
18751,2023-01-08 14:00:00,Spezia,Lecce,0,0,57.38,0.4084,0.3287,-0.1455,1.467,1496.79,1499.63
18750,2023-01-08 17:00:00,Sampdoria,Napoli,0,2,48.14,0.3914,0.3381,-0.1209,1.577,1493.71,1507.34
18747,2023-01-08 19:45:00,AC Milan,Roma,2,2,62.61,0.4181,0.3233,-0.1595,1.471,1504.53,1502.16
18744,2023-01-09 17:30:00,Verona,Cremonese,2,0,59.37,0.4121,0.3266,-0.1508,1.578,1495.3,1494.59
18742,2023-01-09 19:45:00,Bologna,Atalanta,1,2,56.99,0.4077,0.3291,-0.1444,0.997,1498.3,1502.45
18757,2023-01-13 19:45:00,Napoli,Juventus,5,1,62.08,0.4171,0.3238,-0.1581,2.334,1508.32,1504.28
18753,2023-01-14 14:00:00,Cremonese,Monza,2,3,55.99,0.4058,0.3301,-0.1418,1.008,1494.01,1499.17
18756,2023-01-14 17:00:00,Lecce,AC Milan,2,2,55.09,0.4042,0.331,-0.1394,1.491,1499.52,1504.64
18755,2023-01-14 19:45:00,Inter,Verona,1,0,68.12,0.4285,0.3175,-0.1745,1.005,1503.84,1494.89
18759,2023-01-15 11:30:00,Sassuolo,Lazio,0,2,53.79,0.4018,0.3323,-0.1359,1.604,1496.04,1504.07
18760,2023-01-15 14:00:00,Torino,Spezia,0,1,63.08,0.419,0.3228,-0.1608,1.008,1499.29,1497.38
18761,2023-01-15 14:00:00,Udinese,Bologna,1,2,62.87,0.4186,0.323,-0.1602,1.008,1500.58,1498.88
18752,2023-01-15 17:00:00,Atalanta,Salernitana,8,2,64.13,0.421,0.3217,-0.1636,2.339,1503.43,1497.34
18758,2023-01-15 19:45:00,Roma,Fiorentina,2,0,62.26,0.4175,0.3236,-0.1586,1.602,1502.84,1499.23
18754,2023-01-16 19:45:00,Empoli,Sampdoria,1,0,64.84,0.4223,0.3209,-0.1656,1.012,1498.97,1493.29
18764,2023-01-21 14:00:00,Verona,Lecce,2,0,55.36,0.4047,0.3307,-0.1401,1.629,1495.59,1498.82
18769,2023-01-21 17:00:00,Salernitana,Napoli,0,2,49.02,0.393,0.3372,-0.1232,1.634,1496.43,1509.24
18763,2023-01-21 19:45:00,Fiorentina,Torino,0,1,59.94,0.4132,0.326,-0.1524,1.029,1498.64,1499.88
18770,2023-01-22 11:30:00,Sampdoria,Udinese,0,1,52.71,0.3998,0.3335,-0.133,1.032,1492.7,1501.16
18768,2023-01-22 14:00:00,Monza,Sassuolo,1,1,63.14,0.4191,0.3227,-0.161,1.524,1499.05,1496.16
18771,2023-01-22 17:00:00,Spezia,Roma,0,2,54.54,0.4032,0.3316,-0.1379,1.634,1496.45,1503.77
18766,2023-01-22 19:45:00,Juventus,Atalanta,3,3,60.86,0.4149,0.3251,-0.1548,1.529,1504.16,1503.54
18762,2023-01-23 17:30:00,Bologna,Cremonese,1,1,64.87,0.4224,0.3209,-0.1656,1.533,1498.75,1494.14
18765,2023-01-23 19:45:00,Inter,Empoli,0,1,64.87,0.4224,0.3209,-0.1657,1.032,1503.24,1499.57
18767,2023-01-24 19:45:00,Lazio,AC Milan,4,0,59.43,0.4122,0.3265,-0.151,2.409,1505.09,1503.62
18773,2023-01-27 17:30:00,Bologna,Spezia,2,0,62.31,0.4176,0.3236,-0.1587,1.656,1499.45,1495.75
18778,2023-01-27 19:45:00,Lecce,Salernitana,1,2,62.4,0.4177,0.3235,-0.159,1.045,1498.22,1497.03
18775,2023-01-28 14:00:00,Empoli,Torino,2,2,59.69,0.4127,0.3263,-0.1517,1.55,1499.45,1500.0
18774,2023-01-28 17:00:00,Cremonese,Inter,1,2,50.9,0.3965,0.3353,-0.1282,1.05,1493.55,1503.83
18772,2023-01-28 19:45:00,Atalanta,Sampdoria,2,0,70.84,0.4336,0.3147,-0.1819,1.654,1504.22,1492.03
18779,2023-01-29 11:30:00,AC Milan,Sassuolo,2,5,67.46,0.4272,0.3182,-0.1727,2.09,1502.39,1497.38
18776,2023-01-29 14:00:00,Juventus,Monza,0,2,65.12,0.4228,0.3206,-0.1663,1.658,1503.2,1500.02
18777,2023-01-29 17:00:00,Lazio,Fiorentina,1,1,66.45,0.4253,0.3193,-0.1699,1.554,1504.96,1498.77
18780,2023-01-29 19:45:00,Napoli,Roma,2,1,65.47,0.4235,0.3203,-0.1673,1.049,1509.68,1503.33
18781,2023-01-30 19:45:00,Udinese,Verona,1,1,65.57,0.4237,0.3202,-0.1676,1.562,1501.03,1495.72
18782,2023-02-04 14:00:00,Cremonese,Lecce,0,2,55.33,0.4046,0.3308,-0.14,1.693,1492.58,1499.18
18787,2023-02-04 17:00:00,Roma,Empoli,2,0,63.88,0.4205,0.3219,-0.163,1.687,1504.04,1498.75
18789,2023-02-04 19:45:00,Sassuolo,Atalanta,1,0,53.16,0.4006,0.333,-0.1342,1.072,1497.85,1503.76
18790,2023-02-05 11:30:00,Spezia,Napoli,0,3,46.07,0.3876,0.3402,-0.1155,2.151,1494.55,1510.88
18791,2023-02-05 14:00:00,Torino,Udinese,1,0,58.97,0.4114,0.327,-0.1498,1.069,1500.46,1500.58
18783,2023-02-05 17:00:00,Fiorentina,Bologna,1,2,59.32,0.412,0.3267,-0.1507,1.069,1498.15,1500.07
18785,2023-02-05 19:45:00,Inter,AC Milan,1,0,61.44,0.416,0.3245,-0.1564,1.071,1504.28,1501.94
18784,2023-02-06 17:30:00,Verona,Lazio,1,1,50.76,0.3962,0.3354,-0.1278,1.593,1495.62,1505.06
18786,2023-02-06 19:45:00,Monza,Sampdoria,2,2,67.99,0.4282,0.3177,-0.1741,1.593,1499.88,1492.17
18788,2023-02-07 19:45:00,Salernitana,Juventus,0,3,53.83,0.4019,0.3323,-0.136,2.161,1495.8,1504.43
18799,2023-02-10 19:45:00,AC Milan,Torino,1,0,61.48,0.416,0.3244,-0.1565,1.086,1502.4,1500.0
18794,2023-02-11 14:00:00,Empoli,Spezia,2,2,64.2,0.4211,0.3216,-0.1638,1.61,1498.61,1494.68
18798,2023-02-11 17:00:00,Lecce,Roma,1,1,55.15,0.4043,0.331,-0.1395,1.61,1499.07,1504.15
18797,2023-02-11 19:45:00,Lazio,Atalanta,0,2,61.3,0.4157,0.3246,-0.156,1.726,1504.06,1504.75
18792,2023-02-12 11:30:00,Udinese,Sassuolo,2,2,62.73,0.4184,0.3231,-0.1599,1.615,1500.45,1497.98
18793,2023-02-12 14:00:00,Bologna,Monza,0,1,60.19,0.4136,0.3258,-0.153,1.089,1499.44,1500.51
