match_id,date,league,home_team,away_team,home_elo_post,away_elo_post
18694,2022-10-31 17:30:00,Serie_A,Verona,Roma,1430.55,1542.53
18698,2022-10-31 19:45:00,Serie_A,Monza,Bologna,1458.51,1484.02
18711,2022-11-04 18:45:00,Serie_A,Udinese,Lecce,1530.05,1457.94
18704,2022-11-05 14:00:00,Serie_A,Empoli,Sassuolo,1484.58,1482.87
18709,2022-11-05 14:00:00,Serie_A,Salernitana,Cremonese,1498.55,1445.76
18702,2022-11-05 17:00:00,Serie_A,Atalanta,Napoli,1549.48,1597.48
18706,2022-11-05 19:45:00,Serie_A,AC Milan,Spezia,1555.44,1445.06
18703,2022-11-06 11:30:00,Serie_A,Bologna,Torino,1493.55,1493.38
18707,2022-11-06 14:00:00,Serie_A,Monza,Verona,1466.72,1422.35
18710,2022-11-06 14:00:00,Serie_A,Sampdoria,Fiorentina,1430.74,1492.33
18708,2022-11-06 17:00:00,Serie_A,Roma,Lazio,1531.51,1552.77
18705,2022-11-06 19:45:00,Serie_A,Juventus,Inter,1542.73,1526.7
18718,2022-11-08 17:30:00,Serie_A,Napoli,Empoli,1603.47,1478.6
18720,2022-11-08 17:30:00,Serie_A,Spezia,Udinese,1446.49,1528.62
18712,2022-11-08 19:45:00,Serie_A,Cremonese,AC Milan,1447.88,1553.32
18717,2022-11-09 17:30:00,Serie_A,Lecce,Atalanta,1469.56,1537.87
18719,2022-11-09 17:30:00,Serie_A,Sassuolo,Roma,1483.27,1531.11
18713,2022-11-09 19:45:00,Serie_A,Fiorentina,Salernitana,1501.5,1489.38
18715,2022-11-09 19:45:00,Serie_A,Inter,Bologna,1534.76,1485.49
18721,2022-11-09 19:45:00,Serie_A,Torino,Sampdoria,1500.64,1423.48
18714,2022-11-10 17:30:00,Serie_A,Verona,Juventus,1414.75,1550.32
18716,2022-11-10 19:45:00,Serie_A,Lazio,Monza,1559.42,1460.07
18724,2022-11-11 19:45:00,Serie_A,Empoli,Cremonese,1486.73,1439.75
18729,2022-11-12 14:00:00,Serie_A,Napoli,Udinese,1610.41,1521.68
18731,2022-11-12 17:00:00,Serie_A,Sampdoria,Lecce,1413.8,1479.24
18723,2022-11-12 19:45:00,Serie_A,Bologna,Sassuolo,1494.42,1474.33
18722,2022-11-13 11:30:00,Serie_A,Atalanta,Inter,1526.78,1545.86
18725,2022-11-13 14:00:00,Serie_A,Verona,Spezia,1404.66,1456.59
18728,2022-11-13 14:00:00,Serie_A,Monza,Salernitana,1469.9,1479.54
18730,2022-11-13 14:00:00,Serie_A,Roma,Torino,1529.25,1502.5
18727,2022-11-13 17:00:00,Serie_A,AC Milan,Fiorentina,1560.87,1493.95
18726,2022-11-13 19:45:00,Serie_A,Juventus,Lazio,1559.58,1550.16
18737,2023-01-04 11:30:00,Serie_A,Salernitana,AC Milan,1470.87,1569.55
18738,2023-01-04 11:30:00,Serie_A,Sassuolo,Sampdoria,1461.65,1426.48
18739,2023-01-04 13:30:00,Serie_A,Spezia,Atalanta,1457.6,1525.77
18740,2023-01-04 13:30:00,Serie_A,Torino,Verona,1498.86,1408.31
18735,2023-01-04 15:30:00,Serie_A,Lecce,Lazio,1490.27,1539.13
18736,2023-01-04 15:30:00,Serie_A,Roma,Bologna,1537.27,1486.41
18732,2023-01-04 17:30:00,Serie_A,Cremonese,Juventus,1432.14,1567.18
18733,2023-01-04 17:30:00,Serie_A,Fiorentina,Monza,1492.26,1471.59
18734,2023-01-04 19:45:00,Serie_A,Inter,Napoli,1556.71,1599.56
18741,2023-01-04 19:45:00,Serie_A,Udinese,Empoli,1519.69,1488.72
18743,2023-01-07 14:00:00,Serie_A,Fiorentina,Sassuolo,1500.4,1453.52
18745,2023-01-07 17:00:00,Serie_A,Juventus,Udinese,1574.85,1512.02
18748,2023-01-07 19:45:00,Serie_A,Monza,Inter,1473.02,1555.27
18749,2023-01-08 11:30:00,Serie_A,Salernitana,Torino,1470.67,1499.06
18746,2023-01-08 14:00:00,Serie_A,Lazio,Empoli,1536.72,1491.13
18751,2023-01-08 14:00:00,Serie_A,Spezia,Lecce,1457.53,1490.33
18750,2023-01-08 17:00:00,Serie_A,Sampdoria,Napoli,1420.26,1605.78
18747,2023-01-08 19:45:00,Serie_A,AC Milan,Roma,1567.64,1539.18
18744,2023-01-09 17:30:00,Serie_A,Verona,Cremonese,1417.99,1422.46
18742,2023-01-09 19:45:00,Serie_A,Bologna,Atalanta,1476.53,1535.64
18757,2023-01-13 19:45:00,Serie_A,Napoli,Juventus,1613.9,1566.73
18753,2023-01-14 14:00:00,Serie_A,Cremonese,Monza,1412.91,1482.57
18756,2023-01-14 17:00:00,Serie_A,Lecce,AC Milan,1491.55,1566.42
18755,2023-01-14 19:45:00,Serie_A,Inter,Verona,1560.68,1412.58
18759,2023-01-15 11:30:00,Serie_A,Sassuolo,Lazio,1444.9,1545.35
18760,2023-01-15 14:00:00,Serie_A,Torino,Spezia,1486.89,1469.7
18761,2023-01-15 14:00:00,Serie_A,Udinese,Bologna,1500.02,1488.53
18752,2023-01-15 17:00:00,Serie_A,Atalanta,Salernitana,1542.84,1463.47
18758,2023-01-15 19:45:00,Serie_A,Roma,Fiorentina,1547.09,1492.49
18754,2023-01-16 19:45:00,Serie_A,Empoli,Sampdoria,1498.17,1413.21
18764,2023-01-21 14:00:00,Serie_A,Verona,Lecce,1423.83,1480.29
18769,2023-01-21 17:00:00,Serie_A,Salernitana,Napoli,1456.67,1620.7
18763,2023-01-21 19:45:00,Serie_A,Fiorentina,Torino,1481.33,1498.05
18770,2023-01-22 11:30:00,Serie_A,Sampdoria,Udinese,1404.69,1508.54
18768,2023-01-22 14:00:00,Serie_A,Monza,Sassuolo,1480.51,1446.96
18771,2023-01-22 17:00:00,Serie_A,Spezia,Roma,1460.91,1555.87
18766,2023-01-22 19:45:00,Serie_A,Juventus,Atalanta,1565.05,1544.52
18762,2023-01-23 17:30:00,Serie_A,Bologna,Cremonese,1485.45,1415.99
18765,2023-01-23 19:45:00,Serie_A,Inter,Empoli,1547.95,1510.9
18767,2023-01-24 19:45:00,Serie_A,Lazio,AC Milan,1554.95,1556.82
18773,2023-01-27 17:30:00,Serie_A,Bologna,Spezia,1493.76,1452.61
18778,2023-01-27 19:45:00,Serie_A,Lecce,Salernitana,1468.62,1468.35
18775,2023-01-28 14:00:00,Serie_A,Empoli,Torino,1509.54,1499.42
18774,2023-01-28 17:00:00,Serie_A,Cremonese,Inter,1408.71,1555.23
18772,2023-01-28 19:45:00,Serie_A,Atalanta,Sampdoria,1549.87,1399.34
18779,2023-01-29 11:30:00,Serie_A,AC Milan,Sassuolo,1542.88,1460.9
18776,2023-01-29 14:00:00,Serie_A,Juventus,Monza,1551.74,1493.82
18777,2023-01-29 17:00:00,Serie_A,Lazio,Fiorentina,1551.92,1484.36
18780,2023-01-29 19:45:00,Serie_A,Napoli,Roma,1627.9,1548.67
18781,2023-01-30 19:45:00,Serie_A,Udinese,Verona,1505.23,1427.15
18782,2023-02-04 14:00:00,Serie_A,Cremonese,Lecce,1399.43,1477.9
18787,2023-02-04 17:00:00,Serie_A,Roma,Empoli,1556.57,1501.64
18789,2023-02-04 19:45:00,Serie_A,Sassuolo,Atalanta,1472.44,1538.33
18790,2023-02-05 11:30:00,Serie_A,Spezia,Napoli,1446.44,1634.07
18791,2023-02-05 14:00:00,Serie_A,Torino,Udinese,1508.58,1496.07
18783,2023-02-05 17:00:00,Serie_A,Fiorentina,Bologna,1473.62,1504.49
18785,2023-02-05 19:45:00,Serie_A,Inter,AC Milan,1563.87,1534.23
18784,2023-02-06 17:30:00,Serie_A,Verona,Lazio,1429.68,1549.39
18786,2023-02-06 19:45:00,Serie_A,Monza,Sampdoria,1490.26,1402.9
18788,2023-02-07 19:45:00,Serie_A,Salernitana,Juventus,1459.73,1560.35
18799,2023-02-10 19:45:00,Serie_A,AC Milan,Torino,1542.51,1500.31
18794,2023-02-11 14:00:00,Serie_A,Empoli,Spezia,1499.1,1448.98
18798,2023-02-11 17:00:00,Serie_A,Lecce,Roma,1479.15,1555.32
18797,2023-02-11 19:45:00,Serie_A,Lazio,Atalanta,1538.07,1549.65
18792,2023-02-12 11:30:00,Serie_A,Udinese,Sassuolo,1494.39,1474.11
18793,2023-02-12 14:00:00,Serie_A,Bologna,Monza,1493.08,1501.67
18796,2023-02-12 17:00:00,Serie_A,Juventus,Fiorentina,1566.99,1466.99
18800,2023-02-12 19:45:00,Serie_A,Napoli,Cremonese,1637.57,1395.93
18795,2023-02-13 17:30:00,Serie_A,Verona,Salernitana,1439.54,1449.87
18801,2023-02-13 19:45:00,Serie_A,Sampdoria,Inter,1406.38,1560.4
18809,2023-02-17 19:45:00,Serie_A,Sassuolo,Napoli,1467.65,1644.03
18808,2023-02-18 14:00:00,Serie_A,Sampdoria,Bologna,1397.86,1501.61
18805,2023-02-18 17:00:00,Serie_A,Monza,AC Milan,1491.83,1552.34
18804,2023-02-18 19:45:00,Serie_A,Inter,Udinese,1567.57,1487.22
18802,2023-02-19 11:30:00,Serie_A,Atalanta,Lecce,1536.7,1492.1
18803,2023-02-19 14:00:00,Serie_A,Fiorentina,Empoli,1466.9,1499.18
18807,2023-02-19 14:00:00,Serie_A,Salernitana,Lazio,1441.39,1546.55
18810,2023-02-19 17:00:00,Serie_A,Spezia,Juventus,1441.32,1574.64
18806,2023-02-19 19:45:00,Serie_A,Roma,Verona,1561.23,1433.62
18811,2023-02-20 19:45:00,Serie_A,Torino,Cremonese,1496.5,1399.74
18818,2023-02-25 17:00:00,Serie_A,Empoli,Napoli,1492.24,1650.97
18815,2023-02-25 19:45:00,Serie_A,Lecce,Sassuolo,1480.4,1479.35
18812,2023-02-26 11:30:00,Serie_A,Bologna,Inter,1512.5,1556.68
18813,2023-02-26 14:00:00,Serie_A,Salernitana,Monza,1451.83,1481.39
18821,2023-02-26 17:00:00,Serie_A,Udinese,Spezia,1484.93,1443.61
18814,2023-02-26 19:45:00,Serie_A,AC Milan,Atalanta,1560.89,1528.15
18819,2023-02-27 17:30:00,Serie_A,Verona,Fiorentina,1423.57,1476.95
18816,2023-02-27 19:45:00,Serie_A,Lazio,Sampdoria,1551.71,1392.7
18817,2023-02-28 17:30:00,Serie_A,Cremonese,Roma,1413.23,1547.74
18820,2023-02-28 19:45:00,Serie_A,Juventus,Torino,1581.5,1489.65
18826,2023-03-03 19:45:00,Serie_A,Napoli,Lazio,1637.29,1565.39
18825,2023-03-04 14:00:00,Serie_A,Monza,Empoli,1490.7,1482.94
18822,2023-03-04 17:00:00,Serie_A,Atalanta,Udinese,1525.94,1487.15
18823,2023-03-04 19:45:00,Serie_A,Fiorentina,AC Milan,1488.35,1549.49
18830,2023-03-05 11:30:00,Serie_A,Spezia,Verona,1442.04,1425.14
18828,2023-03-05 14:00:00,Serie_A,Sampdoria,Salernitana,1393.39,1451.14
18824,2023-03-05 17:00:00,Serie_A,Inter,Lecce,1563.58,1473.5
18827,2023-03-05 19:45:00,Serie_A,Roma,Juventus,1557.71,1571.53
18829,2023-03-06 17:30:00,Serie_A,Sassuolo,Cremonese,1486.51,1406.06
18831,2023-03-06 19:45:00,Serie_A,Torino,Bologna,1499.3,1502.85
18841,2023-03-10 19:45:00,Serie_A,Spezia,Inter,1454.48,1551.14
18834,2023-03-11 14:00:00,Serie_A,Empoli,Udinese,1472.05,1498.03
18839,2023-03-11 17:00:00,Serie_A,Napoli,Atalanta,1643.31,1519.92
18832,2023-03-11 19:45:00,Serie_A,Bologna,Lazio,1503.64,1564.6
18837,2023-03-12 11:30:00,Serie_A,Lecce,Torino,1463.24,1509.56
18833,2023-03-12 14:00:00,Serie_A,Cremonese,Fiorentina,1397.41,1497.0
18835,2023-03-12 14:00:00,Serie_A,Verona,Monza,1426.02,1489.82
18840,2023-03-12 17:00:00,Serie_A,Roma,Sassuolo,1544.74,1499.48
18836,2023-03-12 19:45:00,Serie_A,Juventus,Sampdoria,1576.07,1388.86
18838,2023-03-13 19:45:00,Serie_A,AC Milan,Salernitana,1545.83,1454.8
18849,2023-03-17 17:30:00,Serie_A,Sassuolo,Spezia,1507.22,1446.74
18842,2023-03-17 19:45:00,Serie_A,Atalanta,Empoli,1527.58,1464.39
18846,2023-03-18 14:00:00,Serie_A,Monza,Cremonese,1486.31,1400.92
18847,2023-03-18 17:00:00,Serie_A,Salernitana,Bologna,1455.2,1503.24
18851,2023-03-18 19:45:00,Serie_A,Udinese,AC Milan,1508.4,1535.46
18848,2023-03-19 11:30:00,Serie_A,Sampdoria,Verona,1398.92,1415.96
18843,2023-03-19 14:00:00,Serie_A,Fiorentina,Lecce,1505.05,1455.19
18850,2023-03-19 14:00:00,Serie_A,Torino,Napoli,1502.33,1650.54
18845,2023-03-19 17:00:00,Serie_A,Lazio,Roma,1573.03,1536.31
18844,2023-03-19 19:45:00,Serie_A,Inter,Juventus,1540.85,1586.36
18853,2023-04-01 13:00:00,Serie_A,Cremonese,Atalanta,1393.5,1535.0
18855,2023-04-01 16:00:00,Serie_A,Inter,Fiorentina,1528.84,1517.06
18857,2023-04-01 18:45:00,Serie_A,Juventus,Verona,1591.05,1411.27
18852,2023-04-02 10:30:00,Serie_A,Bologna,Udinese,1512.38,1499.26
18856,2023-04-02 13:00:00,Serie_A,Spezia,Salernitana,1445.98,1455.96
18858,2023-04-02 13:00:00,Serie_A,Monza,Lazio,1477.79,1581.56
18860,2023-04-02 16:00:00,Serie_A,Roma,Sampdoria,1541.72,1393.51
18859,2023-04-02 18:45:00,Serie_A,Napoli,AC Milan,1636.47,1549.53
18854,2023-04-03 16:30:00,Serie_A,Empoli,Lecce,1473.13,1446.45
18861,2023-04-03 18:45:00,Serie_A,Sassuolo,Torino,1506.07,1503.47
18868,2023-04-07 15:00:00,Serie_A,Salernitana,Inter,1457.05,1527.76
18866,2023-04-07 17:00:00,Serie_A,Lecce,Napoli,1440.64,1642.28
18867,2023-04-07 19:00:00,Serie_A,AC Milan,Empoli,1546.43,1476.23
18871,2023-04-08 10:30:00,Serie_A,Udinese,Monza,1497.65,1479.4
18863,2023-04-08 12:30:00,Serie_A,Fiorentina,Spezia,1514.09,1448.94
18862,2023-04-08 14:30:00,Serie_A,Atalanta,Bologna,1523.35,1524.03
18869,2023-04-08 14:30:00,Serie_A,Sampdoria,Cremonese,1382.51,1404.51
18864,2023-04-08 16:30:00,Serie_A,Verona,Sassuolo,1422.97,1494.37
18870,2023-04-08 16:30:00,Serie_A,Torino,Roma,1493.57,1551.62
18865,2023-04-08 18:45:00,Serie_A,Lazio,Juventus,1590.82,1581.78
18873,2023-04-14 16:30:00,Serie_A,Cremonese,Empoli,1415.56,1465.18
18880,2023-04-14 18:45:00,Serie_A,Spezia,Lazio,1441.93,1597.84
18872,2023-04-15 13:00:00,Serie_A,Bologna,AC Milan,1523.66,1546.79
18877,2023-04-15 16:00:00,Serie_A,Napoli,Verona,1636.04,1429.21
18875,2023-04-15 18:45:00,Serie_A,Inter,Monza,1515.4,1491.75
18876,2023-04-16 10:30:00,Serie_A,Lecce,Sampdoria,1438.02,1385.13
18881,2023-04-16 13:00:00,Serie_A,Torino,Salernitana,1491.54,1459.08
18879,2023-04-16 16:00:00,Serie_A,Sassuolo,Juventus,1505.87,1570.28
18878,2023-04-16 18:45:00,Serie_A,Roma,Udinese,1559.12,1490.15
18874,2023-04-17 18:45:00,Serie_A,Fiorentina,Atalanta,1513.36,1524.09
18885,2023-04-21 18:45:00,Serie_A,Verona,Bologna,1440.91,1511.97
18889,2023-04-22 13:00:00,Serie_A,Salernitana,Sassuolo,1469.42,1495.53
18883,2023-04-22 16:00:00,Serie_A,Lazio,Torino,1583.98,1505.39
18888,2023-04-22 18:45:00,Serie_A,Sampdoria,Spezia,1385.75,1441.3
18886,2023-04-23 10:30:00,Serie_A,Empoli,Inter,1455.61,1524.97
18887,2023-04-23 13:00:00,Serie_A,Udinese,Cremonese,1497.1,1408.61
18890,2023-04-23 13:00:00,Serie_A,Monza,Fiorentina,1501.37,1503.74
18891,2023-04-23 16:00:00,Serie_A,AC Milan,Lecce,1552.88,1431.94
18884,2023-04-23 18:45:00,Serie_A,Juventus,Napoli,1561.17,1645.16
18882,2023-04-24 18:45:00,Serie_A,Atalanta,Roma,1534.1,1549.12
18896,2023-04-28 16:30:00,Serie_A,Lecce,Udinese,1442.81,1486.23
18900,2023-04-28 18:45:00,Serie_A,Spezia,Monza,1432.02,1510.65
18898,2023-04-29 16:00:00,Serie_A,Roma,AC Milan,1548.22,1553.77
18901,2023-04-29 18:45:00,Serie_A,Torino,Atalanta,1495.21,1544.28
18895,2023-04-30 10:30:00,Serie_A,Inter,Lazio,1535.66,1573.29
18893,2023-04-30 13:00:00,Serie_A,Cremonese,Verona,1408.54,1440.99
18899,2023-04-30 13:00:00,Serie_A,Sassuolo,Empoli,1503.4,1447.74
18897,2023-04-30 14:00:00,Serie_A,Napoli,Salernitana,1639.74,1474.83
18894,2023-04-30 16:00:00,Serie_A,Fiorentina,Sampdoria,1509.6,1379.89
18892,2023-04-30 18:45:00,Serie_A,Bologna,Juventus,1512.38,1560.76
18902,2023-05-03 16:00:00,Serie_A,Atalanta,Spezia,1550.27,1426.02
18905,2023-05-03 16:00:00,Serie_A,Juventus,Lecce,1566.62,1436.95
18909,2023-05-03 16:00:00,Serie_A,Salernitana,Fiorentina,1474.83,1509.61
18910,2023-05-03 16:00:00,Serie_A,Sampdoria,Torino,1372.16,1502.94
18904,2023-05-03 19:00:00,Serie_A,Verona,Inter,1432.69,1543.95
18906,2023-05-03 19:00:00,Serie_A,Lazio,Sassuolo,1580.36,1496.33
18907,2023-05-03 19:00:00,Serie_A,AC Milan,Cremonese,1549.01,1413.3
