id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5666,Mouctar Diakhaby,7,449,1,0.632166750729084,0,0.05504954606294632,4,1,3,0,D S,Valencia,1,0.632166750729084,0.8095903322100639,0.7545407935976982
5681,Giovani Lo Celso,8,591,1,1.5244472101330757,2,1.4472117088735104,12,16,2,0,M S,Real Betis,1,1.5244472101330757,4.368428826332092,2.534245014190674
5706,Dodi Lukebakio,2,180,1,0.05466248095035553,0,0.8578585088253021,2,9,0,0,M,Sevilla,1,0.05466248095035553,1.0068341195583344,0.2612600550055504
6087,Takuma Asano,5,269,1,0.5835999920964241,0,0,3,0,1,0,F M S,Mallorca,1,0.5835999920964241,0.6382756978273392,0.49141080118715763
6126,Ander Guevara,5,165,1,0.5025340914726257,0,0.0546174980700016,1,1,0,0,M S,Alaves,1,0.5025340914726257,0.5355430021882057,0.48092550691217184
6168,Leandro Cabrera,8,720,1,0.9399735182523727,0,0.1337089166045189,7,2,0,0,D,Espanyol,1,0.9399735182523727,2.4367331825196743,2.3030243013054132
6227,Brais Méndez,8,453,1,0.7010844238102436,1,0.7433314919471741,9,6,2,0,F M S,Real Sociedad,1,0.7010844238102436,2.620817080140114,1.9248337373137474
6427,Aitor Ruibal,6,277,1,1.471909984946251,0,0.3656926192343235,7,4,0,0,M S,Real Betis,1,1.471909984946251,1.947975967079401,0.3412298709154129
6433,Jules Koundé,9,563,1,0.24450384080410004,0,0.1176590584218502,3,3,2,0,D S,Barcelona,1,0.24450384080410004,4.850697111338377,4.65995117649436
6740,Miguel Ángel Rubio,4,113,1,0.5629894137382507,0,0,1,0,0,0,D S,Espanyol,1,0.5629894137382507,0.008532500825822353,0.008532500825822353
7074,Nicolás González,6,414,1,1.4210231974720955,0,1.2394132316112518,10,4,1,0,D M S,Atletico Madrid,1,1.4210231974720955,3.673759140074253,1.8862744066864252
7174,Adrià Pedrosa,5,207,1,0.37998178973793983,0,0.47884757816791534,2,6,3,0,D S,"Elche,Sevilla",1,0.37998178973793983,2.6118606105446815,1.9168286956846714
7236,Leander Dendoncker,8,714,1,0.3195981830358505,0,0.42255929857492447,5,6,2,0,M,Real Oviedo,1,0.3195981830358505,1.2291599866002798,0.6281318347901106
7276,Robin Le Normand,9,798,1,1.0887540504336357,0,0,3,0,2,0,D,Atletico Madrid,1,1.0887540504336357,4.0392124224454165,3.9368941355496645
7308,Ander Barrenetxea,9,747,1,1.3097112867981195,3,2.836099024862051,16,20,1,0,F M,Real Sociedad,1,1.3097112867981195,5.514721125364304,2.7773350551724434
7604,Alejandro Catena,9,810,1,1.2249825205653906,1,0.13094115257263184,5,3,2,0,D,Osasuna,1,1.2249825205653906,1.2052672747522593,0.5672592762857676
7779,Oihan Sancet,7,506,1,2.5237376745790243,0,0.378260625526309,13,8,0,0,M S,Athletic Club,0,1.7804600428789854,1.3469773679971695,0.37415892630815506
7829,Eder Militão,7,593,1,0.5662927059456706,0,0.06937451660633087,7,3,1,0,D,Real Madrid,1,0.5662927059456706,2.7028770726174116,2.6631974801421165
7916,Pol Lozano,9,704,1,0.06915596313774586,0,0.09820762742310762,2,4,1,0,M,Espanyol,1,0.06915596313774586,1.9053596016019583,1.7893190365284681
8001,Takefusa Kubo,8,482,1,1.0349691435694695,0,1.1790363043546677,10,10,0,0,F M S,Real Sociedad,1,1.0349691435694695,2.9935905039310455,1.9853099547326565
8042,Raul García,9,215,1,1.5160844027996063,0,0.02998838759958744,7,1,1,0,F S,Osasuna,1,1.5160844027996063,1.2071854025125504,0.1332050785422325
8045,Eric Garcia,9,676,1,1.8322530835866928,0,0.6731312088668346,9,13,0,0,D S,Barcelona,1,1.8322530835866928,6.966683447360992,6.36066198348999
8070,Mateu Morey,9,460,1,0.18371310085058212,0,0.516222694888711,4,3,2,0,D S,Mallorca,1,0.18371310085058212,1.1125931404531002,0.4921427480876446
8165,Lucien Agoume,8,706,1,0.18699822574853897,1,0.9468046613037586,2,8,3,0,M,Sevilla,1,0.18699822574853897,3.739445373415947,3.1418313682079315
8230,German Valera,8,626,1,0.7374786026775837,1,1.3461952097713947,7,12,1,0,D F M S,Elche,1,0.7374786026775837,2.8635838627815247,1.9868038147687912
8292,Dani Olmo,8,473,1,1.8879101481288671,2,1.7116016205400229,20,13,0,0,M S,Barcelona,1,1.8879101481288671,6.961017221212387,4.087579280138016
8328,Azz-Eddine Ounahi,4,346,1,0.5347047448158264,0,0.8987996205687523,6,6,2,0,M,Girona,1,0.5347047448158264,1.8188737481832504,1.251878246665001
8733,Alfonso Espino,6,111,1,0.9092073440551758,0,0.43568482622504234,2,2,0,0,D S,Rayo Vallecano,1,0.9092073440551758,1.359818272292614,0.04865162819623947
8765,Roberto Navarro,8,287,1,0.3666144460439682,0,0.279833372682333,4,6,1,0,M S,Athletic Club,1,0.3666144460439682,0.809299822896719,0.20371906831860542
8948,Aitor Paredes,7,545,1,0.8103449605405331,0,0,4,0,1,0,D S,Athletic Club,1,0.8103449605405331,0.3904898725450039,0.3904898725450039
9040,Conor Gallagher,9,249,1,0.5568617498502135,0,0.4070146381855011,4,2,1,0,M S,Atletico Madrid,1,0.5568617498502135,3.0385861843824387,2.0747099071741104
9199,John Donald,6,160,1,0.6768144369125366,0,0,3,0,1,0,D M S,Elche,1,0.6768144369125366,2.6317308247089386,1.954916387796402
9211,Nico Williams,5,336,1,1.6123961135745049,1,0.9027917236089706,9,7,0,0,M S,Athletic Club,0,0.869118444621563,1.8402213379740715,0.25505832210183144
9218,Juan Iglesias,8,641,1,0.5674382755532861,0,0,3,0,0,0,D S,Getafe,1,0.5674382755532861,1.4876926019787788,1.4433166198432446
9241,Alfon,3,169,1,0.5529619604349136,0,0.1707763820886612,5,3,0,0,D M,Sevilla,1,0.5529619604349136,0.8949122279882431,0.17117387056350708
9796,Giuliano Simeone,9,673,1,2.841833107173443,3,1.4994070678949356,14,8,1,0,M S,Atletico Madrid,1,2.841833107173443,5.398542135953903,1.6393988393247128
9809,José Ángel Carmona,8,644,1,0.41915746591985226,3,1.128765344619751,5,6,3,0,D S,Sevilla,1,0.41915746591985226,3.3252649903297424,2.4098375365138054
9812,Isi Palazón,9,674,1,1.5547150941565633,2,1.5976802669465542,11,13,4,0,F M S,Rayo Vallecano,0,0.8114374801516533,3.869967818260193,2.0821252577006817
10078,Hugo Álvarez,7,336,1,0.05165326967835426,0,0.19922693446278572,1,6,0,0,D F S,Celta Vigo,1,0.05165326967835426,1.3019337356090546,1.1027067601680756
10200,Rafa Marín,8,720,1,0.1847507283091545,0,0.06169832497835159,3,1,1,0,D,Villarreal,1,0.1847507283091545,3.9236823990941048,3.9236823990941048
10273,Iker Benito,4,146,1,0.3859800510108471,0,0.14492438361048698,2,2,1,0,M S,Osasuna,1,0.3859800510108471,0.672303281724453,0.24680110812187195
10364,Nahuel Tenaglia,8,720,1,0.8781758276745677,0,0.019095754250884056,8,1,1,0,D,Alaves,1,0.8781758276745677,0.8015267960727215,0.7660221830010414
10388,Luka Ilic,8,492,1,1.162211550399661,0,0.0591045543551445,4,1,2,1,F M S,Real Oviedo,1,1.162211550399661,1.0812596678733826,0.4379870444536209
10494,Pablo Barrios Rivas,9,743,1,0.6325310841202736,0,0.480751134455204,10,7,0,0,M S,Atletico Madrid,1,0.6325310841202736,5.4669564962387085,4.6071019023656845
10716,Manor Solomon,4,101,1,0.608427070081234,1,0.471932552754879,2,2,0,0,M S,Villarreal,1,0.608427070081234,2.177966743707657,1.1689640581607819
10944,Fran Pérez,6,271,1,0.4210580587387085,0,0.7870762320235372,4,6,0,0,M S,Rayo Vallecano,1,0.4210580587387085,2.036896374076605,1.1668516155332327
10949,Arnau Martinez,8,449,1,0.6060371994972229,1,0.08434558659791946,1,1,2,0,D M S,Girona,1,0.6060371994972229,1.0765511319041252,1.0765511319041252
10952,Joel Roca,6,448,1,0.8561918586492538,0,0.3032933920621872,13,4,0,0,F M,Girona,1,0.8561918586492538,1.663146711885929,0.5560502372682095
10974,Samú Costa,7,424,1,0.20001618657261133,0,0.5921291932463646,5,3,1,0,M S,Mallorca,1,0.20001618657261133,1.2968867290765047,0.6125609874725342
11087,Pep Chavarría,9,741,1,0.3186013661324978,1,0.7815721146762371,6,8,3,0,D S,Rayo Vallecano,1,0.3186013661324978,3.5284429863095284,2.5965206027030945
11154,Pablo Durán,8,416,1,0.890649912878871,0,0.037867382168769836,11,1,0,0,F M S,Celta Vigo,1,0.890649912878871,1.1037425994873047,0.23588779009878635
11216,Rodrigo Mendoza,6,380,1,0.2539563253521919,0,0.4180095698684454,5,6,2,0,F M S,Elche,1,0.2539563253521919,1.5937461871653795,1.2774060666561127
11349,Mario Martín,9,625,1,0.6427783668041229,0,0.13910973444581032,6,2,3,0,M,Getafe,1,0.6427783668041229,0.6425684057176113,0.2867223173379898
11402,Carlos Romero,9,806,1,1.0225036572664976,1,1.1726581677794456,10,9,0,0,D,Espanyol,1,1.0225036572664976,3.5446800477802753,2.247019626200199
12263,Mikel Jauregizar,9,802,1,0.4987276867032051,0,0.5792708843946457,12,7,2,0,M,Athletic Club,1,0.4987276867032051,2.605765640735626,1.7677767984569073
12643,Javier Rueda,7,365,1,0.46578601747751236,2,1.457190627232194,4,4,2,0,D S,Celta Vigo,1,0.46578601747751236,2.3690552450716496,2.0193161703646183
12726,Christantus Uche,3,270,1,1.4415657743811607,1,0.6371117904782295,6,4,1,0,F,Getafe,1,1.4415657743811607,2.1472005546092987,0.06852305494248867
12742,Peque,6,47,1,0.11897123232483864,0,0,2,0,4,0,S,Sevilla,1,0.11897123232483864,0.7756039686501026,0.656632736325264
12790,Abel Bretones,7,630,1,0.16338379494845867,0,0.33351733535528183,3,7,1,1,D M,Osasuna,1,0.16338379494845867,0.5845866352319717,0.2952779196202755
13048,Orri Óskarsson,3,110,1,0.9246834293007851,0,0.32868972420692444,3,1,0,0,F S,Real Sociedad,1,0.9246834293007851,1.253373183310032,0
13279,Víctor Muñoz,9,608,1,0.9715486876666546,1,0.2259606197476387,16,5,1,0,F M S,Osasuna,1,0.9715486876666546,1.5586580410599709,0.5212917625904083
13335,Goduine Koyalipou,6,68,1,0.8441799599677324,0,0,4,0,1,0,S,Levante,1,0.8441799599677324,0.8441799599677324,0
13350,Roberto Fernández,9,634,1,2.2408916456624866,2,2.6404886236414313,17,8,0,0,F S,Espanyol,1,2.2408916456624866,5.097449889406562,0.7385202012956142
13358,Thiago Almada,4,244,1,0.8058495447039604,0,0.5146486163139343,4,4,0,0,M S,Atletico Madrid,1,0.8058495447039604,2.3396006375551224,1.0336761772632599
13417,Maroan Sannadi,7,218,1,0.9367375187575817,0,0.5883069485425949,6,2,2,0,F S,Athletic Club,1,0.9367375187575817,1.5599882565438747,0.034943751990795135
13627,Alejandro Rego,5,72,1,0.1630285494029522,0,0.04588158056139946,2,1,0,0,S,Athletic Club,1,0.1630285494029522,0.1004154197871685,0.05453383922576904
13700,Alberto Reina,8,448,1,0.24208167381584644,0,0.07054910622537136,6,2,2,1,M S,Real Oviedo,1,0.24208167381584644,0.4257816355675459,0.2055956870317459
13847,Franco Mastantuono,8,466,1,1.8385890275239944,0,1.167010011151433,18,6,3,0,D M S,Real Madrid,1,1.8385890275239944,3.4075743556022644,1.8265173621475697
13996,Tani Oluwaseyi,7,286,1,2.5027664080262184,1,0.2766456678509712,10,2,0,0,F S,Villarreal,1,2.5027664080262184,2.9769627898931503,0.19755075126886368
200,Andreas Christensen,7,302,0,0.12629129365086555,0,0.015875261276960373,2,1,1,0,D S,Barcelona,0,0.12629129365086555,2.0094043612480164,1.9935290962457657
250,Ørjan Nyland,4,360,0,0,0,0,0,0,1,0,GK,Sevilla,0,0,0.7688105702400208,0.7688105702400208
308,Ricardo Rodríguez,5,376,0,0.10169906169176102,1,0.42424367368221283,1,4,0,0,D S,Real Betis,0,0.10169906169176102,0.6083072125911713,0.31070052087306976
323,Adnan Januzaj,6,129,0,0.0887748971581459,0,0.13542314618825912,1,2,1,0,F S,Sevilla,0,0.0887748971581459,0.4620729051530361,0.3030882105231285
375,Odisseas Vlachodimos,5,450,0,0,0,0,0,0,1,0,GK,Sevilla,0,0,1.1149085573852062,1.1149085573852062
391,David Alaba,3,56,0,0.04562300071120262,0,0,1,0,0,0,D S,Real Madrid,0,0.04562300071120262,0.3971622586250305,0.3971622586250305
492,Héctor Bellerín,9,712,0,0.20112952589988708,1,1.4605765528976917,3,10,1,0,D S,Real Betis,0,0.20112952589988708,3.668595887720585,2.2277356311678886
548,Daley Blind,9,717,0,0,0,0.1681665312498808,0,4,0,0,D S,Girona,0,0,2.1804479379206896,2.077946590259671
565,Nyom,2,9,0,0,0,0,0,0,1,1,S,Getafe,0,0,0,0
680,Thibaut Courtois,9,810,0,0,0,0,0,0,0,0,GK,Real Madrid,0,0,2.0165404081344604,2.0165404081344604
681,César Azpilicueta,6,453,0,0,0,0.023224851116538048,0,1,2,0,D,Sevilla,0,0,0.9833458811044693,0.9601210355758667
770,Ayoze Pérez,2,51,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0.13404828310012817,0.13404828310012817
897,Juanmi,1,9,0,0,0,0,0,0,0,0,S,Getafe,0,0,0,0
965,Santiago Cazorla,7,171,0,0,0,0.2689889445900917,0,3,0,0,M S,Real Oviedo,0,0,0.6486953273415565,0.6486953273415565
973,Paulo Gazzaniga,8,672,0,0,0,0,0,0,0,1,GK,Girona,0,0,0.30545119009912014,0.30545119009912014
1003,Pablo Maffeo,5,391,0,0.14290106296539307,0,0.11598794348537922,1,4,2,0,D S,Mallorca,0,0.14290106296539307,1.0414273999631405,0.7825383991003036
1244,Wojciech Szczesny,3,270,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,1.7176604941487312,1.7176604941487312
1450,Umar Sadiq,2,10,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0,0
1621,Marcos Alonso,6,475,0,0.10203194059431553,0,0.28308406472206116,4,4,1,0,D S,Celta Vigo,0,0.10203194059431553,2.8351898789405823,2.746187061071396
1709,Cristhian Stuani,5,117,0,0,0,0,0,0,1,0,F S,Girona,0,0,0,0
1739,Eric Bailly,3,270,0,0.03043759986758232,0,0,1,0,1,0,D,Real Oviedo,0,0.03043759986758232,0.13238641619682312,0.13238641619682312
1762,Ovie Ejaria,4,108,0,0.05993879213929176,0,0.07512999325990677,2,1,0,0,M S,Real Oviedo,0,0.05993879213929176,0.3157694786787033,0.2924664430320263
1791,Trent Alexander-Arnold,4,153,0,0.028107214719057083,0,0.020414229482412338,1,1,0,0,D S,Real Madrid,0,0.028107214719057083,0.4637221246957779,0.4637221246957779
1822,Antonio Rüdiger,1,90,0,0.05588873475790024,0,0,1,0,0,0,D,Real Madrid,0,0.05588873475790024,0.2581407427787781,0.20225201547145844
1830,Ionut Radu,9,810,0,0,0,0,0,0,0,0,GK,Celta Vigo,0,0,1.537615329027176,1.537615329027176
1857,David López,3,207,0,0.6544463038444519,0,0,1,0,0,0,D S,Girona,0,0.6544463038444519,0.6020162813365459,0.6020162813365459
2107,Pau López,6,540,0,0,0,0,0,0,1,0,GK,Real Betis,0,0,0.38446144573390484,0.38446144573390484
2120,Gerard Moreno,2,115,0,0.3032810091972351,0,0.9964366555213928,4,5,0,0,F,Villarreal,0,0.3032810091972351,1.4519893005490303,0.8347166255116463
2163,Diego Llorente,1,51,0,0,0,0,0,0,0,0,D,Real Betis,0,0,0,0
2183,Rubén García,7,296,0,0.26095402240753174,1,1.128117460757494,3,4,0,0,F M S,Osasuna,0,0.26095402240753174,0.4669933170080185,0.20603929460048676
2198,Moi Gómez,7,442,0,0.12094219587743282,0,0.6383809000253677,3,4,1,0,M S,Osasuna,0,0.12094219587743282,1.227628044784069,0.6160312164574862
2228,Aritz Elustondo,3,89,0,0,0,0,0,0,0,0,D S,Real Sociedad,0,0,0.07473788410425186,0.07473788410425186
2229,Yuri,9,761,0,0.1536087403073907,0,0.1957736238837242,6,4,0,0,D S,Athletic Club,0,0.1536087403073907,1.4419490993022919,1.3521898090839386
2260,Daniel Carvajal,6,363,0,0.14130344334989786,0,0.5882058218121529,2,2,0,0,D S,Real Madrid,0,0.14130344334989786,1.942680962383747,1.22453261166811
2261,Jan Oblak,9,810,0,0,0,0,0,0,0,0,GK,Atletico Madrid,0,0,1.32570406422019,1.32570406422019
2269,Koke,8,506,0,0.0575703140348196,1,0.8729777783155441,2,9,3,0,M S,Atletico Madrid,0,0.0575703140348196,4.223856583237648,3.677388036623597
2278,Giménez,1,90,0,0.12151538580656052,0,0,2,0,0,0,D,Atletico Madrid,0,0.12151538580656052,0.12085727602243423,0.12085727602243423
2280,Jonny,9,803,0,0.09004063531756401,0,0.27371678315103054,3,7,2,0,D,Alaves,0,0.09004063531756401,1.062631119042635,0.9253685809671879
2308,Denis Suárez,7,180,0,0,0,0.19070212543010712,0,3,0,0,M S,Alaves,0,0,0.331591596826911,0.21382315270602703
2328,Thomas Partey,8,357,0,0.20677295699715614,0,0.028195347636938095,7,1,0,0,M S,Villarreal,0,0.20677295699715614,1.1465411484241486,0.9975063726305962
